"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"37","12740424","東京營造有限公司","新北市三重區重陽路1段116號1樓","","6000000","0900129","1030606"
"38","12759921","越通航空貨運承攬有限公司","臺中市北屯區大連路3段10號7樓之1","","8000000","0900307","1030623"
"39","12761258","光鏵有限公司","新北市鶯歌區國華街五六號　","","1000000","0900309","1030610"
"40","12764500","堃裕開發股份有限公司","臺東縣臺東市豐年里中興路3段579巷54弄72號","","10000000","0900314","1030626"
"41","12767871","鰲峰實業有限公司","新北市新莊區新泰路277巷52號4樓","","2000000","0900320","1030612"
"42","12787074","鍇銓精密有限公司","新北市淡水區民族路一一二巷六六號","","2000000","0900419","1030627"
"43","12799873","達瑪資訊科技有限公司","新北市蘆洲區信義路247巷4號4樓","","500000","0900510","1030625"
"44","12804572","信嘉印刷材料有限公司","新北市板橋區富山街36號","","1000000","0900517","1030630"
"45","12864091","飛瑞捷國際有限公司","臺北市松山區基隆路1段10號5樓之1","","20000000","0900516","1030613"
"46","12866865","遠翔輸電工程有限公司","臺北市中正區和平西路2段141號8樓之1","","30000000","0900525","1030627"
"47","12869259","樺泰有限公司","臺北市大安區仁愛路4段401號5樓","","500000","0900601","1030624"
"48","12873036","淨原實業有限公司","臺北市松山區塔悠路81號8樓之2","","8000000","0900615","1030624"
"49","12883512","上芳實業有限公司","彰化縣埔鹽鄉新水村大新路1巷16之63號","","3000000","0900814","1030606"
"50","12893188","文文投資有限公司","桃園縣龜山鄉幸美七街四二號一樓","","2000000","0900831","1030620"
"51","12905369","永佳國際開發有限公司","臺中市豐原區田心里育仁路64號","","2000000","0900928","1030620"
"52","12906368","皇邸有限公司","臺中市北區立人里華美街二段三一二號","","1000000","0901002","1030618"
"53","12923232","億懋興業股份有限公司","雲林縣大埤鄉三結村中埤3號","","6000000","0901106","1030624"
"54","12928356","宇慶國際有限公司","新北市板橋區長江路二段二一二之二號三樓","","1000000","0901116","1030606"
"55","12959694","精益準生物科技股份有限公司","新北市中和區連城路286號","","99600000","0901114","1030609"
"56","12965274","敦朗科技股份有限公司","臺北市大安區復興南路1段82號3樓之4","","5000000","0901205","1030619"
"57","12967385","東武電信工程有限公司","臺北市中正區忠孝東路2段134巷10號6樓","","8000000","0901212","1030609"
"58","12972492","高昌國際集運有限公司","臺北市北投區立農街1段572號2樓","","7500000","0901227","1030619"
"59","12974626","媛祥科技股份有限公司","新北市新莊區思源路38號9樓","","5000000","0910104","1030609"
"60","12977927","新巢氏廣告有限公司","臺北市中山區林森北路289號6樓之12","","1000000","0910115","1030630"
"61","12988918","永華勝企業股份有限公司","新北市三重區忠孝路2段120號","","27700000","0901207","1030610"
"62","12992791","良誠電子科技有限公司","桃園縣中壢市普慶路二二０號一樓","","1000000","0901214","1030618"
"63","13006772","立晟防治工程有限公司","臺中市太平區新平路１段３５巷７６號１樓","","1000000","0910109","1030626"
"64","13008265","瑋瑢國際有限公司","新北市新店區安和路3段55巷10號2樓","","1000000","0910111","1030609"
"65","13018881","神將實業有限公司","新北市土城區中央路4段16號2樓","","5000000","0910129","1030604"
"66","13026545","偉農有限公司","臺中市北屯區平順里大連路三段21巷27號1樓","","10000000","0910208","1030620"
"67","13037992","台灣百世強有限公司","臺中市石岡區和盛街和盛巷38之1號","","500000","0910306","1030613"
"68","13050214","麗方資訊有限公司","高雄市岡山區竹圍里竹圍西街76號","","500000","0910325","1030605"
"69","13059377","茂翔資訊科技有限公司","桃園縣桃園市北埔里敬三街二○九巷一○號","","1000000","0910404","1030616"
"70","13065666","合芯多媒體有限公司","桃園縣大園鄉橫峰村中山南路二段660號","","5000000","0910412","1030612"
"71","13089891","莫非科技有限公司","臺北市士林區延平北路5段182號4樓","","500000","0910227","1030613"
"72","13094347","坤順有限公司","臺北市中山區中山北路1段33巷39之2號5樓","","500000","0910315","1030606"
"73","13097273","興捷流通有限公司","新北市三重區光復路１段２１號","","3600000","0910319","1030630"
"74","13115217","持地開發有限公司","臺北市大安區永康街4巷16號","","1000000","0910509","1030623"
"75","13117329","蓉養電腦網路資訊有限公司","臺北市中山區松江路185號12樓之5","","10000000","0910515","1030616"
"76","13119419","麒銘國際股份有限公司","桃園縣桃園市中寧里大興西路二段104-1號","","10000000","0910521","1030611"
"77","13128867","大天興業有限公司","臺北市信義區基隆路1段35巷5弄1號","","10000000","0910617","1030623"
"78","13143733","統民實業有限公司","高雄市三民區民族一路647巷39弄8號","","1000000","0900309","1030604"
"79","13150641","庭福貿易有限公司","高雄市前金區中華三路7號4樓之1","","3000000","0900620","1030609"
"80","13154344","晟廷企業有限公司","高雄市鼓山區美術東三路66號1樓","","1000000","0900822","1030612"
"81","13154371","百力科股份有限公司","高雄市前鎮區擴建路1之20號6樓","","2900000","0900822","1030625"
"82","13170323","嘉航工程有限公司","高雄市楠梓區土庫5路28巷9弄9號6樓","","1000000","0910408","1030626"
"83","13187773","鼎昱富有限公司","高雄市鼓山區龍子里中華一路475號13樓","","500000","0911016","1030605"
"84","13190622","微真生物科技有限公司","高雄市三民區金山路360巷43號2樓","","5000000","0911115","1030611"
"85","14002839","天秀實業有限公司","臺北市松山區慶城街46巷38號","","2000000","0640108","1030623"
"86","14087983","睦誠實業有限公司","臺北市大安區和平東路3段111號11樓之1","","5000000","0650909","1030605"
"87","15849123","伍德事業股份有限公司","臺北市萬華區西園路2段328號330號1樓","","2640000","0660303","1030626"
"88","16032817","久霖貿易有限公司","彰化縣彰化市民生里三民路244號","","5000000","0860612","1030612"
"89","16055819","超億工程有限公司","新北市土城區員仁里中央路二段278巷11之2號3樓","","5000000","0860704","1030612"
"90","16062261","恩寵一生有限公司","臺中市北區漢口路四段398號1樓","","5000000","0860710","1030609"
"91","16071727","正成企業有限公司","高雄市大寮區過溪里濃公路256巷59號","","1000000","0860721","1030625"
"92","16105395","長永興鋁業有限公司","高雄市左營區裕興路176號","","500000","0860704","1030617"
"93","16127784","禾祚室內裝修有限公司","高雄市前金區中正四路148號6樓","","10000000","0870226","1030603"
"94","16157885","松盧食品股份有限公司","臺北市大安區忠孝東路4段216巷27弄16號1樓","","2000000","0860917","1030613"
"95","16158940","一心國際有限公司","新北市土城區金城路2段396號12樓","","5000000","0860920","1030617"
"96","16178278","全安國際股份有限公司","臺北市中山區吉林路218巷4號1樓","","10000000","0861114","1030618"
"97","16197964","河眾企業有限公司","屏東縣新園鄉中洲村南興路80號","","5000000","0860816","1030625"
"98","16211873","仟祐室內裝修股份有限公司","臺中市太平區中山路一段322巷11號1樓","","20000000","0860902","1030624"
"99","16213372","錦宙實業有限公司","新北市蘆洲區仁愛里民義街48號5樓","","6000000","0860904","1030611"
"100","16225390","順集村實業有限公司","新北市鶯歌區大湖路326巷2弄17號2樓","","5100000","0860922","1030605"
"101","16237276","國維電線電纜有限公司","彰化縣溪湖鎮大突里二溪路大突巷五○之一三號","","1000000","0861007","1030623"
"102","16241531","恒發國際股份有限公司","新竹市南寮里東大路四段198號1樓","","20000000","0861013","1030624"
"103","16244122","九朝工程有限公司","高雄市仁武區文武里文學路二段九七號","","1000000","0861226","1030623"
"104","16278115","輝銘機械有限公司","宜蘭縣羅東鎮仁德里中山西街170號1樓","","5000000","0861126","1030626"
"105","16290716","賽恩司企業有限公司","新北市三重區興德路111之8號3樓","","5000000","0861217","1030613"
"106","16312417","學美留學顧問股份有限公司","臺北市大安區忠孝東路4段148號11樓之2","","6000000","0870310","1030609"
"107","16325757","綜富國際有限公司","臺北市中山區民族東路500號","","1000000","0870415","1030624"
"108","16330610","晟詳實業有限公司","新北市五股區西雲路243號6樓","","1000000","0870429","1030604"
"109","16342910","安誠有限公司","臺南市仁德區保安里中正路一段59號1樓","","10000000","0861215","1030623"
"110","16345590","承光科技有限公司","臺中市東勢區東關路東興巷1之12號1樓","","3500000","0861218","1030626"
"111","16392410","宏仲營造有限公司","臺北市中山區新生北路3段7號11樓之5","林侑樺","4500000","0870302","1030527"
"112","16428254","國際大通證券投資顧問股份有限公司","臺北市中山區中山北路1段145號9樓、10樓","","50000000","0870416","1030603"
"113","16518276","詮鴻科技實業有限公司","臺北市中山區吉林路200巷24號1樓","","1000000","0870604","1030627"
"114","16528319","鉅國企業股份有限公司","臺中市豐原區大光街3巷7號","","195000000","0870617","1030603"
"115","16534760","笥達企業股份有限公司","桃園縣龜山鄉中和南路351號","","10000000","0870624","1030624"
"116","16540376","史坦利科技有限公司","基隆市安樂區安一路100巷49號","","5000000","0870702","1030611"
"117","16549948","今贊股份有限公司","臺中市神岡區北庄里中山路一一一五號","","2000000","0870716","1030630"
"118","16554420","双舫廣告事業有限公司","新北市板橋區僑中一街102巷7弄19號","","1000000","0870722","1030630"
"119","16562358","豪益印花股份有限公司","臺中市梧棲區草湳里永興路2段378巷2號1樓","","5000000","0870731","1030627"
"120","16571407","萬家好家具有限公司","新北市汐止區大同路1段497號","","1000000","0870812","1030627"
"121","16587549","威廉國際科技有限公司","臺北市萬華區康定路24號7樓之14","","5000000","0870520","1030624"
"122","16599123","麗廚企業有限公司","臺北市松山區敦化南路1段100巷23號","","10000000","0870622","1030603"
"123","16608586","旭邦投資顧問股份有限公司","臺北市松山區敦化南路1段108號3樓","","10000000","0870722","1030613"
"124","16627079","班德企業有限公司","臺北市中正區忠孝西路1段72號10樓之16","","5000000","0870917","1030610"
"125","16629323","今岑實業有限公司","臺北市大同區延平北路1段52號5樓","","5000000","0870924","1030609"
"126","16644273","根基工程有限公司","新北市淡水區水源街1段120號2樓","","1000000","0870829","1030624"
"127","16651062","皇杉貿易有限公司","新北市樹林區國凱街140巷11弄1號1樓","","1000000","0870908","1030624"
"128","16677339","伸晟貿易有限公司","新北市中和區福和里中山路2段135號6樓之2","","5000000","0871017","1030630"
"129","16677555","強浤股份有限公司","臺中市大安區永安里東西四路一八一號","","1000000","0871017","1030609"
"130","16680469","華保工程有限公司","新北市蘆洲區光華路70巷11號4樓","","1000000","0871022","1030603"
"131","16729006","緯翔開發實業有限公司","桃園縣楊梅市富岡里新明街532巷69號1樓","","1000000","0880111","1030605"
"132","16740419","台灣高陽社股份有限公司","臺北市中山區長春路6號7樓之3","","5000000","0870901","1030624"
"133","16772066","喬杏實業有限公司","臺北市信義區忠孝東路5段786號8樓","","1000000","0871215","1030626"
"134","16799564","上順投資股份有限公司","臺北市中山區中山北路2段108號7樓","","2000000","0880407","1030627"
"135","16810300","盈欣食品有限公司","高雄市鼓山區中華一路397號1樓","","1000000","0880731","1030617"
"136","16811531","興廣天企業有限公司","高雄市左營區新上里明華一路173號","","5000000","0880816","1030605"
"137","16822951","仲禹資訊有限公司","高雄市三民區鼎強街494號","","1000000","0890126","1030611"
"138","16830973","極品創業投資股份有限公司","新北市板橋區府中路171之1號9樓","","150000000","0871214","1030626"
"139","16865120","古槐有限公司","臺中市東區東信里振興路412巷75號1樓","","1000000","0880302","1030603"
"140","16888398","嘉昌水電工程有限公司","桃園縣觀音鄉四維路一九號","","3000000","0880409","1030620"
"141","16893765","海得堡興業有限公司","臺中市南屯區河南路四段168號5樓之8","","1000000","0880416","1030627"
"142","16908280","方禎有限公司","雲林縣土庫鎮宮北里新建路39號1樓","","10000000","0880504","1030616"
"143","16944981","振詰工程有限公司","臺北市中山區南京東路2段56號6樓","","3000000","0880621","1030609"
"144","16975219","廣恩資訊企業有限公司","臺南市北區成德里育成路191巷29號1樓","","5000000","0880804","1030609"
"145","16981176","廣益峰企業有限公司","新竹縣竹北市斗崙里光明十一路186號","","10000000","0880812","1030610"
"146","16990751","傑理資源科技股份有限公司","桃園縣桃園市民族路二三六號三樓之十一","","1000000","0880825","1030624"
"147","16996798","偉亮企業有限公司","高雄市鳳山區北門里文雅東街162號1樓","","1000000","0880903","1030626"
"148","16997971","東芝貿易有限公司","臺南市東區崇學里二五鄰崇德四街七巷一八號","","1000000","0880904","1030605"
"149","20757637","秀田打字印刷有限公司","臺北市松山區八德路4段435號2樓","","2500000","0660616","1030627"
"150","20877611","泳資貿易股份有限公司","臺北市松山區虎林街222巷41號7樓","","1000000","0700113","1030630"
"151","20880334","嘉緯有限公司","臺北市松山區敦化北路303號2樓之1","","5000000","0700305","1030619"
"152","22017841","育旦多媒體有限公司","臺北市南港區興中路28巷33號5樓","","5000000","0750218","1030617"
"153","22052403","德昀工程有限公司","臺北市士林區葫蘆街30巷41弄10號1樓","","5000000","0750521","1030616"
"154","22081955","詮騰企業有限公司","桃園縣中壢市復興里二○鄰復華街一四九號","","1500000","0750314","1030604"
"155","22093755","双木企業有限公司","高雄市前金區成功一路376號1樓","","10000000","0750120","1030618"
"156","22113437","潤瀅企業有限公司","臺中市西屯區長安路2段317巷16號1樓","","5000000","0750422","1030530"
"157","22119354","柏盛營造有限公司","臺中市豐原區圓環東路４４０巷５號１樓","","120000000","0750428","1030626"
"158","22125150","龍聰實業有限公司","臺中市龍井區中沙路新庄仔巷53之7號","","5000000","0750508","1030627"
"159","22137141","吉大塑膠股份有限公司","彰化縣社頭鄉社頭村員集路二段六一二巷六七號","","2000000","0750524","1030624"
"160","22213787","立維機械工業有限公司","新北市板橋區幸福路３２巷４弄１１號１樓","","3000000","0750626","1030603"
"161","22217876","銘隆針織有限公司","新北市板橋區文化路一段285巷11號1樓","","3000000","0750703","1030616"
"162","22273335","長紅印刷事業有限公司","新北市中和區安樂路153號1樓","","5000000","0750917","1030625"
"163","22304055","奇聖石業有限公司","花蓮縣花蓮市民心里美工六街18號","","13500000","0751125","1030630"
"164","22334868","商寶塑膠有限公司","新北市蘆洲區中山一路95巷22弄11號","","3000000","0751124","1030630"
"165","22357670","凱薩堡國際開發有限公司","新北市三重區重新路5段609巷14號3樓","","5000000","0760127","1030623"
"166","22372911","鴻雄皮革股份有限公司","臺南市健康路一段一一三巷十六號","","2000000","0740426","1030611"
"167","22384310","志友數位系統有限公司","新竹市立功里光復路2段194巷3號","","10000000","0760124","1030604"
"168","22387484","正鋼射梢工業股份有限公司","新北市三重區光復路一段一三０巷二○號","","10000000","0760204","1030627"
"169","22395457","博光燈飾有限公司","新北市新莊區福營路九七巷二八號一樓","","5000000","0760219","1030604"
"170","22442753","捷得科技股份有限公司","臺北市內湖區金龍路217巷2號5樓","","5000000","0760422","1030625"
"171","22446723","伯林電腦股份有限公司","桃園縣桃園市三民路三段二八之一號五樓之一","","5000000","0760430","1030613"
"172","22490537","奎恩塑膠工業股份有限公司","桃園縣中壢市內定里內定二十街215巷7號一樓","","5000000","0760501","1030605"
"173","22497166","益泰興業股份有限公司","臺中市神岡區溪洲里光啟路一八九號","","5000000","0760511","1030612"
"174","22497481","雅裕工業股份有限公司","臺中市大雅區員林里大林路172號","","5000000","0760512","1030623"
"175","22552033","震營企業股份有限公司","屏東縣枋寮鄉太源村中山路3段65號","","316338280","0770411","1030624"
"176","22574640","福人服飾有限公司","臺南市中西區中正路一五九號","","1000000","0760803","1030609"
"177","22636759","新有億有限公司","臺中市南屯區文心路1段186號18樓之2","","5400000","0760909","1030618"
"178","22669218","吳氏財務管理有限公司","基隆市七堵區長安街286巷53號1樓","","2000000","0761015","1030606"
"179","22679594","宗衍股份有限公司","臺中市豐原區陽明里陽明街82巷37號","","5000000","0761106","1030627"
"180","22688398","匠坊有限公司","新竹市中興里北門街140號","","5000000","0761126","1030623"
"181","22693744","東邑木業股份有限公司","臺中市豐原區南陽路58巷288號","","5000000","0761208","1030618"
"182","22695784","金梁實業有限公司","高雄市三民區鼎貴路62巷44號3樓","","5000000","0761211","1030609"
"183","22718111","瑞來股份有限公司","臺北市大安區忠孝東路3段251巷8弄8號2樓","","5000000","0761009","1030627"
"184","22737314","逸宇國際股份有限公司","臺北市中山區林森北路286號7樓之8","","5000000","0761231","1030616"
"185","22753833","崧雄水電企業有限公司","臺北市信義區吳興街600巷76弄109號1樓","","5000000","0770212","1030626"
"186","22873513","聖騏企業有限公司","臺北市中山區新生北路3段69號之1、1樓","","5000000","0770426","1030620"
"187","22923725","欣緯彩色製版有限公司","新北市板橋區三民路1段31巷91弄6號","","5000000","0770518","1030617"
"188","22928313","瞬福企業有限公司","新北市中和區永和路177巷20號(1樓)","","1000000","0770524","1030624"
"189","22947064","翔泰機械股份有限公司","新北市中和區民享里3鄰民治街21巷2號","","5000000","0770617","1030604"
"190","22973920","巧泰企業有限公司","新北市板橋區府中路一五九之一號","","1000000","0770720","1030606"
"191","23029459","佳峯商業機器有限公司","臺北市中正區徐州街18巷30號1樓","","1000000","0770802","1030627"
"192","23061719","大頡包裝有限公司","新北市三重區中興里重新路5段578號7樓","","1000000","0770915","1030618"
"193","23091376","國賓通信電子有限公司","臺中市北區長青里陜西東三街36號","","1000000","0771108","1030611"
"194","23108329","久盈實業有限公司","臺中市北屯區平興里5鄰平興街15號1樓","","1000000","0771210","1030604"
"195","23115644","昌裕建設股份有限公司","臺北市萬華區莒光路310號3樓","","100000000","0771124","1030603"
"196","23132806","馳耀貿易股份有限公司","臺北市中正區水源路65號5樓之2","","5000000","0771125","1030626"
"197","23145936","俊德水電工程有限公司","臺北市中正區汀州路1段125巷6號4樓","","2000000","0771228","1030603"
"198","23152871","龍年實業有限公司","臺北市南港區合順街8巷3弄7號3樓","","1000000","0780118","1030627"
"199","23168888","乃新企業有限公司","新竹縣湖口鄉孝勢村13鄰中山路2段23號","","2000000","0771215","1030623"
"200","23174642","頂愛加油站股份有限公司","雲林縣崙背鄉水尾村頂街61號","","5000000","0771227","1030625"
"201","23181427","溢興有限公司","新北市三重區中央南路95巷14號","","5000000","0780110","1030616"
"202","23184487","皇偉有限公司","苗栗縣頭份鎮珊瑚里中正三路246號1樓","","2000000","0780116","1030611"
"203","23187421","皇源有限公司","新北市三重區中正北路315巷6弄84號","","1000000","0780120","1030625"
"204","23196287","長虹玻璃企業有限公司","苗栗縣竹南鎮龍鳳里一鄰三之十一號","","6000000","0780203","1030630"
"205","23210540","甜果珍食品有限公司","新北市八里區龍米路1段440巷2號","","5000000","0780309","1030626"
"206","23215101","鋕鑫五金有限公司","新北市三重區頂崁街２１０巷６６弄１號５樓","","1000000","0780317","1030612"
"207","23241950","創羽開發設計有限公司","臺中市南區復興路２段１３５巷２１之２號","","1000000","0780414","1030618"
"208","23246717","元益實業有限公司","臺中市西屯區廣福里光明路212之3號","","5000000","0780420","1030623"
"209","23273946","成春實業有限公司","新北市中和區國光街102巷32號","","3000000","0780530","1030630"
"210","23277345","恩年企業有限公司","臺北市南港區研究院路1段99號3樓之5","","1000000","0780301","1030610"
"211","23292471","阜豐有限公司","新北市淡水區中正東路二段二九號一六樓","","5000000","0780410","1030619"
"212","23335582","光禾網版企業有限公司","高雄市三民區鼎強里鼎貴路60巷9號1樓","","1000000","0780628","1030605"
"213","23384794","敦皇家具有限公司","新北市泰山區楓里路八號一樓","","5000000","0780706","1030603"
"214","23388861","幫達企業有限公司","新北市新店區中正路四維巷２弄２號３樓","","21000000","0780712","1030604"
"215","23399157","智繪商業攝影有限公司","臺中市大英街六○七號一樓","","2000000","0780728","1030609"
"216","23407038","鑫德塑膠有限公司","新北市三重區光復路二段三九巷二號","","2000000","0780811","1030613"
"217","23434345","風源機械五金有限公司","臺北市中山區長春路100號12樓之7","","1000000","0780801","1030605"
"218","23470691","新立投資股份有限公司","臺中市北區金華里三民路三段278號1樓","","10000000","0780826","1030610"
"219","23533513","宇慶建設股份有限公司","臺南市永康區中華西街172號1樓","","1000000","0781216","1030619"
"220","23542077","睦義實業有限公司","高雄市鳳山區忠孝里文賢街一一三號","","5000000","0781204","1030623"
"221","23545052","賦記股份有限公司","臺中市大里區東湖里東湖路15巷35號","","2000000","0781212","1030624"
"222","23554158","笠同實業股份有限公司","臺中市豐原區社皮里大豐路五段476號","","20000000","0790122","1030613"
"223","23560200","藝泰然有限公司","新北市樹林區鎮前街二六九巷二九弄一四號","","2000000","0781130","1030612"
"224","23597810","高峰食品有限公司","新北市板橋區民生路2段226巷8弄8號3樓","","1000000","0781205","1030626"
"225","23598326","久巨實業有限公司","臺北市士林區中山北路6段35巷38號1樓","","10000000","0781206","1030630"
"226","23645593","盈虹電子有限公司","高雄市前鎮區鎮北里擴建路1之31號5樓","","5000000","0790426","1030627"
"227","23655000","譁田有限公司","高雄市三民區熱河二街15號5樓","","5000000","0790807","1030624"
"228","23684510","暉紡企業有限公司","宜蘭縣冬山鄉順安村順安路30巷16號","","10000000","0790323","1030613"
"229","23689233","童之寶開發股份有限公司","臺南市北區文賢路313巷56弄13號","","2000000","0790330","1030613"
"230","23697395","詠陵塗料有限公司","新北市樹林區中華路187巷1號2樓","","5000000","0790412","1030603"
"231","23698084","福紳企業有限公司","新竹市自由路一六巷一九弄一七號一樓","","2000000","0790413","1030618"
"232","23706492","首嘉企業有限公司","桃園縣大溪鎮南興里仁和路二段190巷32弄88號","","3000000","0790424","1030620"
"233","23706937","承賦工業有限公司","臺中市太平區光華里大興二一街一一九號","","2400000","0790425","1030609"
"234","23737930","海銓企業有限公司","臺北市松山區南京東路4段197號12樓之3","","5000000","0790430","1030626"
"235","23766322","拉地立國際有限公司","臺北市中正區青島東路4之2號","","6000000","0790710","1030625"
"236","23801453","義龍企業有限公司","新北市蘆洲區正和街114號1樓","","1000000","0790705","1030618"
"237","23803570","諾亞國際通路股份有限公司","臺中市西屯區保慶街30巷9號地下1樓之2","","20000000","0790710","1030605"
"238","23812402","傑揚企業有限公司","新北市新莊區中正路五一四巷二一號","","10000000","0790721","1030611"
"239","23815718","錢塘企業股份有限公司","雲林縣西螺鎮光華里建興路二五三號","","5000000","0790726","1030618"
"240","23823920","銀星國際投資股份有限公司","臺南市仁德區大甲里中正西路1015號","","41790000","0790709","1030627"
"241","23836256","坤山水電工程有限公司","新北市新店區二十張路九八巷二弄一二號二樓","","5000000","0790817","1030610"
"242","23890758","泓孚有限公司","臺北市中山區敬業一路160號7樓","","4650000","0790824","1030610"
"243","23901137","東音企業有限公司","臺北市松山區市民大道4段139號","","10000000","0790925","1030626"
"244","23928614","任天堂溥天股份有限公司","臺北市中山區南京東路2段101號8樓","","5000000","0791027","1030603"
"245","23942616","黃驊實業有限公司","新北市新莊區建豐街二號四樓","","10000000","0791127","1030617"
"246","23964272","君鈺實業股份有限公司","臺南市中西區協和里中和街189號１樓","","19000000","0800107","1030619"
"247","24208233","金典資產管理股份有限公司","臺中市西區忠明里健行路1049號16樓之11","","1000000","0970729","1030612"
"248","24212659","炬燁環保股份有限公司","桃園縣八德市建國路611巷17號","","250000","0970805","1030626"
"249","24215136","七隻貓有限公司","新北市中和區圓通路３０５巷２５弄２號５樓","","1000000","0970811","1030609"
"250","24216634","捷飛凌室內裝潢有限公司","新北市板橋區南雅西路2段180巷2之1號2樓","","1000000","0970813","1030604"
"251","24217726","時光文化企業股份有限公司","臺中市南區樹義路96號2樓","","3000000","0970814","1030609"
"252","24222586","梵亞髮粧整體美學國際企業有限公司","臺南市永康區六合里中華路413巷1號1樓","","5000000","0970822","1030613"
"253","24224655","煜東鑫企業有限公司","桃園縣桃園市同德里中正路1109號14樓","","1000000","0970812","1030626"
"254","24228809","信造有限公司","臺中市北區新興里太平路83號","","1000000","0970903","1030610"
"255","24230170","益錡竑國際有限公司","臺南市歸仁區大廟里大廟五街132巷2號","","6000000","0970905","1030613"
"256","24236408","世煜貿易股份有限公司","宜蘭縣冬山鄉順安村永興路一段395巷12弄2號","","1000000","0970919","1030616"
"257","24244863","鴻寶建材有限公司","高雄市仁武區文武里水管路3段112號","","1000000","0971007","1030627"
"258","24246314","理想能源資源有限公司","新北市蘆洲區長興路158巷7號2樓","","1000000","0971008","1030605"
"259","24249109","棕英有限公司","新北市中和區大智街55巷20號2樓","","5000000","0971015","1030611"
"260","24253089","瑋德保險經紀人有限公司","臺中市南屯區黎明路二段423號13樓之8","","3000000","0971022","1030612"
"261","24263241","遠訊達有限公司","新北市鶯歌區建國路135號(1樓)","","1000000","0971111","1030627"
