序號,統一編號,公司名稱,公司所在地,代表人,資本額,核准設立日期,核准解散日期
1,00690666,大耀汽車股份有限公司,臺北市中山區南京東路1段25號9樓,,50000000,0660426,1030922
2,00714560,明竑機械工程有限公司,基隆市暖暖區源遠路二八二號,,3500000,0700519,1030922
3,00839597,宏太報關股份有限公司,基隆市仁愛區孝二路93巷4號2樓,,2400000,0701020,1030930
4,02358813,琳琅實業有限公司,新北市永和區保安路32號,,5000000,0741219,1030919
5,04378884,海地企業股份有限公司,臺北市中山區南京東路2段38號12樓,,5000000,0620507,1030922
6,04414684,大怡實業有限公司,臺北市中正區南昌路2段222號11樓之2,,12000000,0630510,1030915
7,04876448,姿盈企業有限公司,新北市三重區五華街三○號四樓,,5000000,0670815,1030919
8,04902950,佳洲電子企業股份有限公司,新北市新店區中正路54巷12號2樓,,5000000,0710223,1030929
9,05098657,陸松有限公司,新北市中和區興南路2段34巷57弄6號5樓,,5000000,0700917,1030915
10,05192745,和桂有限公司,臺北市萬華區萬大路85巷16之1號1樓,,1000000,0720407,1030904
11,05637276,雨生企業有限公司,臺北市萬華區萬大路67號6樓,,5000000,0731217,1030915
12,05792570,三大電腦有限公司,臺中市西區英才路429號1樓,,5000000,0740819,1030924
13,05913618,崇仲企業有限公司,彰化縣和美鎮糖友里東萊路一五一巷一○弄八號,,6000000,0740621,1030903
14,07046403,太元齒輪有限公司,臺北市大同區大龍街157號1樓,,3800000,0561006,1030922
15,07334615,泰興機器工業股份有限公司,臺北市士林區通河西街2段205之1號1樓,,11260000,0571128,1030917
16,07493508,福一纖維工業股份有限公司,新北市中和區連城路八十九巷一號一樓,,190000000,0530421,1030916
17,07703574,擴展綢布企業有限公司,臺北市大同區民權西路144巷19弄9號,,5000000,0720121,1030930
18,09486124,弘璋工程有限公司,新北市土城區學享街75巷6號2樓,,3500000,0740805,1030917
19,09489516,開揚工業股份有限公司,臺北市大安區復興南路1段222號12樓,,3790000,0740913,1030929
20,11330154,美好工業股份有限公司,臺北市松山區南京東路5段213號5樓,,20000000,0580627,1030912
21,11469229,美和企業股份有限公司,臺北市中山區長春路6號3樓,,1200000,0610815,1030919
22,11673117,創業貿易有限公司,臺北市松山區民生東路5段36巷4弄43號1樓,,5000000,0590922,1030924
23,11771314,陸和藝品有限公司,臺北市中山區長春路129號5樓之6,,2000000,0590108,1030910
24,12192101,六通有限公司,臺北市中山區新生北路2段33巷8號5樓,,5000000,0670919,1030930
25,12215316,民晟貿易股份有限公司,臺北市中山區民生東路2段151號6樓,,15000000,0680301,1030911
26,12246660,宏美鮮花禮品有限公司,臺北市中山區中原街14號1樓,,5000000,0680910,1030905
27,12357763,台灣佐丹奴有限公司,臺北市萬華區昆明街94號3樓,,5000000,0701123,1030918
28,12390307,浩理實業有限公司,臺北市內湖區民權東路6段120巷46號5樓,,5000000,0710706,1030930
29,12508501,明嘉股份有限公司,臺北市松山區南京東路5段213號5樓,,6000000,0730807,1030911
30,12519900,巨鄴實業有限公司,臺北市中山區中山北路3段27號8樓之3,,5000000,0730917,1030904
31,12554053,今今國際有限公司,臺北市中山區民權東路2段152巷22弄2號1樓,,1000000,0740514,1030929
32,12601605,恆富資產管理顧問有限公司,臺中市南屯區溝墘里大墩二十街118號4樓之1,,500000,0890818,1030916
33,12607848,米琪企業有限公司,新北市五股區水碓七路5號,,5000000,0890829,1030903
34,12627627,詣谹實業有限公司,臺南市新營區新北里民生路387號1樓,,7800000,0891002,1030901
35,12629202,英璟實業有限公司,嘉義市仁武里中山路一八二號,,2000000,0891005,1030903
36,12657966,錦章有限公司,臺北市中山區撫順街31號7樓之7,,1000000,0891020,1030905
37,12666276,鉅貫中企業股份有限公司,臺北市大安區東豐街7號,,1000000,0891121,1030902
