"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"115","16662011","東峰醫院管理顧問股份有限公司","臺中市北屯區北屯里青島路四段二一七號二樓","","9000000","0870924","1030813"
"116","16672263","國揚投資股份有限公司","高雄市新興區中正三路55號11樓之3","","10000000","0871008","1030822"
"117","16678533","九景企業股份有限公司","臺中市清水區橋頭里中華路５４０號","","10000000","0871019","1030812"
"118","16686392","連福實業有限公司","臺中市南屯區大進街二五號壹樓","","1000000","0871030","1030815"
"119","16761595","智麗投資股份有限公司","臺北市中山區長安東路2段65號8樓之1","","20000000","0871106","1030815"
"120","16771361","小龍女眼鏡有限公司","臺北市大安區永康街14巷2號","","5000000","0871214","1030804"
"121","16771587","瓏子采坊有限公司","臺北市萬華區萬大路493巷48弄23之3號","","500000","0871215","1030818"
"122","16778879","暘岡營造有限公司","臺北市南港區市民大道8段369號地下樓","","3000000","0880113","1030821"
"123","16790085","葛蕾廣告有限公司","臺北市大安區四維路375之1號1樓","","2000000","0880303","1030827"
"124","16801061","天池資訊科技股份有限公司","高雄市左營區博愛2路106號3樓","","2000000","0880415","1030808"
"125","16811315","級利企業有限公司","高雄市三民區十全里十全二路331號12樓","","1000000","0880812","1030806"
"126","16867730","典新工程有限公司","嘉義縣中埔鄉中正新邨一二○號","","10000000","0880306","1030812"
"127","16880311","協立理運有限公司","新北市五股區民義路一段一二六巷六號五樓","","500000","0880329","1030818"
"128","16888708","曨盛不動產仲介經紀有限公司","新竹縣竹東鎮榮華里朝陽路77號1樓","","500000","0880409","1030821"
"129","16896242","金偉騰有限公司","桃園縣平鎮市東社里營德路四九號一樓","","3000000","0880420","1030828"
"130","16909350","黑川科技有限公司","新竹市牛埔里中華路4段575號","","5000000","0880505","1030807"
"131","16929481","浩瀚環保回收有限公司","臺中市沙鹿區鹿峰里星河路611之1號1樓","","5000000","0880529","1030825"
"132","16974886","晁輝實業有限公司","新北市蘆洲區民義街22巷11號","","5000000","0880804","1030801"
"133","16979926","晟琳國際有限公司","彰化縣和美鎮糖友里糖東二街10號","","500000","0880810","1030808"
"134","18521609","三岳手工藝社有限公司","臺北市信義區基隆路2段189號3樓之6","","4300000","0580710","1030813"
"135","18922549","進春膠業有限公司","臺北市中正區汀州路2段24號1樓","","3000000","0591017","1030813"
"136","20806089","七龍實業有限公司","臺北市大安區建國南路2段308巷12號2樓","","6000000","0671122","1030804"
"137","20987363","晁陽貿易股份有限公司","新北市中和區中原里立德街111號7樓","","1000000","0720725","1030804"
"138","22029207","綸輝興業股份有限公司","臺北市大同區塔城街37號9樓","","5000000","0750324","1030825"
"139","22045092","弘貿通信工業有限公司","臺北市中山區農安街202之1號2樓","","5000000","0750503","1030805"
"140","22055751","合利紙品有限公司","新北市板橋區縣民大道3段135號","","1000000","0750113","1030804"
"141","22064793","祺昌凡而製造有限公司","新北市新莊區化成路431巷66號","","5000000","0750205","1030826"
"142","22079727","壢昇實業有限公司","桃園縣楊梅市雙榮里民族路五段一六七巷十三號一樓","","6000000","0750301","1030805"
"143","22086261","耀鏘企業有限公司","桃園縣桃園市南豐街二八○巷四號","","3000000","0750322","1030815"
"144","22108482","峻發企業有限公司","彰化縣彰化市下廍里泰和路一段一四五之一號","","5000000","0741214","1030825"
"145","22115619","光樺電器有限公司","苗栗縣頭份鎮民族里民族路102號","","1800000","0750424","1030821"
"146","22116650","泉保有限公司","花蓮縣吉安鄉南昌村吉興路一段181號","","1000000","0750424","1030819"
"147","22142030","鴻茂紙器有限公司","桃園縣蘆竹市南福街八四之四號一樓","","3000000","0750602","1030812"
"148","22147149","見和塗料有限公司","高雄市三民區黃興路50巷5號6樓之2","","5000000","0750617","1030811"
"149","22209756","宏碁水泥製品股份有限公司","桃園縣中壢市和平里成章二街五六二號一樓","","1000000","0750620","1030801"
"150","22246513","大威工程股份有限公司","桃園縣中壢市中山東路1段74號1樓","","3300000","0750828","1030806"
"151","22350439","資盛企業有限公司","臺北市北投區大業路525巷3號1樓","","500000","0760108","1030818"
"152","22358241","富恩興業有限公司","臺北市內湖區洲子街102號10樓","","13000000","0760203","1030821"
"153","22405574","釧路有限公司","彰化縣彰化市建寶里介壽南路六九巷二弄二二號","","5000000","0760311","1030820"
"154","22474298","鎮利科技有限公司","臺中市豐原區南村里水源路283巷57弄15號","","5000000","0760408","1030819"
"155","22647947","廣照有限公司","臺北市中正區信義路2段33號7樓之3","","5000000","0761008","1030811"
"156","22695074","安加企業有限公司","新北市新店區黎明路五八巷一號三樓","","1000000","0761210","1030826"
"157","22728027","天榮股份有限公司","臺北市士林區承德路4段10巷49號","","6000000","0761205","1030827"
"158","22765818","山鼎建設有限公司","新北市三重區重陽路二段六十四號","","30000000","0761214","1030806"
"159","22769700","協利電鍍實業有限公司","臺南市永康區南灣里南興路九六號","","10000000","0770125","1030820"
"160","22770164","永嘉染顏料有限公司","臺中市北區西屯路一段四一二巷二七之二號","","1000000","0770126","1030813"
"161","22779989","東昌牧料有限公司","雲林縣古坑鄉朝陽村中山路304號","","6000000","0770212","1030821"
"162","22810010","有信有限公司","臺中市大里區福大路66號","","4500000","0770412","1030818"
"163","22875907","佑典興業有限公司","臺北市士林區社子街110號3樓","","1000000","0770429","1030820"
"164","22888311","虹怡實業有限公司","臺北市中山區民權東路3段60巷17號4樓","","5000000","0770524","1030820"
"165","22923133","得銓軸承企業有限公司","新北市樹林區大同街6號","","1000000","0770517","1030805"
"166","22928670","華宇企業有限公司","臺中市南屯區田心里大墩五街267號1樓","","5000000","0770524","1030827"
"167","22951947","總合彩色製版有限公司","新北市板橋區廣權路107號","","1000000","0770624","1030826"
"168","22961868","竣億達企業有限公司","新北市蘆洲區永平街三二巷廿一弄廿六號二樓","","2000000","0770630","1030808"
"169","22965490","專運有限公司","宜蘭縣五結鄉協和村協和路26之18號1樓","","3500000","0770706","1030827"
"170","23017067","嘉源實業股份有限公司","新北市汐止區伯爵街1巷4號1樓","","5000000","0770706","1030814"
"171","23032010","燕聲傳播有限公司","臺北市信義區永吉路120巷1號8樓","","1200000","0770806","1030820"
"172","23055907","美英計程車客運服務業有限公司","臺北市松山區南京東路5段102號4樓之5","","1000000","0771005","1030814"
"173","23085873","通裕機電工業股份有限公司","","","0","0771101","1030820"
"174","23097890","承洋實業有限公司","新北市三重區中正北路145巷1弄2號2樓","","1000000","0771122","1030808"
"175","23112463","熙仁事業股份有限公司","臺北市大安區忠孝東路4段126之19號7樓","","90000000","0770922","1030820"
"176","23127959","勳達企業有限公司","臺北市中山區中山北路3段32號6樓","","5000000","0771114","1030826"
"177","23147717","佳點文化事業有限公司","新北市中和區民享街59巷5-2號3樓","","1000000","0780104","1030822"
"178","23167993","昌泰國際股份有限公司","臺北市信義區光復南路495號14樓之6","","5000000","0771218","1030801"
"179","23198068","明爾企業有限公司","屏東縣崁頂鄉力社村力社路10之5號1樓","","1000000","0780210","1030812"
"180","23205080","鏵美有限公司","彰化縣員林鎮出水里湶洲巷12號","","500000","0780228","1030815"
"181","23214497","立人電腦資訊有限公司","屏東縣屏東市瑞光里民生路6-8號","","5000000","0780316","1030820"
"182","23232312","笞暘塑膠廠企業有限公司","新北市中和區中山路二段５４４巷１２號","","5000000","0780330","1030829"
"183","23250090","明昌照相器材有限公司","臺中市中區成功路243號1樓","","5000000","0780425","1030807"
"184","23271335","明昌報關有限公司","基隆市仁愛區孝四路18號3樓","","5000000","0780526","1030805"
"185","23291368","萊祥國際企業有限公司","臺北市大安區安和路2段5號6樓之4","","5000000","0780406","1030826"
"186","23292319","明新玻璃股份有限公司","新北市深坑區北深路2段43巷11弄2號","","18000000","0780408","1030820"
"187","23313905","廷松纖維有限公司","臺北市士林區雨聲街63號2樓","","5000000","0780526","1030812"
"188","23342275","美統食品有限公司","高雄市左營區新庄仔路445號","","8600000","0780918","1030818"
"189","23389714","吉璽工程有限公司","新北市板橋區文化路一段32巷25號地下室","","1000000","0780713","1030829"
"190","23415163","苗栗投資股份有限公司","苗栗縣苗栗市北苗里義民街45號","","10000000","0780622","1030804"
"191","23438834","斯詠企業有限公司","臺北市中正區重慶南路1段121號8樓之16","","5000000","0780811","1030825"
"192","23470405","金興投資股份有限公司","苗栗縣苗栗市北苗里義民街51號","","60000000","0780823","1030801"
"193","23477934","東慶鋼模有限公司","新北市蘆洲區中山一路一二０巷二十號","","1000000","0780828","1030813"
"194","23483507","東鼎建設事業股份有限公司","臺中市北屯區平田里北屯路三六六號十九樓之二","","25000000","0780904","1030820"
"195","23528461","台灣小金井股份有限公司","新北市中和區建一路150號14樓","","20000000","0790501","1030813"
"196","23595524","協和航空貨運承攬股份有限公司","臺北市南港區八德路4段768巷1弄20號12樓","","5000000","0781128","1030806"
"197","23632871","安泰盛有限公司","臺北市松山區八德路3段8巷5號5樓","","5000000","0790317","1030819"
"198","23635933","一路發冷氣有限公司","臺北市中山區民生東路2段93巷2號1樓","","3000000","0790323","1030820"
"199","23650602","造麒企業有限公司","高雄市三民區鼎泰街72號11樓之2","","4000000","0790619","1030812"
"200","23658870","超亟有限公司","高雄市苓雅區意誠里成功二路116之3號","","2000000","0790925","1030826"
"201","23678329","育祥鋼模有限公司","新北市蘆洲區民族路二八巷二號四樓","","1000000","0790313","1030814"
"202","23681008","獻文企業有限公司","臺中市大里區永隆里永明街258號1樓","","10000000","0790320","1030806"
"203","23684238","新安電線股份有限公司","臺北市中山區長安東路2段162號6樓","","10000000","0790322","1030814"
"204","23687523","萬銨企業有限公司","嘉義市書院里民族路668號","","4000000","0790327","1030808"
"205","23718167","冠德企業管理顧問股份有限公司","臺北市中正區衡陽路7號11樓","","2900000","0790511","1030813"
"206","23819708","金譜有限公司","新北市新莊區西盛街429巷15號2樓","","2000000","0790801","1030829"
"207","23830773","淳鐶企業有限公司","新北市三重區三和路4段390巷49號2樓","","10000000","0790809","1030822"
"208","23883026","瑞鏞貿易有限公司","臺北市中山區民權西路36號2樓","","10000000","0790806","1030819"
"209","23886749","渠盈有限公司","臺北市中山區龍江路377巷20號4樓","","5000000","0790815","1030815"
"210","23933476","仕豪工程有限公司","高雄市彌陀區南寮里南寮路57號","","3000000","0791108","1030827"
"211","23945851","迅展電信工程有限公司","臺中市太平區長龍路一段566號","","3100000","0791203","1030814"
"212","23953726","有裕企業有限公司","新北市瑞芳區明燈路二段六六號二樓","","12000000","0791215","1030801"
"213","24059016","清興號有限公司","臺北市內湖區內湖路2段108號1樓","","2000000","0570203","1030808"
"214","24210358","森駿鋼鐵有限公司","新北市新莊區化成路205-32號5樓","","2000000","0970801","1030801"
"215","24212519","玖新有限公司","臺中市西屯區福星路654巷22號1樓","","500000","0970805","1030822"
"216","24212975","美博士電能科技股份有限公司","","","0","0970806","1030811"
"217","24214360","奕香有限公司","新北市板橋區中山路2段116之9號3樓","","500000","0970808","1030801"
"218","24216141","金宏科技有限公司","新北市中和區華順街33號(1樓)","","2000000","0970812","1030827"
"219","24225113","也文數位科技有限公司","嘉義市西區美源里世賢路4段332號1樓","","1000000","0970827","1030819"
"220","24227317","豐億物流有限公司","新北市鶯歌區湖山路12巷4號1樓","","1000000","0970901","1030819"
"221","24243983","歐佺科技有限公司","新北市三峽區介壽路3段179號","","3000000","0971006","1030813"
"222","24248431","創昱國際百貨有限公司","新北市板橋區英士路68巷3號5樓","","3000000","0971014","1030806"
"223","24249570","安可烘焙實業有限公司","臺中市龍井區遊園南路388號","","2000000","0971015","1030826"
"224","24256277","翊棠有限公司","新北市土城區員林里中正路1號7樓之5","","1000000","0971028","1030814"
"225","24258161","星光賴開發有限公司","花蓮縣花蓮市國治里復興街53號1樓","","2000000","0971030","1030804"
"226","24270720","松泰不動產仲介經紀有限公司","桃園縣八德市瑞發里介壽路2段1010號1樓","","1000000","0971126","1030829"
"227","24270833","誠永信工程股份有限公司","桃園縣蘆竹市錦興村聯福街2巷11號1樓","","10000000","0971126","1030812"
"228","24271679","華昌通訊有限公司","苗栗縣苗栗市福麗里府前路138號","","500000","0971127","1030826"
"229","24274367","銳杰有限公司","苗栗縣苑裡鎮苑南里10鄰和平路182號","","250000","0971203","1030826"
"230","24278672","同德合金科技有限公司","桃園縣桃園市健行路41號2樓","","1000000","0971211","1030804"
"231","24286342","銀兆美生物科技有限公司","臺中市南屯區公益路二段515號1樓","","500000","0971229","1030811"
"232","24286976","祥穗有限公司","臺中市北區長青里武漢街15號1樓","","500000","0971230","1030808"
"233","24290155","麒宸科技有限公司","苗栗縣竹南鎮大埔里2鄰大埔4-6號","","2000000","0980107","1030812"
"234","24291773","廣帝士國際事業有限公司","臺北市中山區新生北路2段137巷17號3樓之1","","5000000","0980110","1030825"
"235","24297782","旭鵬產業股份有限公司","新竹縣竹北市隘口里復興二路229號10樓之7","","1000000","0980122","1030818"
"236","24301694","群宏整合行銷股份有限公司","臺北市中山區松江路66號4樓","","5000000","0971020","1030815"
"237","24308628","新亞國際開發有限公司","新北市蘆洲區民族路290巷13號","","2000000","0971120","1030804"
"238","24316177","德歆有限公司","臺北市信義區基隆路1段155號7樓","","500000","0971224","1030820"
"239","24318484","瑞昌隆實業有限公司","臺北市大安區仁愛路4段300巷26弄27號","","5000000","0980108","1030805"
"240","24321973","聚瑞股份有限公司","臺北市內湖區民權東路6段123巷24號6樓之2","","10000000","0980123","1030821"
"241","24324872","新媒體數位有限公司","臺北市文山區景福街220號5樓","","300000","0980217","1030822"
"242","24329314","森傳媒股份有限公司","臺北市大安區復興南路1段370號6樓","","31000000","0980309","1030806"
"243","24336125","瑋台林實業有限公司","臺北市松山區八德路2段437巷7弄2號","","250000","0980402","1030813"
"244","24343006","裕林國際顧問有限公司","新北市永和區自強街18巷3號4樓","","500000","0980429","1030826"
"245","24353263","文陽教育事業有限公司","嘉義市西區湖內里南京路88號1樓","","3000000","0980212","1030808"
"246","24356326","高崧工程有限公司","臺中市大雅區三和里建興路189巷1號1樓","","3900000","0980218","1030807"
"247","24356775","普艾國際科技股份有限公司","新北市新店區民權路88號7樓","","1000000","0980219","1030819"
"248","24357401","智勇工程有限公司","新北市中和區景德街30號7樓之1","","5000000","0980220","1030807"
"249","24373612","婕伸有限公司","苗栗縣竹南鎮大埔里五福新村95號1樓","","1000000","0980320","1030808"
"250","24377048","集和科技股份有限公司","桃園縣桃園市同安里新埔六街95號12樓","","3000000","0980326","1030819"
"251","24382529","原薪顧問有限公司","臺中市太平區宜欣里宜欣二路116號4樓","","1000000","0980406","1030801"
"252","24383528","長竑國際貿易有限公司","高雄市鳥松區坔埔里松埔路35號1樓","","2000000","0980407","1030819"
"253","24396158","玖酒興業有限公司","新北市三重區貴陽街47巷2弄30號1樓","","700000","0980428","1030808"
"254","24405234","阿蔓谷有限公司","新北市林口區文化三路2段41巷2號","","3000000","0980513","1030815"
"255","24418836","聯碩電信有限公司","桃園縣桃園市中聖里國際路1段1115號1樓","","500000","0980606","1030806"
"256","24419455","關瑞科技有限公司","高雄市大寮區中庄里民安街265號1樓","","300000","0980608","1030805"
"257","24419639","延榮工程有限公司","新北市中和區秀山里10鄰大智街55巷30弄82-1號2樓","","1000000","0980608","1030807"
"258","24425007","百佳興建設有限公司","新竹縣湖口鄉信勢村成功路91號","","28000000","0980617","1030822"
"259","24429475","程子國際貿易有限公司","臺中市大里區金城里中興路1段314巷6號","","250000","0980623","1030821"
"260","24433077","宇謙紳有限公司","高雄市鳳山區文化西路160巷37號7樓","","300000","0980629","1030815"
"261","24437144","廣聯運有限公司","新北市鶯歌區福昌街7巷15號","","1000000","0980706","1030805"
"262","24438122","聖偉模具實業有限公司","臺南市永康區尚頂里尚頂路52巷27號1樓","","1500000","0980707","1030804"
