"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"52","12865161","鑫躍國際有限公司","臺北市大同區民族西路187巷27號1樓","","1000000","0900521","1030711"
"53","12874041","信德國際投資有限公司","臺北市大安區信義路4段6號6樓","","1000000","0900620","1030721"
"54","12876857","東京威力科創華紹股份有限公司","新竹市北區中華路二段736號8樓之6","","5000000","0900702","1030704"
"55","12884049","康鎰科技有限公司","桃園縣龍潭鄉八德村梅龍一街98號","","1000000","0900815","1030714"
"56","12903778","景詮實業有限公司","新北市板橋區雙十路3段70巷19號4樓","","2000000","0900925","1030709"
"57","12904312","沛宙配管工程有限公司","苗栗縣頭份鎮上埔里中正一路173巷36弄5號1樓","","1000000","0900926","1030731"
"58","12909132","卡爾森企業管理顧問有限公司","臺中市西區土庫里華美街51巷4號5樓　","","1000000","0901008","1030703"
"59","12927510","蘭華科技有限公司","桃園縣中壢市中央里中山路88號16樓","","250000","0901115","1030710"
"60","12932751","司迪國際微波股份有限公司","臺北市內湖區瑞光路298號5樓之2","李文裕","10000000","0900724","1030724"
"61","12932957","順禾製作有限公司","臺北市內湖區民權東路6段123巷16號6樓之3","","1200000","0900725","1030703"
"62","12933837","琦哥服飾有限公司","臺北市士林區承德路4段288號5樓","","2000000","0900726","1030701"
"63","12936671","強鴻實業有限公司","臺北市大同區西寧北路112號6樓之1","","10000000","0900808","1030710"
"64","12943244","風車有限公司","臺北市信義區永吉路278巷34號1樓","","1000000","0900831","1030731"
"65","12943856","一下子文化事業股份有限公司","臺北市中山區松江路338號7樓","","1000000","0900904","1030729"
"66","12951617","桓宇企業有限公司","臺北市南港區玉成街166巷12號5樓","","500000","0901008","1030728"
"67","12964269","旭鼎管理顧問有限公司","臺北市大安區復興南路1段287號11樓","","1000000","0901204","1030704"
"68","12970558","庭熙建設股份有限公司","苗栗縣頭份鎮後庄里１５鄰八德一路３０３號１樓","","10000000","0901221","1030707"
"69","12973056","翰園國際股份有限公司","新北市永和區仁愛路69號2樓","","6000000","0901231","1030709"
"70","12980140","鴻祥資訊有限公司","臺北市中正區新生南路1段6號地下2樓之14","","500000","0910122","1030707"
"71","12981909","超炫餐飲事業股份有限公司","臺南市中西區五妃里健康路1段260號底一層","","2000000","0901123","1030702"
"72","12986762","巨存實業有限公司","彰化縣彰化市茄南里福馬街十四號","","500000","0901204","1030702"
"73","12990793","臺浤企業有限公司","雲林縣莿桐鄉莿桐村延平路16巷6弄12號1樓","","3000000","0901211","1030703"
"74","12996522","榮豪國際有限公司","嘉義市保安里八德路三二八號十一樓一","","2000000","0901220","1030724"
"75","13038351","桂竹園有限公司","新竹縣湖口鄉湖境村八德路一段七一八號","","500000","0910307","1030717"
"76","13040862","鑽全租賃有限公司","臺中市西區民龍里台中港路一段一三三號五樓之六","","1000000","0910312","1030730"
"77","13049815","摩朵美容國際股份有限公司","臺南市東區龍山里崇學路133之1號1樓","","6000000","0910325","1030715"
"78","13050489","新視通資訊科技股份有限公司","新北市中和區中正路738號13樓之1","","5000000","0910325","1030709"
"79","13056744","大景科技防災股份有限公司","臺中市西屯區逢福里櫻城一街55號2樓","","5000000","0910401","1030709"
"80","13071040","永賀工業股份有限公司","新北市永和區永和路2段57號7樓","","20000000","0910418","1030703"
"81","13073510","石興企業有限公司","新北市土城區明德里學士路60號1樓","","3000000","0910422","1030702"
"82","13076592","中錸金屬股份有限公司","高雄市鳳山區澄清路139巷1之3號4樓","","10000000","0910425","1030730"
"83","13080189","詠順有限公司","雲林縣斗六市八德里文化路646巷11弄40號","","500000","0910430","1030721"
"84","13112696","浩宇科技股份有限公司","臺北市北投區立農街1段241號2樓","","5000000","0910501","1030728"
"85","13113983","泰丞工程有限公司","臺北市中正區中華路1段59號7樓","","3000000","0910506","1030715"
"86","13115791","洛雅有限公司","臺北市士林區福國路95號6樓之4","","1000000","0910510","1030710"
"87","13119092","駿寶通運股份有限公司","臺北市中山區長春路328號7樓","","7500000","0910520","1030704"
"88","13124692","快隆企業有限公司","臺北市大安區信義路4段30巷48號1樓","","10000000","0910605","1030717"
"89","13125313","簡力股份有限公司","臺北市大安區和平東路2段203號5樓","","1200000","0910606","1030731"
"90","13127163","和欣建材有限公司","新北市鶯歌區鶯桃路2段29巷1號7樓","","1500000","0910611","1030722"
"91","13134116","廣傑汽車材料有限公司","臺北市文山區光輝路100號1樓","","5000000","0910701","1030729"
"92","13136064","上容國際有限公司","臺北市信義區永吉路120巷86號1樓","","2000000","0910708","1030702"
"93","13142158","向陽企業管理顧問有限公司","高雄市三民區正興里建工路689號2樓","","500000","0900214","1030724"
"94","13146197","全桓有限公司","高雄市三民區九如一路805號8樓","","500000","0900416","1030717"
"95","13148842","台灣第一管理顧問有限公司","高雄市鹽埕區七賢二路472號12樓","","11111111","0900523","1030725"
"96","13157166","千裕水產企業股份有限公司","高雄市鹽埕區新興街56之1號","","11500000","0901008","1030709"
"97","14064068","喬嶽企業有限公司","臺北市松山區復興北路33號8樓之3","","5000000","0650402","1030711"
"98","14071167","安打股份有限公司","臺北市信義區和平東路3段341巷41號","","10000000","0650517","1030707"
"99","14078247","祥藝廣告工程有限公司","臺北市中山區新生北路2段43號之1、1樓","","2000000","0650709","1030717"
"100","15443720","台洋煤氣器具企業有限公司","新北市中和區福祥路116號","","4000000","0600510","1030710"
"101","15892937","驊達有限公司","新北市新莊區民安西路七○號三樓","","5000000","0690620","1030717"
"102","15999543","金超群印刷企業有限公司","新北市板橋區縣民大道3段270巷7號7樓","","3000000","0740626","1030731"
"103","16032083","金格機械有限公司","基隆市安樂區外寮里基金一路112巷91弄6號1樓","","15000000","0860612","1030728"
"104","16032653","元吉國際股份有限公司","桃園縣桃園市經國路857號7樓之1","","20000000","0860612","1030728"
"105","16035779","永康泰砂石有限公司","臺中市清水區槺榔里臨海路223號","","6000000","0860616","1030704"
"106","16037138","高弘昌投資股份有限公司","嘉義縣民雄鄉西安村安和路四二︱五號一樓","","12000000","0860617","1030704"
"107","16096190","台堅食品股份有限公司","高雄市三民區正興路9號7樓之2","","12500000","0861007","1030709"
"108","16120972","泰之升機械工程有限公司","高雄市楠梓區瑞仁路4號","","1000000","0861202","1030729"
"109","16127320","來鼎興業有限公司","高雄市鹽埕區建國四路58號","","1000000","0870221","1030729"
"110","16138305","意棠實業有限公司","臺北市大同區環河北路1段73號7樓之4","","5000000","0860724","1030704"
"111","16210283","溢展有限公司","新北市板橋區大觀路二段一七九巷十七號三樓","","2000000","0860901","1030710"
"112","16218659","紹傑實業有限公司","新北市三峽區永館里復興路157號1樓","","500000","0860911","1030711"
"113","16235720","鑫益科技有限公司","臺北市士林區承德路4段10巷18號","","5000000","0861006","1030702"
"114","16267124","仁豐電子有限公司","桃園縣龍潭鄉中山村中正路二六一巷三九弄一二樓一樓","","500000","0861113","1030702"
"115","16281694","緯昂科技有限公司","臺北市中山區長安東路2段36巷1號","","6000000","0861124","1030722"
"116","16289534","耿耿有限公司","臺北市士林區中山北路7段154巷3之2號1樓","","3000000","0861213","1030701"
"117","16324722","金長鑫國際開發有限公司","新北市淡水區中正路一○三號","","10000000","0870413","1030730"
"118","16348750","民盈有限公司","新北市汐止區福德一路４２１巷１３號","","1000000","0861222","1030709"
"119","16371132","柏泰家具有限公司","新北市板橋區龍翠里大同街三五巷八號一樓","","5000000","0870122","1030728"
"120","16381526","弘尚實業有限公司","新北市三重區六張街165號2樓","","1000000","0870213","1030630"
"121","16394803","集滿有限公司","基隆市仁愛區忠三路六一、六三號一樓","","1300000","0870305","1030716"
"122","16403850","春瑨工業股份有限公司","高雄市彌陀區文安路東段61號","","10000000","0870317","1030711"
"123","16423737","國永有限公司","花蓮縣花蓮市中山路551號1樓","","1000000","0870410","1030704"
"124","16485825","中華長立消防安全設備有限公司","宜蘭縣宜蘭市小東里樹人路一五號","","10000000","0870424","1030718"
"125","16500868","同憶有限公司","嘉義縣六腳鄉崩山村八鄰後崩山七四號","","3600000","0870513","1030716"
"126","16507686","瀚安有限公司","新北市永和區國中路一○四巷二弄二號三樓","","5000000","0870522","1030707"
"127","16515898","富耕園企業有限公司","桃園縣蘆竹市南福街241號2樓","","1000000","0870602","1030717"
"128","16539940","圓鎰針織有限公司","新北市三峽區添福里添福１０７之１６號","","1000000","0870701","1030730"
"129","16546673","富暘國際有限公司","新北市板橋區民族路二四七巷一四號三樓","","1000000","0870710","1030724"
"130","16558277","諄釧企業有限公司","屏東縣里港鄉過江村過江路79-2號","","30000000","0870727","1030704"
"131","16582376","可亞空間設計有限公司","臺北市內湖區新湖三路168號3樓","","5000000","0870505","1030725"
"132","16593676","台遠科技股份有限公司","臺北市內湖區堤頂大道2段99號8樓","","28800000","0870608","1030702"
"133","16626249","旭嘉國際股份有限公司","臺北市信義區忠孝東路5段508號17樓之3","","5000000","0870914","1030717"
"134","16626803","佳茂貿易有限公司","臺北市松山區民生東路5段69巷2之6號2樓之2","","5000000","0870916","1030702"
"135","16679173","順歆實業有限公司","臺中市南屯區文心南一路191號1樓","","3000000","0871020","1030731"
"136","16701350","志高實業有限公司","新北市樹林區大慶街182號5樓","","9200000","0871123","1030729"
"137","16706989","祥技實業股份有限公司","新北市樹林區三龍街12巷13號1樓","","6000000","0871202","1030711"
"138","16719957","啟宏投資股份有限公司","","","0","0871223","1030718"
"139","16725590","吉興餘有限公司","高雄市湖內區湖內里民族街一九一號","","500000","0880105","1030722"
"140","16733732","欣德工程有限公司","桃園縣中壢市興平里中豐路17號6樓","","10000000","0880119","1030728"
"141","16756621","英泰實業有限公司","臺北市大同區民族西路239號4樓","","5000000","0871021","1030729"
"142","16777647","宜家醫療器材有限公司","臺北市士林區文昌路76號1樓","","500000","0880108","1030718"
"143","16786420","暉旋企業有限公司","臺北市文山區景隆街99號2樓","","1000000","0880210","1030703"
"144","16791042","三鑫科技股份有限公司","臺北市中山區北安路458巷51弄24號1樓","","5000000","0880308","1030710"
"145","16809140","辰軒工程有限公司","高雄市苓雅區福安路258號1樓","","1000000","0880717","1030701"
"146","16810174","益詮發食品有限公司","高雄市鳳山區西湖街40號10樓","","1000000","0880729","1030722"
"147","16825021","百網科技有限公司","高雄市前金區文武2街196號","","5000000","0890303","1030711"
"148","16837758","創成有限公司","連江縣南竿鄉介壽村二三五號一樓","","1000000","0880306","1030710"
"149","16839221","建興電子科技股份有限公司","","","0","0880323","1030728"
"150","16869385","統和彩色電子分色有限公司","新北市板橋區民有街81巷11之1號","","1000000","0880310","1030724"
"151","16914971","吉特多科技有限公司","桃園縣中壢市長春路二三七號","","7500000","0880512","1030718"
"152","16928785","富可立有限公司","新北市樹林區啟智街八０巷七號五樓","","3000000","0880529","1030701"
"153","16944146","宏僖科技有限公司","臺中市北區金龍里北屯路23號1樓","","6600000","0880621","1030630"
"154","16962375","興億達有限公司","新竹市北區光華里光華街93號3樓之2","","5000000","0880719","1030729"
"155","16964228","福鈜實業有限公司","桃園縣龍潭鄉永興村中興路513巷6號","","20000000","0880720","1030630"
"156","19081333","銘春有限公司","臺北市大同區貴德街39號1樓","","5000000","0600420","1030714"
"157","20511389","豐德煤氣有限公司","宜蘭縣壯圍鄉過嶺村壯濱路三段二四七號一樓","","2000000","0600802","1030722"
"158","20552901","全信電器股份有限公司","新北市汐止區福德1路392巷37弄2號","","5000000","0560224","1030708"
"159","20853809","友庭有限公司","新北市汐止區新台五路１段８１號４樓之３","","10000000","0690501","1030716"
"160","20855525","凱盈企業有限公司","臺北市松山區民權東路3段106巷3弄28號1樓","","10000000","0690510","1030701"
"161","20928034","崇景興業有限公司","臺北市大安區樂利路28巷2號2樓","","5000000","0710614","1030728"
"162","20991015","易寬企業有限公司","新北市永和區得和路一０六｜一號一樓　","","5000000","0720831","1030718"
"163","22019931","孟金貿易有限公司","臺北市士林區芝玉路1段197巷38號5樓","","1000000","0750224","1030703"
"164","22025758","勤集鋼鐵有限公司","臺北市北投區裕民六路2號13樓之5","","5000000","0750313","1030702"
"165","22029446","嘉耀實業有限公司","新北市新店區中正路41號1樓","","2000000","0750324","1030716"
"166","22061563","龍晟製衣有限公司","臺南市後壁區頂安里頂寮83號","","3000000","0750128","1030729"
"167","22073168","德橋印花有限公司","新北市板橋區信義路九二之三號四樓","","1000000","0750224","1030730"
"168","22088211","琮台企業有限公司","桃園縣桃園市縣府路二四四號","","7000000","0750325","1030702"
"169","22099054","台灣安普股份有限公司","臺北市信義區東興路45號3樓","","1414105000","0750923","1030715"
"170","22116687","豐禾電創事業有限公司","新北市樹林區中華里太元街34號","","20000000","0750424","1030722"
"171","22127973","泰好化工股份有限公司","新北市永和區仁愛路二九號一樓","","3000000","0740122","1030701"
"172","22135875","荃鈺企業有限公司","新北市土城區裕民路九二巷二四弄六號","","1000000","0750523","1030714"
"173","22179943","詠竣實業有限公司","臺中市南屯區大墩二街244號1樓","","15000000","0700807","1030717"
"174","22216644","鄭三財貿易有限公司","嘉義縣民雄鄉金興村惠安街六六巷二號","","5000000","0750702","1030730"
"175","22246268","誠弦工程有限公司","高雄市鳳山區凱旋路三七五巷二八號","","12000000","0750828","1030709"
"176","22282355","春益企業有限公司","新北市三重區溪尾街108巷46弄5號1樓","","1000000","0751008","1030701"
"177","22304647","源春實業股份有限公司","新北市樹林區文化街29號7樓之4","","5000000","0751126","1030717"
"178","22323525","來陽實業有限公司","臺北市內湖區內湖路3段141巷1弄4號3樓","","5000000","0751020","1030701"
"179","22363413","振典有限公司","臺北市中正區信義路2段247號5樓","","5000000","0760218","1030716"
"180","22391136","登照電木工業有限公司","桃園縣龜山鄉大同路313巷7號","","5000000","0760210","1030630"
"181","22395386","飛達電子實業有限公司","新北市五股區成泰路4段22巷6號5樓之5","","5000000","0760218","1030701"
"182","22396104","宏紳紡織股份有限公司","臺中市沙鹿區竹林里七賢路16號2樓","","6000000","0760221","1030703"
"183","22414335","協盈電子工業股份有限公司","臺北市文山區忠順街1段26巷13弄3號1樓","","5000000","0760326","1030702"
"184","22414927","三力超音波工業股份有限公司","新北市中和區員山路512之7號8樓","","5000000","0760327","1030728"
"185","22476970","彩衣鋁箔工業股份有限公司","新北市新莊區中正路883巷1號","","6000000","0760413","1030721"
"186","22519160","寬宏企業有限公司","臺北市大安區四維路170巷16號6樓","","10000000","0760619","1030722"
"187","22532749","源志企業有限公司","高雄市楠梓區德民路595號3樓之1","","5000000","0760717","1030703"
"188","22543387","旭富漁業股份有限公司","高雄市鹽埕區建國四路278號","","16000000","0761211","1030709"
"189","22546259","寶鴻塑膠工業股份有限公司","高雄市大寮區大寮里興業路25之1號","","40000000","0770121","1030715"
"190","22546568","左安企業有限公司","高雄市新興區民族二路166號3樓之1","","1000000","0770126","1030701"
"191","22562124","鑫甲化工有限公司","彰化縣彰化市磚瑤里彰草路443巷50號","","1000000","0760713","1030702"
"192","22565966","致達機械有限公司","新北市三重區三和路四段一二五巷三八號一樓","","5000000","0760720","1030702"
"193","22566228","翔維水電工程有限公司","臺中市潭子區東寶里大明一路21號1樓","","6000000","0760721","1030701"
"194","22602940","慶昇電化有限公司","桃園縣新屋鄉中華路六二一巷六弄四號一樓","","5000000","0760925","1030710"
"195","22615179","異流設計事業有限公司","臺北市信義區和平東路3段391巷54號4樓","","500000","0760723","1030718"
"196","22645791","美津久股份有限公司","臺北市文山區木新路3段50巷26號1樓","","5000000","0761001","1030715"
"197","22647778","致佳設計有限公司","臺北市士林區重慶北路4段49巷15弄14號4樓","","1000000","0760925","1030709"
"198","22688860","長興企業管理稅務顧問有限公司","新北市中和區景平路六三四之九號一四樓","","1600000","0761127","1030730"
"199","22710173","三川精密工業有限公司","新北市三重區三和路3段125巷33號2樓","","1000000","0770113","1030711"
"200","22744363","昕林股份有限公司","新北市新莊區思源路169號11樓","","10000000","0770121","1030715"
"201","22778383","煜利企業有限公司","高雄市仁武區八卦里八德南路100巷10弄10號","","1000000","0770210","1030703"
"202","22782669","宏乙企業有限公司","新北市土城區金城里德峰街2巷23號15樓","","10000000","0770223","1030704"
"203","22791153","國源實業股份有限公司","高雄市前金區文武一街16號","","10000000","0770310","1030703"
"204","22791702","甲來股份有限公司","臺中市沙鹿區清泉里東海路31之7號","","2050000","0771211","1030722"
"205","22827814","永瀚漁業股份有限公司","高雄市前鎮區民權二路8號29樓","","28000000","0770527","1030716"
"206","22874338","尚弘有限公司","臺北市大安區敦化南路1段187巷15號2樓","","5000000","0770426","1030701"
"207","22900785","韋進彩色印刷有限公司","新北市蘆洲區民族路436巷11弄3號3樓","","1000000","0770616","1030731"
"208","22966955","財崙有限公司","新北市新店區中正路五三六號","","1200000","0770708","1030703"
"209","22985165","寶佳利工業股份有限公司","新北市蘆洲區信義路179號","","5000000","0770805","1030716"
"210","23009361","群貿機械工程股份有限公司","新北市樹林區中華路369號","","23000000","0770913","1030704"
"211","23047457","光暉空調有限公司","臺北市信義區信安街5號","","1000000","0770910","1030704"
"212","23107335","鉉揚精密工業股份有限公司","桃園縣龍潭鄉凌雲村復興路一四號","","1000000","0771208","1030701"
"213","23115145","豐興證券股份有限公司","臺中市豐原區下街里9鄰中正路220號3、4、5樓","","280000000","0771116","1030729"
"214","23121786","儀達興業有限公司","臺北市中正區林森南路61巷11號之2，2樓","鄭錦雀","5000000","0771027","1030729"
"215","23126488","逸騰事業有限公司","臺北市信義區信義路5段150巷401弄2之1號6樓","","5000000","0771109","1030721"
"216","23162441","日振企業有限公司","臺北市中山區長安東路2段72號2樓","","5000000","0780215","1030722"
"217","23162580","增晉企業有限公司","桃園縣桃園市大林里興中街3號","","5000000","0780216","1030710"
"218","23164383","展詮有限公司","臺北市文山區興隆路3段207巷18弄1號4樓","","10000000","0780221","1030717"
"219","23168557","裕城工程有限公司","桃園縣中壢市成功里七鄰成功路一一九之一號二樓","","7000000","0771215","1030709"
"220","23186561","鼎嵃企業有限公司","臺南市安南區安中路四段二一號","","15000000","0780118","1030702"
"221","23187007","神昱企業有限公司","高雄市鳳山區曹公路59號","","5000000","0780119","1030716"
"222","23204385","名美針織有限公司","新北市樹林區鎮前街375號","","8000000","0780227","1030701"
"223","23234472","中順企業有限公司","高雄市鳳山區建國路三段五五巷四弄一五號","","2000000","0780404","1030730"
"224","23235768","營德工業股份有限公司","新竹縣湖口鄉孝勢村中山路二段50巷8號","","5000000","0780406","1030701"
"225","23264720","藝喬企業有限公司","新北市新莊區後港一路76巷1弄6號","","1000000","0780517","1030702"
"226","23350181","聯章車業有限公司","高雄市三民區立志街221號","","1000000","0781226","1030721"
"227","23387841","瑞皇精密股份有限公司","臺南市永康區正南一街92巷30號　","","6300000","0780711","1030702"
"228","23389593","乾記實業有限公司","基隆市愛六路一四號","","5000000","0710219","1030728"
"229","23395315","盟峯工業有限公司","新北市樹林區俊英街一七○號","","5000000","0780724","1030721"
"230","23473016","桃鎮建設股份有限公司","桃園縣桃園市成功里中央街26號","","5000000","0780920","1030702"
"231","23476689","春金體育器材工程有限公司","高雄市岡山區維仁里維仁路36號1樓","","1000000","0780824","1030710"
"232","23479757","旭華汽車車體有限公司","新北市三重區重新路四段二四四巷十七之一號三樓","","5000000","0780829","1030728"
"233","23550744","慧全電腦實業股份有限公司","新北市深坑區北深路3段155巷13號7樓","","5000000","0781227","1030707"
"234","23587334","呈燁股份有限公司","臺北市松山區光復北路11巷85號1樓","","5000000","0781104","1030718"
"235","23591750","臺儷實業有限公司","臺北市信義區基隆路2段151之6號12樓之1","","5000000","0781118","1030722"
"236","23598424","程仕資訊有限公司","臺北市中正區汀州路1段113號1樓","","5000000","0781206","1030701"
"237","23598894","國仁股份有限公司","臺北市中山區長安東路2段142號6樓之4","","10000000","0781207","1030701"
"238","23620869","群欣科技有限公司","臺北市大安區敦化南路2段63巷54弄12號6樓","","5000000","0790216","1030724"
"239","23645756","港祥工程有限公司","高雄市小港區華明街36號4樓之1","","10000000","0790428","1030710"
"240","23661777","摩天電腦有限公司","宜蘭縣羅東鎮安平路四九號四樓","","1000000","0791106","1030722"
"241","23689521","大強企業有限公司","新竹市千甲路191號","","1000000","0790330","1030728"
"242","23695039","惠捷工業股份有限公司","彰化縣彰化市光南里中山路2段266號","","10000000","0790409","1030722"
"243","23738467","勝佑建設股份有限公司","臺北市大同區承德路2段81號14樓之1","","25000000","0790501","1030722"
"244","23741456","達威電器有限公司","臺北市士林區中山北路6段190號1樓","","2000000","0790508","1030721"
"245","23844158","奇久工藝有限公司","新北市土城區永寧路三二巷一○弄六七號","","2000000","0790830","1030731"
"246","23846141","一全峰有限公司","新北市三重區自強路一段一六○巷五號","","3000000","0790904","1030704"
"247","23883193","平成電子股份有限公司","新北市新店區寶興路45巷8弄5號2樓","","124401340","0790806","1030707"
"248","23889437","華偉有限公司","臺北市中正區同安街91號1樓","","5000000","0790821","1030704"
"249","23890103","禾謦金屬有限公司","新北市板橋區國泰街48之4號5樓","","1000000","0790823","1030729"
"250","23899717","伊舜股份有限公司","臺南市柳營區東昇里柳營425-8號1樓","","20000000","0790920","1030625"
"251","23901333","上禾紙品有限公司","臺北市中山區長安東路1段46號7樓","","5000000","0790925","1030701"
"252","23962231","明碩工業有限公司","新北市泰山區泰林路二段九九巷二號一樓","","2500000","0800103","1030716"
"253","23980771","泰吉電通股份有限公司","桃園縣桃園市國強二街２７７巷６弄６號　　","","10000000","0800131","1030730"
"254","23991756","德茂興業有限公司","臺北市北投區重三路36號1樓","","5000000","0791224","1030711"
"255","24205876","點石物語創意整合有限公司","新北市鶯歌區東鶯里文化路117巷30之1號","","500000","0970724","1030718"
"256","24213904","仙祖有限公司","新北市土城區中正路41巷18號3樓","","2000000","0970807","1030717"
"257","24216607","騏騰童裝有限公司","臺中市北區賴興里文昌一街26號1樓","","1000000","0970813","1030701"
"258","24220187","捷客立科技有限公司","臺中市北屯區東山路一段481號1樓","","2000000","0970819","1030717"
"259","24222621","帝寶家具有限公司","新北市泰山區泰林路2段188巷3號2樓","","1000000","0970822","1030728"
"260","24226181","房奇有限公司","新竹市崇禮里中山路326號1樓","","800000","0970829","1030722"
"261","24226252","名生有限公司","新北市三重區大榮街46號一樓","","500000","0970829","1030704"
"262","24230592","均曜有限公司","臺南市南區大成路二段42巷5弄9號1樓","","1000000","0970908","1030708"
"263","24234056","一梅生化科技有限公司","臺南市南區日新里金華路一段503巷52號","","250000","0970915","1030710"
"264","24234345","順泳勝游泳池有限公司","臺中市北屯區仁和里松竹路3段188之1號","","500000","0970916","1030702"
