序號,統一編號,公司名稱,公司所在地,代表人,資本額,核准設立日期,核准解散日期
269,25009611,水星開發股份有限公司,新北市中和區秀士里景平路111巷55號,null,2300000,0980810,1020517
270,25012714,晟創企業有限公司,新竹縣竹北市崇義里西濱路二段263巷36號,null,250000,0980813,1020510
271,25015542,育騏顧問有限公司,宜蘭縣宜蘭市復興路3段173巷1號1樓,null,250000,0980818,1020528
272,25023698,美志可企業有限公司,新北市蘆洲區長樂路72號,null,300000,0980901,1020506
273,25025730,來標網有限公司,新北市中和區大勇街31巷6弄3號3樓,null,2000000,0980903,1020502
274,25027478,蓉藝事業有限公司,桃園縣桃園市中正路1071號9樓之6,null,1000000,0980907,1020506
275,25032789,摩瑪文化事業有限公司,新北市新店區花園一路2段11之7號2樓,null,500000,0980916,1020522
276,25037905,上禾害蟲驅除有限公司,新北市蘆洲區光華里光華路41巷9號3樓,null,300000,0980925,1020521
277,25047967,育磊工程有限公司,新北市樹林區中華路146之1號2樓,null,2000000,0981012,1020530
278,25052476,巨豐防火材料工業有限公司,新北市樹林區三龍里三龍街80巷2號(1樓),null,800000,0981019,1020517
279,25058611,優薩夫生技有限公司,臺中市大里區塗城里光正路212巷28號,null,500000,0981028,1020527
280,25060200,路易士視聽音響工程有限公司,臺中市北屯區文昌東三街83號1樓,null,2000000,0981030,1020502
281,25069477,元鉦實業有限公司,新北市土城區中央路1段118巷1弄19號2樓,null,250000,0981116,1020502
282,25072965,興蝶資訊工程有限公司,新北市樹林區中山路一段217號3樓之2,null,7000000,0981120,1020520
283,25073520,龍欣電子遊戲場業有限公司,桃園縣八德市瑞祥里興豐路742號,null,500000,0981123,1020510
284,25076619,崎玉科技有限公司,苗栗縣頭份鎮珊湖里5鄰親民路161巷1弄7號,null,500000,0981126,1020507
285,25084322,博仲實業有限公司,新竹縣竹北市縣政十六街51號2樓,null,3000000,0981208,1020513
286,25087968,超達科技股份有限公司,新竹市自由路67號7樓之1,null,50000,0981214,1020515
287,25087974,越達科技股份有限公司,新竹市自由路67號7樓之1,null,50000,0981214,1020515
288,25089332,超華科技股份有限公司,新竹市自由路67號7樓之1,null,50000,0981216,1020515
289,25093791,雷裕科技股份有限公司,新竹縣竹北市台元街38號4樓之8,null,170000000,0981222,1020520
290,25096468,邑笙貿易有限公司,臺南市新營區復興路620巷15弄26號1樓,null,3000000,0981225,1020517
291,25097494,酒藏家有限公司,臺中市西區忠明南路118號8樓之2,null,500000,0981228,1020515
292,25099556,固德創意行銷有限公司,新北市三芝區長春街14號,null,1000000,0981231,1020513
293,25100391,宏帷有限公司,臺北市大安區安居街45之1號6樓,null,100000,0990129,1020503
294,25103123,元耀亨國際顧問股份有限公司,臺北市中山區林森北路413號5樓之5,null,1000000,0990208,1020513
295,25108041,中端資訊有限公司,臺北市中山區建國北路1段15號2樓,null,3200000,0990305,1020520
296,25111284,大展開發股份有限公司,臺北市松山區復興南路1段21號4樓,null,1000000,0990317,1020521
297,25112164,嘉新富科技有限公司,臺北市大安區復興南路2段293-3號3樓之3,null,2000000,0990319,1020509
298,25114732,太禾開發實業有限公司,臺北市大安區羅斯福路3段95號10樓之2,null,1000000,0990326,1020509
299,25115583,信天不動產股份有限公司,臺北市中山區民生東路3段15號2樓,null,5000000,0990330,1020528
300,25117935,木云服飾精品有限公司,臺北市大安區敦化南路1段177巷10號1樓,null,250000,0990407,1020502
301,25118293,上鮮股份有限公司,null,null,0,0990408,1020530
302,25120312,局茂有限公司,臺北市萬華區貴陽街2段40巷2弄6號,null,5000000,0990414,1020524
303,25120734,立翊科技有限公司,臺北市南港區東新街77巷15弄26號1樓,null,1000000,0990415,1020521
304,25121776,衡均科技股份有限公司,臺北市信義區忠孝東路4段560號10樓之2,null,5000000,0990420,1020508
305,25122888,奮進有限公司,臺北市大安區復興南路1段126巷1號2樓之14,null,30000,0990423,1020531
306,25122894,德慧有限公司,臺北市大安區復興南路1段126巷1號2樓之14,null,30000,0990423,1020531
307,25122938,崩耳貓創藝有限公司,臺北市內湖區康樂街186巷17號4樓,null,650000,0990422,1020501
308,25125837,民斌有限公司,臺北市大安區復興南路1段126巷1號2樓之14,null,30000,0990503,1020531
309,25131280,科發實業有限公司,臺北市南港區忠孝東路6段81巷8號,null,1000000,0990521,1020503
310,25136052,飛爾森有限公司,臺北市文山區木柵路2段7巷10號1樓,null,700000,0990608,1020513
311,25136335,富民能源有限公司,臺北市中山區民權西路53號16樓,null,1000000,0990608,1020503
312,25136476,貿世貿易有限公司,臺北市中山區敬業一路128巷7號2樓,null,500000,0990609,1020522
313,25139190,順動企業管理顧問有限公司,臺北市北投區中和街239號1樓,null,200000,0990618,1020520
314,25139728,築的行銷有限公司,臺北市信義區松勇路55號6樓,null,2000000,0990621,1020514
315,25140838,智勤創新企業有限公司,臺北市大安區忠孝東路4段169號11樓之1,null,1000000,0990624,1020529
316,25140909,窈窕工作坊有限公司,新北市新店區寶興里寶元路2段18巷12號1樓,null,600000,0990624,1020524
317,25148108,元太光電科技有限公司,臺北市中山區敬業一路128巷28號1樓,null,1000000,0990722,1020531
318,25162810,明大生物科技股份有限公司,桃園縣桃園市同安里大興西路1段321號6樓之2,null,1000000,0990128,1020510
319,25164606,高傳工程有限公司,屏東縣新園鄉五房村五房路274號1樓,null,1000000,0990201,1020529
320,25169150,花都有限公司,桃園縣桃園市北興街4號1樓及2樓,null,101000,0990209,1020513
321,25170516,北圓有限公司,桃園縣八德市福國街29號1樓,null,1000000,0990211,1020529
322,25175977,谷邦創新有限公司,臺中市西區忠誠里忠明南路16號9樓之1,null,3000000,0990305,1020521
323,25187827,華陽健康科技股份有限公司,桃園縣桃園市文明里復興路207號12樓之1,null,7500000,0990329,1020521
324,25190626,俊政事業有限公司,臺中市北區健行里忠明路244號,null,300000,0990402,1020528
325,25193779,若水資訊有限公司,雲林縣麥寮鄉麥豐村復興路50號1樓,null,250000,0990409,1020515
326,25194432,飛鴻企業行銷有限公司,彰化縣員林鎮三和里12鄰成功路92號,null,1000000,0990412,1020503
327,27200086,如億建設股份有限公司,高雄市前鎮區樹人路263巷10號1樓,null,1000000,0930720,1020522
328,27200282,明聖國際有限公司,高雄市橋頭區甲南里甲昌路華豐巷21號1樓,null,2000000,0930722,1020509
329,27203859,豪邑富企業有限公司,高雄市三民區九如一路565巷1號16樓之4,null,1000000,0930901,1020522
330,27212175,華信國際諮詢顧問有限公司,高雄市苓雅區文山路７６巷２１號,null,500000,0931206,1020516
331,27263574,峻偉科技有限公司,桃園縣龍潭鄉龍星村龍祥路廿四巷八號二樓,null,1000000,0930413,1020529
332,27274312,震悅有限公司,新北市新莊區天泉二街７之二號,null,500000,0930423,1020531
333,27277280,高合建設有限公司,基隆市仁愛區仁一路一六五號一樓,null,20000000,0930428,1020523
334,27278788,迦南美地國際美容股份有限公司,臺中市西屯區福安里台中港路三段101號4樓,null,3000000,0930429,1020530
335,27287724,創得科技有限公司,新北市泰山區民國街16巷8之3號4樓,null,500000,0930510,1020515
336,27290122,晨朔通信有限公司,桃園縣中壢市中正路341號1樓,null,2000000,0930513,1020529
337,27312527,發所衣服有限公司,臺北市中正區羅斯福路3段316巷14號1樓,null,1000000,0930426,1020517
338,27316707,金田商社有限公司,臺北市大安區忠孝東路3段303號4樓之7,null,888000,0930506,1020520
339,27335438,壹台土工程有限公司,臺北市內湖區成功路5段450巷30號2樓之1,null,5000000,0930629,1020514
340,27368697,茂利晟裝潢工程有限公司,新北市板橋區三民路二段１５３巷３４弄５號５樓,null,500000,0931005,1020529
341,27386344,展亨投資有限公司,新竹市東山里食品路一五六巷二二號,null,2000000,0930629,1020531
342,27396574,星嘉塑膠射出有限公司,嘉義縣太保市後潭里後潭二九四號一樓,null,500000,0930713,1020508
343,27413813,豪邦工程有限公司,苗栗縣竹南鎮中英里保安林五九號,null,1000000,0930803,1020521
344,27414658,慶達科技工程有限公司,臺中市清水區靈泉里縝南街翠屏巷四號一樓,null,1000000,0930803,1020502
345,27419871,巽裕禮品有限公司,新北市泰山區楓樹里和平街廿七巷四一號,null,500000,0930810,1020510
346,27441971,宗宸建設有限公司,臺中市大里區長榮里中興路二段二四九巷一弄二七號一樓,null,10000000,0930909,1020528
347,27463171,晟紘建設有限公司,高雄市苓雅區大順3路218號6樓之3,null,30000000,0931008,1020516
348,27469479,正基資訊有限公司,新北市三重區中正南路一五六號三樓,null,5000000,0931018,1020502
349,27474254,佳利資源回收有限公司,臺中市霧峰區北柳里四德路１３６巷５１弄６號１樓,null,5000000,0931022,1020501
350,27475599,鴻鈿房屋仲介有限公司,新北市新莊區中和街二○二號,null,1000000,0931025,1020503
351,27485962,合進馬達有限公司,新北市三重區三和路三段一二五巷三號一樓,null,1000000,0931109,1020529
352,27487130,唐莊有限公司,臺南市東區龍山里長榮路1段208號,null,1800000,0931110,1020521
353,27488102,成宥貿易綜合開發股份有限公司,臺中市西屯區大祥街一四二號一樓,null,1000000,0931111,1020510
354,27492485,友嘉興業股份有限公司,彰化縣和美鎮彰和路三段202號　,null,96000000,0931117,1020528
355,27498946,妙英廣告事業股份有限公司,臺中市北屯區北興里北華街174號1樓,null,500000,0931125,1020520
356,27524682,飛展科技有限公司,新北市新店區松林路30之9號4樓,null,1000000,0931021,1020531
357,27525612,高森精密電子股份有限公司,新北市中和區建八路197號14樓,null,1000000,0931022,1020522
358,27533541,永雋投資股份有限公司,臺北市中山區新生北路3段3巷40號1樓,null,1000000,0931116,1020524
359,27537069,宇耀有限公司,臺北市中正區杭州南路1段79號8樓之2,null,1000000,0931126,1020508
360,27545878,利瑪表演制作有限公司,臺北市中正區中華路2段471號,null,500000,0931222,1020524
361,27559957,典藏美美容有限公司,臺北市中山區復興北路62號12樓之2,null,500000,0940204,1020517
362,27563684,生活的藝術瑜珈事業有限公司,臺北市中山區中山北路2段99號4樓,null,2000000,0940222,1020516
363,27565542,安賽爾國際有限公司,臺北市大安區復興南路2段291號6樓之5,null,1000000,0940301,1020510
364,27569441,長鈺汽車冷氣國際有限公司,桃園縣蘆竹鄉南崁路2段9號6樓之1,null,1000000,0940314,1020529
365,27573326,田門有限公司,臺北市大安區建國南路1段286巷35號,null,1000000,0940324,1020502
366,27616508,揚陞營造有限公司,新竹市科園里科學園路１２７巷１弄８號１樓,null,3000000,0940205,1020528
367,27618436,健源鋁業有限公司,桃園縣大園鄉溪海村王厝50之2號3樓,null,8000000,0940214,1020430
368,27634415,森鴻實業有限公司,臺中市后里區中和路１３７巷１之３號１樓,null,500000,0940309,1020507
369,27645807,誠信服務股份有限公司,臺中市沙鹿區興安里興安路３１巷８號,null,2000000,0940322,1020506
370,27662045,騰豐國際股份有限公司,臺中市北區建興里德化街１０７巷２號,null,3000000,0940408,1020529
371,27668630,帝國資產管理股份有限公司,臺中市西屯區大信街15號1樓,null,21150000,0940414,1020517
372,27678829,上城生活科技有限公司,新北市三重區仁興街１１巷３８號１樓,null,1000000,0940425,1020515
373,27682746,宇晟不動產經紀有限公司,高雄市左營區自由2路459號,null,1000000,0940613,1020513
374,27687593,國美國際有限公司,高雄市前鎮區凱旋3路313號,null,1000000,0940803,1020529
375,27687600,潔鄰國際股份有限公司,高雄市新興區中正4路53號7樓之5,null,5000000,0940803,1020514
376,27688663,江軒實業有限公司,高雄市苓雅區光華1路206號13樓之6,null,5000000,0940815,1020530
377,27697522,藝居國際貿易有限公司,高雄市前鎮區二聖2路197號1樓,null,1000000,0941117,1020506
378,27704495,芙科股份有限公司,屏東縣長治鄉德和村農科路39號,null,3000000,0950209,1020517
379,27711989,吉泰生技股份有限公司,高雄市鼓山區明誠里39鄰裕誠路1025號11樓,null,1000000,0950426,1020522
380,27719976,原慶開發股份有限公司,臺北市中山區民權東路1段72號7樓之1,null,5000000,0940427,1020529
381,27730873,崇光投資顧問有限公司,臺北市內湖區瑞光路586號3樓,null,5000000,0940526,1020522
382,27734337,采京國際有限公司,臺北市大安區忠孝東路4段2號,null,5000000,0940607,1020506
383,27752159,住品開發實業有限公司,臺北市內湖區康樂街72巷17弄111號,null,1400000,0940726,1020528
384,27761208,晶炭興業股份有限公司,臺北市北投區同德街36號,null,10000000,0940819,1020528
385,27762234,娛樂達人國際開發有限公司,新北市中和區連勝街31號2樓,null,5000000,0940823,1020524
386,27775619,賀俐旺空調股份有限公司,桃園縣桃園市莊二街１５４號１４樓,null,8000000,0940429,1020503
387,27799437,費格蒙有限公司,臺中市西屯區西屯路３段宏恩三巷２７弄８號,null,500000,0940525,1020506
388,27812038,奇美精密科技股份有限公司,臺南市善化區木柵港東路21號,null,600000000,0940609,1020509
389,27814606,優利科技股份有限公司,新北市三重區中正北路193巷21弄3號,null,60000000,0940610,1020510
390,27833934,立盟國際有限公司,桃園縣蘆竹鄉南興村忠孝西路205號8樓 ,null,500000,0940704,1020507
391,27835102,鑫正益有限公司,嘉義縣朴子市安福里山通路3之3號1樓,null,1000000,0940705,1020507
392,27837946,神岡資源回收有限公司,臺中市神岡區北庄里中山路1178-2號1樓,null,500000,0940707,1020528
393,27838950,旭陞行銷管理有限公司,臺南市東區林森路１段１４９號１４樓之１１,null,1000000,0940708,1020527
394,27839590,天冠國際貿易有限公司,彰化縣彰化市介壽里介壽新村146號之5（1樓）,null,500000,0940708,1020516
395,27842743,復旦人力資源仲介有限公司,桃園縣平鎮市復旦路2段117巷7弄12號1樓,null,5000000,0940713,1020509
396,27845039,精展鋼模有限公司,新北市三重區三民街１５７巷３３號,null,500000,0940715,1020522
397,27853852,岱毅興業有限公司,臺南市中西區永福里中正路36號1樓,null,1000000,0940727,1020522
398,27875981,碩業電子有限公司,新北市永和區保平路25號3樓,null,5000000,0940823,1020531
399,27907750,海蒂文化事業有限公司,臺中市南屯區楓樹巷113號1樓,null,500000,0941003,1020506
400,27908717,七方位有限公司,新北市中和區台新街23號11樓,null,5000000,0941004,1020502
401,27909835,禾舜建設有限公司,臺南市東區龍山里府連路４２３號,null,10000000,0941005,1020521
402,27909841,凌翔應用材料有限公司,新北市新店區民權路108號2樓,null,5000000,0941005,1020516
403,27966949,伸基不動產有限公司,臺北市士林區忠誠路2段16號1樓,null,3000000,0941103,1020521
404,27976192,台灣國際標準碼有限公司,臺北市內湖區瑞光路478巷22號8樓,null,8000000,0941201,1020502
405,27984714,星盈貿易有限公司,臺北市信義區忠孝東路5段412號17樓之6,null,20000000,0941228,1020508
406,27990687,真鮮股份有限公司,null,null,0,0950116,1020530
407,27993262,興奇有限公司,桃園縣龍潭鄉富林村民生路191號1樓,null,1000000,0950125,1020502
408,28020082,華城能源再生科技有限公司,臺南市南區明亮里新都路476號,null,3000000,0941101,1020509
409,28028697,顯隆開發建設股份有限公司,新北市林口區西林里仁愛路1段402號7樓,null,42100000,0941110,1020514
410,28049362,耀鴻紙器有限公司,南投縣南投市永豐里自立三路20號,null,1000000,0941207,1020520
411,28053689,瑲盛企業有限公司,臺北市松山區南京東路4段180號5樓之4,null,5000000,0941213,1020508
412,28054955,龍捷複合材料股份有限公司,苗栗縣竹南鎮大埔里15鄰仁愛路1283號,null,15000000,0941214,1020528
413,28058571,莊周整合行銷有限公司,宜蘭縣宜蘭市進士里自強路183號4樓,null,1000000,0941220,1020508
414,28061695,和昇科技有限公司,新北市板橋區和平路１４巷３２號,null,1000000,0941223,1020520
415,28070012,煥然工程有限公司,臺中市大里區新里里上田街６１號１樓,null,500000,0950104,1020528
416,28075473,宅吉便不動產有限公司,臺北市松山區南京東路4段130號2樓之1,null,1000000,0950111,1020528
417,28076108,茂亨農業加工有限公司,雲林縣麥寮鄉麥豐村中山路４７號,null,1000000,0950112,1020531
418,28080068,創覺心靈啟發國際股份有限公司,新北市板橋區松翠里雙十路2段176號4樓,null,2020000,0950118,1020531
419,28080834,輕鬆休閒家整合行銷有限公司,新北市三重區力行路２段１３６巷３３弄１６號１樓,null,1000000,0950119,1020527
420,28081904,千茂軒企業有限公司,臺南市東區怡東路７２巷８號３樓,null,2000000,0950120,1020506
421,28107480,晶品資訊有限公司,臺南市永康區國光六街９９號１樓,null,500000,0950307,1020531
422,28137597,立邁不動產經紀有限公司,新竹縣竹北市十興里文愛街116號,null,1000000,0950331,1020506
423,28138667,映惠有限公司,臺南市新化區崙頂里崙子頂１５２之１號,null,500000,0950403,1020522
424,28149904,房角石餐飲有限公司,新北市新店區建國路７２號１樓,null,1000000,0950414,1020521
425,28150850,巨谷工程有限公司,臺南市善化區小新里成功新村29號2樓,null,1000000,0950417,1020516
426,28154223,成就光資產開發國際有限公司,桃園縣桃園市大林路11號,null,5000000,0950420,1020508
427,28161619,宏優有限公司,新北市中和區立德街１１８號７樓,null,500000,0950427,1020516
428,28169210,盛野投資股份有限公司,新竹縣竹北市十興里縣政二路550號3樓,null,17500000,0950508,1020510
429,28169719,永盈餘工業社有限公司,臺中市沙鹿區興安里沙田路107號4樓,null,1000000,0950509,1020502
430,28180340,家禾木業有限公司,臺北市信義區永吉路180巷70弄10號,null,500000,0950502,1020507
431,28187694,喬安保險代理人有限公司,臺北市中山區錦州街48號8樓之5,null,3000000,0950525,1020529
432,28197790,合十國際有限公司,臺北市松山區八德路4段604號2樓之7,null,1000000,0950629,1020503
433,28199930,艾迪士有限公司,桃園縣桃園市泰昌七街71號1樓,null,500000,0950706,1020502
434,28209085,八零八零生活顧問有限公司,臺北市松山區民權東路3段191巷6號,null,1000000,0950807,1020528
435,28211456,怡創國際股份有限公司,臺北市信義區松德路200巷11號,null,1110000,0950814,1020524
436,28211596,太思系統工業股份有限公司,臺北市大安區敦化南路2段180號7樓之1,null,5000000,0950814,1020513
437,28213594,鴻醫科技股份有限公司,臺北市內湖區內湖路1段360巷15號4樓之3,null,4000000,0950821,1020523
438,28220552,上頤藝術設計有限公司,新北市板橋區莒光路133巷8號,null,5000000,0950915,1020513
439,28224522,鎮翔國際設計有限公司,新北市五股區中興路1段128巷26號1樓,null,1000000,0950928,1020528
440,28280776,好事綜合不動產資訊有限公司,高雄市新興區林森1路189號8樓,null,500000,0950504,1020419
441,28284576,新用小客車租賃有限公司,高雄市小港區德仁路60號15樓,null,5000000,0950621,1020514
442,28286385,仟煒鋼鐵有限公司,高雄市苓雅區正順街49號5樓,null,6000000,0950712,1020430
443,28294224,憬光有限公司,高雄市三民區鼎金2巷6之6號1樓,null,1000000,0951018,1020529
444,28298946,頂恪建設事業有限公司,高雄市苓雅區大順3路292號1樓,null,5000000,0951220,1020429
445,28299086,惠康生技有限公司,高雄市苓雅區武廟路107號7樓之4,null,500000,0951222,1020522
446,28312222,得仁有限公司,新北市板橋區文化路2段182巷3弄72號16樓,null,1000000,0950511,1020528
447,28312399,尚品不動產有限公司,屏東縣屏東市中正里華正路250號1樓,null,1000000,0950511,1020508
448,28325979,上品奈米精密科技股份有限公司,臺南市仁德區仁義里正義二街51號,null,5000000,0950530,1020506
449,28334106,俊科有限公司,桃園縣龍潭鄉中豐路高平段123巷58號1樓,null,1500000,0950612,1020523
450,28358269,統一國際徵信有限公司,臺中市南區文心南路706號1樓,null,1000000,0950713,1020523
451,28369168,億吉達股份有限公司,臺南市中西區康樂街227號1樓,null,3000000,0950728,1020529
452,28373938,薀莎美學事業有限公司,苗栗縣苗栗市青苗里中正路666號,null,500000,0950804,1020522
453,28384421,養生訊息出版有限公司,桃園縣中壢市元化路218號10樓,null,1200000,0950818,1020530
454,28388524,煜達工業有限公司,臺中市大里區塗城里塗城路171巷12號1樓,null,1000000,0950824,1020510
455,28406826,天一貿易有限公司,臺南市新化區知義里新和庄20之7號,null,500000,0950925,1020522
456,28457161,大龍王餐飲有限公司,臺北市中山區民權東路1段67號1樓,null,1000000,0951219,1020530
457,28462024,亞倫之星有限公司,臺北市大安區仁愛路4段30號2樓,null,500000,0960104,1020508
458,28465943,台灣艾仕康國際股份有限公司,臺北市中山區中山北路1段152號4樓,null,5000000,0960119,1020501
459,28469645,亞馬士國際有限公司,臺北市中正區同安街91之5號,null,1000000,0960201,1020529
460,28470256,立賀醫材有限公司,臺北市北投區公館路209巷16弄8號1樓,null,1000000,0960205,1020524
461,28471065,造像工場有限公司,臺北市中山區民生東路2段147巷3之1號地下層,null,500000,0960206,1020516
462,28472228,印樂美印刷企業有限公司,新北市汐止區康寧街169巷25號7樓,null,1000000,0960212,1020528
463,28480901,麥格林國際貿易有限公司,臺南市安平區府平路144巷63號1樓,null,5000000,0960323,1020509
464,28484548,尚虎國際資訊有限公司,臺北市大安區建國南路1段299號,null,1000000,0960404,1020521
465,28488262,里美廣告行銷有限公司,臺北市中正區金山北路1號8樓之2,null,500000,0960419,1020527
466,28490274,麗琪國際企業有限公司,臺中市神岡區中山路614巷160號1樓,null,500000,0950928,1020523
467,28490393,漢邑建研有限公司,臺北市大同區重慶北路3段113巷10號1樓,null,1000000,0950928,1020529
468,28494692,天好水國際股份有限公司,臺中市南屯區港墘里文心路1段526號1樓,null,5000000,0951005,1020508
469,28499438,瑼揚辦公家具有限公司,新北市鶯歌區尖山里尖山路156巷4號,null,1000000,0951016,1020522
470,28506058,如翊文化行銷股份有限公司,null,null,0,0951025,1020513
471,28506944,雋鵬有限公司,新北市中和區民享街92巷19之4號,null,5000000,0951026,1020503
472,28514331,納星科技股份有限公司,新竹市金山六街73號,null,1600000,0951106,1020527
473,28518717,群際雷射有限公司,宜蘭縣壯圍鄉忠孝村順和路56之5號,null,1000000,0951113,1020522
474,28519429,優創國際有限公司,新北市中和區建八路219號12樓,null,1000000,0951114,1020503
475,28528905,佶新國際股份有限公司,高雄市苓雅區福居里武義街16巷20號1樓,null,1000000,0951128,1020513
476,28532160,巧建有限公司,新北市中和區秀朗路3段142之3號,null,1000000,0951201,1020507
477,28535906,恆輝房屋仲介有限公司,臺北市文山區木新路3段365巷2號2樓,null,7500000,0951207,1020529
478,28545995,吉是福有限公司,臺中市北屯區文心路四段955號17樓,null,5000000,0951222,1020529
479,28560496,東榮盛有限公司,臺北市大同區承德路3段301巷9號5樓,null,12000000,0960115,1020508
480,28562614,德易科技有限公司,臺中市北屯區松竹路2段86巷28弄20之1號1樓,null,500000,0960117,1020517
481,28563493,安捷爾服飾有限公司,新北市三重區富福街116號,null,1000000,0960118,1020515
482,28564697,糖園開發有限公司,臺中市西屯區上安里青海路二段295號2樓,null,1000000,0960122,1020522
483,28565534,遠騰國際科技有限公司,臺中市南屯區大墩路293號1樓,null,3000000,0960123,1020520
484,28570874,千瑞禮贈品有限公司,新北市三峽區復興路297號3樓,null,1000000,0960130,1020531
485,28572535,笙展室內裝修有限公司,新北市新店區大同里大同街4號,null,5000000,0960201,1020528
486,28575759,安緹亞有限公司,新北市板橋區南雅南路1段67號,null,1000000,0960206,1020522
487,28588044,普羅國際事業有限公司,新北市新店區富貴街9巷41號,null,500000,0960306,1020514
488,28590920,吉安茂有限公司,高雄市苓雅區五福1路77號3樓之5,null,5000000,0960528,1020528
489,28592808,麒勝建設股份有限公司,高雄市三民區建工路201巷82號,null,5000000,0960623,1020509
490,28594377,寶泰健康國際股份有限公司,高雄市三民區博愛一路391號3樓,null,1000000,0960717,1020513
491,28598697,紫微美容有限公司,高雄市苓雅區五福3路101號4樓,null,500000,0960919,1020521
492,28603404,宇晟鋼鐵有限公司,高雄市三民區建興路99巷20弄2號3樓,null,2000000,0961123,1020515
493,28604500,泰順電機有限公司,高雄市苓雅區澄清路33巷26號1樓,null,1500000,0961210,1020520
494,28609646,淞惠生技有限公司,高雄市三民區澄明街97號6樓之3,null,1600000,0970227,1020503
495,28623936,金世家建設有限公司,苗栗縣苑裡鎮中正里13鄰中正路1號,null,1000000,0960319,1020529
496,28624301,華思創意有限公司,新北市三重區永福里18鄰力行路2段136巷49弄3號3樓,null,1000000,0960319,1020506
497,28625239,金富立工業股份有限公司,臺中市太平區光隆里正光街197巷41之3號,null,15000000,0960320,1020508
498,28638109,天邑室內裝修工程有限公司,新北市板橋區中山路二段531巷7號4樓,null,1000000,0960409,1020506
499,28639445,涵谷關有限公司,新北市新莊區新樹路234巷20號2樓　,null,1000000,0960410,1020530
500,28640338,寶媛國際事業有限公司,新北市三重區大同北路34巷42號1樓,null,1000000,0960411,1020502
501,28648009,歐司克科技有限公司,桃園縣中壢市忠義里忠義路74號,null,8000000,0960419,1020524
502,28649197,御寶有限公司,桃園縣桃園市長德里愛九街22號3樓,null,1000000,0960420,1020503
503,28652880,金沙開發股份有限公司,嘉義縣水上鄉寬士村崎子頭34-4號1樓,null,50000000,0960426,1020513
504,28662439,永弦有限公司,雲林縣麥寮鄉後安村222-4號,null,500000,0960510,1020510
505,28662727,土城資源回收有限公司,新北市土城區頂埔街61號1樓,null,500000,0960510,1020529
506,28671660,英全顧問有限公司,臺北市大安區忠孝東路4段333號12樓之3,null,500000,0960430,1020527
507,28672909,百祐有限公司,臺北市信義區忠孝東路5段455號2樓之4,null,1000000,0960503,1020510
508,28676807,東亞資產管理股份有限公司,桃園縣楊梅市民隆路28號,null,5000000,0960516,1020516
509,28677762,薈翔國際訓練有限公司,臺北市內湖區內湖路1段689之1號10樓,null,500000,0960518,1020509
510,28678262,百渤國際股份有限公司,新北市汐止區新台五路1段81號18樓之2,null,4000000,0960522,1020506
511,28687662,宏林國際事業股份有限公司,臺北市大安區信義路4段311號3樓,null,3000000,0960623,1020503
512,28689991,台灣青山模具科技股份有限公司,臺北市信義區光復南路495號6樓之3,null,1000000,0960703,1020503
513,28695706,佰宏科技有限公司,臺北市大同區承德路3段122巷5號,null,10000000,0960723,1020531
514,28699061,上葳有限公司,臺北市信義區松山路541巷14弄1之1號1樓,null,500000,0960802,1020524
515,28699739,首品針織有限公司,臺北市中山區長安東路2段142號4樓之1,null,2000000,0960806,1020528
516,28700834,鐵山信息管理股份有限公司,臺北市松山區光復北路11巷46號10樓,null,5000000,0960809,1020520
517,28715908,胡蝶書坊股份有限公司,臺北市大安區敦化南路1段376號8樓之3,null,1000000,0961011,1020502
518,28717482,文聲有限公司,臺北市萬華區康定路20號4樓之8,null,1000000,0961017,1020502
519,28720037,奇異恩典國際股份有限公司,臺北市松山區南京東路4段170號5樓之3,null,5000000,0961026,1020522
520,28720260,源一國際企業有限公司,臺南市北區北成路128巷45弄3號,null,12000000,0960522,1020516
521,28720331,冠彰開發有限公司,彰化縣彰化市延和里埔中二街10巷1號,null,5000000,0960522,1020528
522,28721090,舜泰建設企業股份有限公司,臺南市東區裕忠路190號1樓,null,24000000,0960523,1020515
523,28742980,叡運建設有限公司,新北市三重區忠孝路3段40巷1之1號,null,10000000,0960625,1020503
524,28754015,東欣化工股份有限公司,桃園縣蘆竹鄉南平街35號地下1樓,null,2000000,0960711,1020517
525,28758976,辰虹國際股份有限公司,臺北市松山區民生東路5段147號3樓,null,10000000,0960719,1020524
526,28761607,明科技有限公司,新竹市中華路1段169號3樓,null,6000000,0960723,1020509
527,28762681,長昀建設有限公司,新北市蘆洲區光華路68號,null,1000000,0960724,1020509
528,28774878,登鈺機械工業有限公司,彰化縣彰化市南瑤里中山路一段556巷23之34號1樓,null,500000,0960810,1020502
529,28777100,福聖機械有限公司,新竹縣新豐鄉員山村孝二街63巷6號,null,700000,0960815,1020524
530,28802207,泉瑩國際有限公司,新北市蘆洲區民族路422巷40號4樓,null,500000,0960929,1020507
531,28820887,德晶電子股份有限公司,臺北市內湖區南京東路6段348號8樓,null,10000000,0961030,1020524
532,28829727,我願意有限公司,新北市中和區復興路249巷8號1樓,null,500000,0961203,1020528
533,28831821,肯題有限公司,臺北市南港區忠孝東路6段180號,null,9000000,0961212,1020517
534,28833644,北芳園企業有限公司,臺北市大同區延平北路2段43巷20號1樓,null,500000,0961218,1020510
535,28836500,寶瑞康生物科技股份有限公司,null,null,0,0961231,1020527
536,28837590,俋囿投資有限公司,新北市中和區建八路217號6樓,null,10000000,0961225,1020530
