"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"366","24836445","全盛精密有限公司","臺中市大雅區三和里昌平路四段79巷13號1樓","","500000","1040206","1040316"
"367","24849201","太嘉建設有限公司","雲林縣斗南鎮舊社里新生三路489巷10號","","10000000","1031203","1040325"
"368","24850564","杰生有限公司","桃園市中壢區永光里環西路二段226巷3號12樓之7","","500000","1031208","1040311"
"369","24852465","植萃食研有限公司","桃園市八德區大義里永福街107巷10號1樓","","100000","1031212","1040316"
"370","24856976","晁詮科技股份有限公司","嘉義市東區東興里民樂街77-2號1樓","","2200000","1031226","1040324"
"371","24863152","康原環球顧問有限公司","花蓮縣花蓮市民力里中美路148號5樓之1","","1500000","1040119","1040313"
"372","24864069","國際生活有限公司","桃園市桃園區泰山里泰山街85號1樓","","1000000","1040122","1040306"
"373","24868950","美華農場股份有限公司","桃園市龍潭區干城路104巷1號","","5000000","1040206","1040325"
"374","24871580","群屹科技工程有限公司","雲林縣北港鎮溝皂里溝皂路175-10號","","100000","1040213","1040320"
"375","24929696","富比山科技有限公司","臺北市信義區基隆路2段111號10樓","","800000","1040121","1040318"
"376","25022537","翌航貿易有限公司","臺中市梧棲區頂寮里四維路85巷25號4樓之1","","3000000","0980828","1040305"
"377","25024795","寶輪科技有限公司","新北市板橋區光華街7號1樓","","2000000","0980902","1040320"
"378","25026581","蝶霖企業有限公司","桃園市桃園區中聖里國聖一街33號1樓 ","","500000","0980904","1040320"
"379","25033817","尚鴻達科技有限公司","臺中市北區明德里太原路一段412號1樓","","200000","0980918","1040320"
"380","25040887","景和不動產仲介經紀有限公司","新北市永和區永和路1段206號3樓","","2000000","0980930","1040330"
"381","25044650","卡蜜兒絲國際開發有限公司","屏東縣萬丹鄉四維村光榮街16號","","2000000","0981006","1040311"
"382","25048754","珦揚開發建設有限公司","新竹縣湖口鄉勝利村安宅八街119號1樓","","5000000","0981013","1040309"
"383","25050723","大海龜投資股份有限公司","新北市永和區正興里中正路724巷10號2樓","","63500000","0981015","1040312"
"384","25050955","豐營有限公司","苗栗縣頭份鎮民族里7鄰中華路951號8樓","","3000000","0981015","1040327"
"385","25056557","亞力蘋果照明有限公司","臺南市歸仁區南保里民權八街70巷7號1樓","","500000","0981023","1040320"
"386","25058859","台灣風情旅人印記有限公司","臺北市大安區臥龍街198號3樓","","1000000","0981028","1040331"
"387","25059739","台灣鴻悅國際有限公司","臺中市北區北屯路8巷1之2號1樓","","480000","0981029","1040209"
"388","25069758","宙興科技股份有限公司","新北市中和區秀水里大仁街10巷9弄11號3樓","","5000000","0981116","1040317"
"389","25075935","全佑醫藥有限公司","臺中市西屯區大容西街65號","","300000","0981126","1040320"
"390","25076322","北禾廣告有限公司","新北市中和區華新街30巷6-4號","","1000000","0981126","1040330"
"391","25076580","嘉誠冷氣空調有限公司","新北市永和區上林里竹林路61號","","3000000","0981126","1040324"
"392","25081893","嘉盛興建設有限公司","桃園市桃園區東埔里2鄰中正路442號8樓","","23000000","0981204","1040312"
"393","25086807","亞昕貿易有限公司","桃園市桃園區民有十五街166號","","1000000","0981211","1040304"
"394","25094308","頤展國際有限公司","臺中市西屯區市政路386號26樓之3","","1000000","0981223","1040331"
"395","25097298","國騰電子股份有限公司","新北市中和區中原里立德街136號6樓之1","","10000000","0981228","1040311"
"396","25099486","送樂活股份有限公司","臺北市大安區基隆路2段149之49號11樓之9","","250000","0981230","1040320"
"397","25103741","加信通有限公司","臺北市信義區松信路217號3樓","","500000","0990210","1040324"
"398","25104256","維新資產管理顧問有限公司","臺北市北投區石牌路2段331巷2之1號2樓","","2500000","0990211","1040320"
"399","25111480","大雄興業有限公司","臺北市大安區臥龍街196號","","500000","0990318","1040320"
"400","25116844","海泉有限公司","臺北市中正區南昌路2段146號2樓","","1000000","0990401","1040316"
"401","25120452","富晟租賃有限公司","臺北市萬華區萬大路9號1樓","","3000000","0990415","1040318"
"402","25120805","盛麟有限公司","臺北市大安區安東街45號5樓之10","","2000000","0990415","1040330"
"403","25124979","加祿珠寶有限公司","臺北市大同區延平北路2段115號","","1000000","0990429","1040331"
"404","25125718","邁威立實業有限公司","臺北市士林區承德路4段150號5樓","","500000","0990503","1040316"
"405","25127639","尚力勤管理顧問有限公司","臺北市中正區羅斯福路2段70號9樓之3","","96000","0990507","1040325"
"406","25135413","英格利國際有限公司","臺北市大安區安和路2段241號","","1000000","0990604","1040330"
"407","25143005","今通企業有限公司","臺北市中正區汀州路3段205號1樓","","1000000","0990701","1040325"
"408","25146571","御品創點有限公司","臺北市南港區玉成街166巷25號2樓","","1000000","0990715","1040312"
"409","25146592","中文妙方股份有限公司","臺北市松山區南京東路4段25號4樓、4樓之1","","126000000","0990714","1040302"
"410","25148769","順安廣告有限公司","臺北市文山區保儀路177號","","50000","0990722","1040330"
"411","25149774","亦佳衣坊有限公司","臺北市士林區文林路714巷11號1樓","","1000000","0990727","1040306"
"412","25159630","柏特洛國際貿易有限公司","臺中市南區西川里崇倫北街25號6樓之5","","500000","0990121","1040319"
"413","25161397","旺旺超節能爐具有限公司","高雄市鳳山區鎮北里經武路270號2樓","","3800000","0990125","1040331"
"414","25165767","新發環保事業有限公司","嘉義縣民雄鄉中樂村進興街353號1樓","","5000000","0990203","1040226"
"415","25167081","緯盛公寓大廈管理維護有限公司","桃園市桃園區寶山里雙峰路137號","","10000000","0990205","1040330"
"416","25169200","凱崴國際企業有限公司","桃園市大園區中正東路438巷11號2樓","","1000000","0990209","1040319"
"417","25174956","金順工業有限公司","彰化縣溪湖鎮番婆里草埔路111號","","200000","0990303","1040317"
"418","25175688","快樂外貿進口服飾有限公司","臺中市北區頂厝里進化北路238號18樓之1","","1000000","0990305","1040309"
"419","25184504","賽達陽光電能有限公司","嘉義市西區竹文里博愛路2段32號1樓","","1000000","0990323","1040310"
"420","25195299","飛格林科技有限公司","新竹市光華里光華街95巷19號3樓","","6000000","0990413","1040302"
"421","25199984","佳祿精密有限公司","桃園市蘆竹區中福里興中街22巷17號1樓","","500000","0990421","1040323"
"422","27208329","昇耀鑫有限公司","臺南市新化區山脚里頂山脚89之1號","","1000000","0931021","1040312"
"423","27212674","誠泰餐飲有限公司","高雄市前金區中華四路327號1樓","","1500000","0931209","1040320"
"424","27224664","晉通科技實業有限公司","高雄市楠梓區清豐二路168巷32號1樓","","3000000","0940419","1040306"
"425","27229865","際暘廣告有限公司","高雄市苓雅區海邊路31號25樓之1","","1000000","0940606","1040318"
"426","27263146","新鞋友鞋材有限公司","新北市林口區麗園里忠孝路604巷6號","","500000","0930412","1040302"
"427","27266679","大元不動產經紀有限公司","新北市板橋區文化路二段一三七號","","1000000","0930415","1040320"
"428","27269182","國際專業健康管理顧問有限公司","新北市中和區永和路128巷10號1樓","","3000000","0930420","1040305"
"429","27274544","聖弘不動產經紀有限公司","新北市土城區金城路2段210號","","1000000","0930426","1040331"
"430","27279034","久城實業有限公司","苗栗縣苗栗市維祥里4鄰維勝街78號1樓","","500000","0930429","1040310"
"431","27283614","承智資訊有限公司","臺北市士林區忠義街97號","","10000000","0930505","1040325"
"432","27283950","鹿兒寶國際股份有限公司","彰化縣花壇鄉橋頭村彰員路2段121巷40號","","2100000","0930505","1040304"
"433","27302295","琉明光電股份有限公司","新竹縣新埔鎮文山路犁頭山段988號及988號4樓","","370872000","0930528","1040302"
"434","27304723","洧淋企業有限公司","桃園市中壢區吉林二路83巷2號1樓","","1000000","0930601","1040311"
"435","27308642","衍翔工程有限公司","桃園市平鎮區鎮興里中興路平鎮段355巷7弄13號1樓","","8000000","0930607","1040304"
"436","27333889","聯慶餘實業有限公司","臺北市內湖區成功路4段168號9樓之2","","1000000","0930624","1040317"
"437","27335198","達邇企業有限公司","臺北市大同區太原路175巷26號2樓","","500000","0930629","1040304"
"438","27338097","雍全興業有限公司","臺北市中正區西藏路81號1樓","","1000000","0930706","1040319"
"439","27363715","元氣國際健康有限公司","臺北市中山區民權西路20號4樓之9","","500000","0930920","1040310"
"440","27374966","稻稻屋有限公司","新北市新店區安康路3段545號","","500000","0930615","1040324"
"441","27382184","尚鴻印刷有限公司","臺中市西屯區福上巷一九○弄十九號一樓","","5000000","0930623","1040316"
"442","27394490","晨嘉國際企業有限公司","臺中市沙鹿區竹林里中山路紅竹巷1-20號3樓","","1000000","0930708","1040305"
"443","27418401","俊清物流有限公司","桃園市桃園區國鼎一街5號7樓之2","","3000000","0930809","1040330"
"444","27421665","昱發開發有限公司","新竹縣竹北市十興里光明一路98號1樓","","3000000","0930812","1040318"
"445","27424282","越勝建設有限公司","彰化縣彰化市中華西路237號","","13000000","0930816","1040309"
"446","27429694","吉米管理顧問有限公司","新竹縣竹北市隘口里高鐵七路65號4樓之6","","500000","0930823","1040310"
"447","27431880","福寶工程有限公司","高雄市鳳山區埤頂里鳳埤街一九五號一樓","","1000000","0930826","1040323"
"448","27477772","巨柏樂資訊有限公司","臺中市西屯區何成里大洲街13號1樓","","1000000","0931028","1040331"
"449","27492226","宜坤企業有限公司","高雄市鳳山區大德里大德街三一之三號　　　","","1000000","0931117","1040317"
"450","27495808","龍承貿易有限公司","臺中市南區崇倫里忠明南路七三○巷六一號","","2000000","0931122","1040325"
"451","27500632","邇言有限公司","新北市汐止區翠峰街25號3樓之3","","500000","0931129","1040331"
"452","27502097","東稜科技有限公司","南投縣埔里鎮東門里四維路16號1樓","","2000000","0931130","1040327"
"453","27510836","安美食品興業有限公司","新北市泰山區德安街一○號二樓","","500000","0931210","1040310"
"454","27524135","聯祥國際有限公司","臺北市中山區中山北路1段118之1號1樓","","1000000","0931019","1040305"
"455","27527560","禾富貿易有限公司","桃園市蘆竹區南華一街138號1樓","","1000000","0931029","1040306"
"456","27534400","采合有限公司","臺北市大安區仁愛路3段18之1號4樓","","2000000","0931118","1040324"
"457","27541578","邑強建設有限公司","臺北市文山區下崙路12號","","10000000","0931210","1040330"
"458","27547307","凱帝塑木股份有限公司","臺北市大安區和平東路2段107巷11弄15號1樓","","2000000","0931227","1040323"
"459","27554756","寶暐企業有限公司","新北市汐止區汐萬路2段228巷31弄3號14樓之1","","27000000","0940120","1040306"
"460","27555087","廣進國際開發有限公司","臺北市大同區民權西路136號13樓之7","","5000000","0940120","1040312"
"461","27560336","饌王食品股份有限公司","臺北市大安區忠孝東路4段94之1號2樓","","1000000","0940204","1040323"
"462","27579617","壬翔股份有限公司","臺北市信義區永吉路302號4樓之6","","1500000","0940408","1040309"
"463","27605137","亞洲混凝土股份有限公司","新北市萬里區萬里里瑪鍊路８號","","10000000","0940124","1040323"
"464","27653263","宇咸企業有限公司","桃園市平鎮區復旦里復旦路２段１５０巷２５５弄１１號","","5000000","0940329","1040320"
"465","27668809","連城興業有限公司","嘉義市西區福民里福州六街34號１樓","","1680000","0940414","1040306"
"466","27677119","里研工業設計有限公司","新北市林口區麗林里公園路7號1樓","","3000000","0940425","1040318"
"467","27679947","富城開發有限公司","桃園市龍潭區永昌路24巷1號3樓","","3000000","0940426","1040320"
"468","27680281","喬凱亞生物科技股份有限公司","屏東縣長治鄉德和村園西二路6號4樓","","25000000","0990528","1040305"
"469","27685595","集光企業有限公司","高雄市楠梓區瑞仁路70號","","500000","0940713","1040311"
"470","27695377","永在生技有限公司","高雄市前鎮區廣東3街6號1樓","","500000","0941026","1040318"
"471","27696170","依麗雅生物科技股份有限公司","高雄市左營區城峰路10號","","2000000","0941104","1040309"
"472","27701785","美麗經典有限公司","高雄市苓雅區中華4路258號4樓","","500000","0950102","1040311"
"473","27708128","祥欽有限公司","高雄市小港區宮安街50號3樓","","3000000","0950322","1040319"
"474","27735574","冬山河旅遊觀光股份有限公司","臺北市大同區承德路1段40號4樓","","60000000","0940609","1040323"
"475","27736068","碧盛股份有限公司","臺北市文山區景興路42巷4弄7之7號1樓","","1000000","0940610","1040304"
"476","27742842","維欣科技有限公司","臺北市松山區南京東路5段56號10樓","","1000000","0940628","1040302"
"477","27749275","學識國際文化股份有限公司","臺北市文山區萬盛街130巷3號1樓","","6000000","0940715","1040331"
"478","27750357","美立堅生技藥業有限公司","臺北市中正區北平東路28號3樓之1","","5000000","0940721","1040309"
"479","27756015","宏豐建設股份有限公司","臺北市大安區安和路1段45號9樓","","25000000","0940808","1040312"
"480","27760756","畢思捷亞洲裝飾裝潢有限公司","臺北市大安區忠孝東路4段231號11樓","","500000","0940818","1040306"
"481","27763830","斐鑫國際有限公司","臺北市大安區敦化南路1段233巷62號1樓","","4500000","0940829","1040312"
"482","27781675","銅合科技實業有限公司","臺中市烏日區溪壩里溪南路一段６１０巷２６號１樓","","1200000","0940505","1040309"
"483","27782317","北長欣國際有限公司","屏東縣屏東市大武里武愛街１０１號１樓","","2000000","0940506","1040303"
"484","27786159","佐龍有限公司","桃園市中壢區新興里林森路１１０號５樓之３","","4400000","0940511","1040303"
"485","27832702","泉聖產業有限公司","花蓮縣花蓮市國富里建昌路２０２號１樓","","10000000","0940630","1040316"
"486","27841569","民新成有限公司","新北市新店區安康路二段１７３巷４號１樓","","500000","0940712","1040317"
"487","27842271","盛竹建材有限公司","高雄市仁武區文武里仁德巷12之9號","","5000000","0940712","1040316"
"488","27842997","加達誠有限公司","臺中市梧棲區大村里文明街67號1樓","","1000000","0940713","1040312"
"489","27852002","祥新家具有限公司","新北市樹林區光榮街35號4樓","","500000","0940726","1040318"
"490","27857800","順昊企業有限公司","花蓮縣吉安鄉仁里村仁里四街149號1樓","","500000","0940801","1040311"
"491","27860143","藝邨精品企業有限公司","南投縣竹山鎮保甲路１０號１樓","","1000000","0940803","1040317"
"492","27867498","富毅鋁業有限公司","臺中市東區旱溪街256號","","5000000","0940812","1040312"
"493","27871850","智豪建設有限公司","彰化縣員林鎮萬年里員水路二段1巷150弄12號2樓之1","","8000000","0940817","1040318"
"494","27893432","永甄科技有限公司","高雄市新興區河南1路24號","","5000000","0940915","1040331"
"495","27910397","伍彩貿易股份有限公司","彰化縣伸港鄉汴頭村中華路６４４之１號１樓","","1000000","0941005","1040304"
"496","27975503","厚德動物健康管理有限公司","臺北市中正區新生南路1段50號6樓","","5000000","0941221","1040319"
"497","27975898","慶誼建設股份有限公司","臺北市大同區承德路3段146號1樓","","20000000","0941130","1040309"
"498","27976735","葳沃國際有限公司","臺北市松山區復興北路333號10樓之2","","1000000","0941201","1040327"
"499","27980978","同望有限公司","臺北市大安區敦化南路2段5號11樓之1","","500000","0941215","1040316"
"500","27989582","真凰室內裝修工程設計有限公司","新北市新莊區瓊林南路118之45號(1樓)","","5000000","0950111","1040318"
"501","27995418","泰陞投資股份有限公司","臺北市信義區松隆路167號5樓","","25000000","0950207","1040304"
"502","27998175","湡曜投資股份有限公司","臺北市信義區松隆路167號5樓","","25000000","0950220","1040324"
"503","28007551","康達仕有限公司","臺北市中山區民權西路27號5樓之2","","3000000","0950321","1040323"
"504","28007638","慧馨企業有限公司","臺北市中正區詔安街220巷1號1樓","","1000000","0950321","1040303"
"505","28010916","子新有限公司","臺北市松山區民權東路3段103巷10號","","500000","0950330","1040319"
"506","28028423","福星開發有限公司","臺中市北區榮華街32號1樓","","1100000","0941110","1040309"
"507","28030048","柏華國際開發有限公司","臺南市安南區國安街156巷198弄15號1樓","","3000000","0941111","1040306"
"508","28071440","德育國際顧問有限公司","桃園市中壢區環北路３１９號","","2000000","0950105","1040306"
"509","28095288","翊宸國際科技有限公司","新竹市埔前里牛埔南路２０３號","","5000000","0950220","1040330"
"510","28095956","皇緹企業有限公司","臺中市西屯區重慶路97號1樓","","500000","0950220","1040320"
"511","28097743","茂億電器科技有限公司","臺中市西屯區甘肅路一段208之1號2樓","","500000","0950222","1040324"
"512","28106525","寰璟生活情資整合有限公司","新北市三重區中央南路45巷3號1樓","","1000000","0950307","1040310"
"513","28124621","奇恩創業投資有限公司","臺中市南屯區寶山里工業區二十一路41號","","2000000","0950317","1040316"
"514","28141071","良恩生物科技股份有限公司","花蓮縣花蓮市主和里南京街２６號１樓","","5000000","0950406","1040309"
"515","28147188","健傳工程有限公司","新北市中和區中正路266號6樓","","2000000","0950412","1040320"
"516","28182754","乙盛數位科技有限公司","臺北市文山區公館街61巷15號","","1000000","0950509","1040330"
"517","28184394","衣模國際有限公司","新北市永和區環河西路2段243號2樓之1","","12000000","0950516","1040327"
"518","28192232","天樂方文化事業有限公司","臺北市信義區大道路65巷11號","","10000000","0950612","1040320"
"519","28193534","華葦資訊有限公司","臺北市中正區金華街43巷23號1樓","","1000000","0950615","1040304"
"520","28204552","宏道科技股份有限公司","","","0","0950721","1040326"
"521","28204671","銘懋企業股份有限公司","臺北市大安區信義路3段106號4樓之1","","5000000","0950724","1040324"
"522","28218211","蜜絲緹生技有限公司","臺北市信義區永吉路302號11樓之1","","500000","0950906","1040319"
"523","28224847","創永企業有限公司","臺北市中山區民權西路35號2樓","","3000000","0950929","1040309"
"524","28227838","以利企業有限公司","臺北市信義區光復南路495號9樓之5","","500000","0951013","1040319"
"525","28281706","百略有限公司","高雄市三民區十全1路403號","","1000000","0950516","1040302"
"526","28283520","金順達實業有限公司","高雄市前金區六合2路230號1樓","","3000000","0950607","1040303"
"527","28284978","寶美生化科技實業股份有限公司","高雄市鹽埕區七賢3路143號1樓","","5000000","0950626","1040305"
"528","28286651","毓烽實業有限公司","高雄市楠梓區後昌路718巷25弄41號","","1000000","0950714","1040323"
"529","28289257","天地營造有限公司","高雄市苓雅區福安路337號","","3000000","0950814","1040311"
"530","28300268","富昌投資有限公司","高雄市鹽埕區必忠街247號1樓","","2000000","0960109","1040310"
"531","28302673","玖昌興生物科技有限公司","高雄市小港區漢民路775號1樓","","1000000","0960206","1040312"
"532","28311357","承賜電子有限公司","花蓮縣吉安鄉稻香村13鄰稻香路40號","","6000000","0950510","1040318"
"533","28334252","緯豐國際貿易有限公司","臺南市南區新都路506巷4號1樓","","1000000","0950612","1040330"
"534","28347931","騰信企業有限公司","新北市三峽區嘉添181-30號(1樓)","","5000000","0950628","1040310"
"535","28353898","明鈦科技有限公司","屏東縣潮州鎮上海路75號","","2000000","0950707","1040319"
"536","28372374","新力數位股份有限公司","新北市土城區中央路3段126巷1弄5號","","5000000","0950802","1040302"
"537","28373043","康福醫護管理顧問有限公司","臺中市西屯區重慶路433號1樓","","5000000","0950803","1040304"
"538","28379270","中強聯合企業有限公司","桃園市平鎮區金陵路3段72巷8弄17號2樓","","500000","0950811","1040316"
"539","28383062","大里不動產仲介經紀有限公司","臺中市大里區國光路二段256號一樓","","2200000","0950817","1040311"
"540","28400962","晉德環保有限公司","嘉義縣朴子市安福里19鄰開元路21號1樓","","5000000","0950914","1040309"
"541","28403291","品祐企業有限公司","桃園市中壢區普仁里弘揚路62號","","1000000","0950919","1040325"
"542","28430017","新盛二創業投資股份有限公司","臺北市大安區敦化南路2段2號13樓","","618450000","0970129","1040309"
"543","28442560","愛因斯坦企業管理顧問有限公司","臺北市中正區和平西路2段142號12樓之5","","5000000","0951027","1040320"
"544","28453708","方舟數位國際行銷有限公司","","","0","0951205","1040326"
"545","28456135","縱橫圖書出版股份有限公司","臺北市大同區承德路1段35號2樓","","1000000","0951214","1040312"
"546","28457633","煥暉企業股份有限公司","臺北市士林區大南路367號3樓","","5000000","0951219","1040309"
"547","28470755","登貴國際股份有限公司","臺北市松山區南京東路4段150號7樓","","1000000","0960206","1040303"
"548","28475409","尚亞達國際有限公司","臺北市中山區林森北路50號9樓","","3000000","0960302","1040303"
"549","28478200","松尚國際有限公司","臺北市南港區忠孝東路6段269巷4弄21號","","500000","0960314","1040306"
"550","28484940","蓉湘健康概念有限公司","臺北市大安區敦化南路1段218號11樓","","1000000","0960410","1040306"
"551","28490083","湧霖股份有限公司","桃園市桃園區龍岡里文中路491號6樓","","20000000","0960425","1040323"
"552","28492619","鴻鼎工商有限公司","宜蘭縣礁溪鄉和平路46之2號6樓","","500000","0951003","1040305"
"553","28513635","童顏美容氧生館有限公司","新北市板橋區文化路一段135號7樓","","500000","0951103","1040331"
"554","28517631","順鑫盛實業有限公司","高雄市左營區重惠街118號5樓之1","","2000000","0951110","1040325"
"555","28522509","國盈科技股份有限公司","桃園市龜山區大崗里6鄰文三三街5巷2號","","12000000","0951120","1040226"
"556","28533148","健銘環保有限公司","桃園市楊梅區高上里高上路一段381號","","25000000","0951204","1040302"
"557","28541484","握渥園股份有限公司","新北市樹林區學勤路270號6樓","","2000000","0951215","1040319"
"558","28549009","名揚環保事業有限公司","桃園市桃園區中寧里大興西路2段67號2樓之1","","500000","0951226","1040306"
"559","28551200","聚彩國際有限公司","臺中市豐原區大順街9巷1號1樓","","5000000","0951229","1040318"
"560","28556373","大項印刷事業股份有限公司","新北市中和區中山路二段327巷11弄8號2樓","","7000000","0960108","1040306"
"561","28558317","定財有限公司","新竹市光田里東大路2段160號","","500000","0960111","1040319"
"562","28572606","艾龍通訊有限公司","臺中市西屯區永安里西屯路三段166-79號1樓","","500000","0960201","1040306"
"563","28590891","德川一番餐飲有限公司","高雄市左營區博愛3路87號","","1000000","0960528","1040312"
"564","28592244","齊鵬國際開發股份有限公司","高雄市左營區文天路121號7樓之1","","12000000","0960613","1040319"
"565","28594783","諾吉歐有限公司","高雄市左營區忠貞街132號5樓","","500000","0960723","1040226"
"566","28604972","梭特資訊有限公司","高雄市三民區鼎中路685巷9號","","1000000","0961217","1040325"
"567","28608288","優丞物業管理服務有限公司","高雄市楠梓區德祥路152巷6號11樓","","2000000","0970201","1040302"
"568","28611431","林家開發建設有限公司","高雄市左營區忠言路７０號５樓","","1000000","0970325","1040305"
"569","28618624","建信科技有限公司","高雄市三民區建元路9巷2號1樓","","500000","0970701","1040318"
"570","28628290","傑元科技有限公司","新竹縣竹北市光明六路843-2號","","2000000","0960323","1040318"
"571","28632512","廣鎰生物科技有限公司","彰化縣埔鹽鄉廍子村光明路1段26號","","25000000","0960329","1040319"
"572","28632858","誠威資訊有限公司","新北市中和區連城路89巷1之2號、1之3號1樓","","500000","0960329","1040317"
"573","28636616","合茗科技食品有限公司","新北市中和區圓通路88號1樓","","1000000","0960404","1040331"
"574","28639439","泰瑞大理石有限公司","新北市新莊區民安西路38巷28號","","1000000","0960410","1040318"
"575","28639698","茂輝牙科材料有限公司","臺中市西區中興里公益路１６１號３樓之１","","1000000","0960410","1040302"
"576","28647352","佳境環保有限公司","臺南市永康區六合里中華二路340巷15弄1號","","3000000","0960419","1040302"
"577","28650026","岡揚科技有限公司","新北市新莊區中安街16號2樓","","1000000","0960423","1040331"
"578","28662769","伍盈科技有限公司","新北市永和區博愛街45巷8號10樓之3","","1000000","0960510","1040330"
"579","28671991","自然益營養品有限公司","臺北市中山區錦州街8號7樓","","500000","0960501","1040331"
"580","28673533","扦祥建設有限公司","臺北市文山區萬安街18號1樓","","500000","0960507","1040325"
"581","28675814","金寶贊國際投資有限公司","臺北市大安區仁愛路3段18-1號4樓","","5000000","0960514","1040325"
"582","28676026","鴻利智慧系統股份有限公司","新北市三重區三寧街34號(1樓)","","1500000","0960515","1040309"
"583","28676270","捷聖投資有限公司","臺北市大安區復興南路1段380號12樓","","800000","0960515","1040324"
"584","28682420","安尼特有限公司","臺北市中山區新生北路1段108之3號3樓之3","","7000000","0960605","1040325"
"585","28683032","友成資產管理股份有限公司","臺南市永康區仁愛街138巷10號","","29000000","0960606","1040319"
"586","28710636","可耀光電股份有限公司","臺南市永康區仁愛街138巷10號","","5000000","0960920","1040320"
"587","28712901","依林有限公司","臺北市大安區忠孝東路4段155號9樓之1","","500000","0961001","1040319"
"588","28716836","亞古基設計顧問有限公司","臺北市中山區北安路595巷33號","","500000","0961015","1040310"
"589","28722871","國暉煙酒有限公司","新竹市北區南勢里延平路一段390號1樓","","1500000","0960525","1040306"
"590","28726736","妙發金屬有限公司","高雄市大樹區九曲里神農街３６巷１７號","","1000000","0960531","1040323"
"591","28745543","朝月股份有限公司","新北市林口區中山路566號8樓之2","","1000000","0960628","1040311"
"592","28757385","邑聯設計工程有限公司","南投縣草屯鎮中山里太平路二段75巷3弄45號","","500000","0960717","1040318"
"593","28759074","興隆福有限公司","臺北市中山區南京東路1段25號8樓之2","","1000000","0960719","1040327"
"594","28766933","健康家事業股份有限公司","臺中市大肚區自強里中沙路164巷58號","","4000000","0960731","1040311"
"595","28781110","澎湖人股份有限公司","澎湖縣馬公市啓明里臨海路7之1號1樓","","11000000","0960821","1040319"
"596","28788649","神奕菸酒企業有限公司","臺中市神岡區中山路1101號","","1000000","0960904","1040331"
"597","28798864","采全有限公司","高雄市大寮區大寮里開封街71號1樓","","2000000","0960926","1040305"
"598","28812818","晉瀧貿易有限公司","雲林縣莿桐鄉義和村和平路9-12號1樓","","5000000","0961018","1040302"
"599","28817975","艾德精密有限公司","基隆市中山區安平里中山一路113巷67號","","1000000","0961029","1040318"
"600","28821056","以諾投資有限公司","臺北市中山區四平街14號1樓","","500000","0961025","1040331"
"601","28821062","法爾滋有限公司","臺北市文山區木柵路3段102巷16號","","5500000","0961030","1040330"
"602","28825356","禾香屋有限公司","臺北市松山區光復北路157號","","1200000","0961116","1040317"
"603","28832820","德克司特國際有限公司","臺北市內湖區大湖山莊街237號4樓","","2000000","0961214","1040313"
"604","28836396","懷特實業有限公司","新北市淡水區鄧公路25巷1號","","2000000","0961228","1040323"
"605","28848560","匯豐遠東顧問有限公司","臺北市中山區長安東路2段80號6樓","","5000000","0970229","1040326"
"606","28853492","本立國際企業有限公司","新北市新莊區五工三路79號3樓","","1500000","0970320","1040303"
"607","28854598","德霽設計有限公司","臺北市中山區吉林路329巷6號4樓","","500000","0970325","1040316"
"608","28865477","鑫壘開發股份有限公司","臺北市大安區仁愛路3段123巷26弄8號1樓","","10000000","0970502","1040305"
"609","28876214","吾思科技有限公司","臺南市中西區建國里7鄰民生路1段157巷16號2樓之3","","2150000","0961109","1040311"
"610","28886022","德盈媒體溝通有限公司","臺南市安南區理想里海佃路2段150巷28弄8號","","500000","0961127","1040303"
"611","28901558","伸展管理顧問有限公司","新北市新莊區建安街73號","","1000000","0961224","1040320"
"612","28908089","彩豊生活股份有限公司","臺北市大同區西寧北路73號5樓","","7500000","0970104","1040313"
"613","28909833","安宇國際有限公司","新北市板橋區大勇街12巷12號","","5000000","0970108","1040330"
"614","28925812","一票到底娛樂事業有限公司","宜蘭縣羅東鎮大新里大同路22之2號3樓","","3000000","0970205","1040320"
"615","28932742","皇翔印刷有限公司","新北市新莊區化成路211巷12號2樓","","2000000","0970226","1040325"
"616","28932980","瀚域實業股份有限公司","臺北市士林區延平北路5段92號1樓","","10000000","0970226","1040311"
"617","28946653","中良有限公司","高雄市左營區明華一路2號17樓之2","","500000","0970320","1040325"
"618","28946838","崧亙科技有限公司","新竹市北區南寮里榮濱路64號4樓","","500000","0970320","1040318"
"619","28951661","福岡建設有限公司","宜蘭縣礁溪鄉大忠村礁溪路四段51號1樓","","25000000","0970327","1040327"
"620","28961865","御名企業有限公司","桃園市蘆竹區營盤里歐楓街8-27號","","30000000","0970411","1040304"
"621","28961990","鴻錩科技有限公司","桃園市新屋區頭洲里梅高路三段208號","","1000000","0970411","1040303"
"622","29006377","昱森有限公司","高雄市苓雅區四維四路10號15樓之2","","500000","0971029","1040311"
"623","29007050","節能光源科技股份有限公司","高雄市左營區天祥二路61巷24弄32號1樓","","1000000","0971110","1040313"
"624","29011596","易利旺聯合行銷股份有限公司","臺北市中正區衡陽路10號12樓","","10000000","0980203","1040306"
"625","29018367","彼斯登貿易有限公司","高雄市苓雅區四維4路239號12樓之5","","1000000","0980513","1040302"
"626","29021216","時尚芭莎婚紗攝影有限公司","高雄市新興區中山一路１７５、１７９號","","1000000","0980622","1040319"
"627","29025310","保承人文有限公司","高雄市苓雅區自強三路3號31樓之11","","2000000","0980817","1040326"
