"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"23","12386660","超芃有限公司","基隆市七堵區俊賢路五五、五七、五九號二樓","","5000000","0710617","1031013"
"24","12458663","榮欣國際有限公司","臺北市中山區南京西路1之1號6樓","","5000000","0720908","1031024"
"25","12484557","杉勝實業股份有限公司","臺北市南港區三重路19之13號14樓","","4000000","0730319","1031020"
"26","12627485","蕭堯生化科技有限公司","彰化縣彰化市向陽里中央路119之1號","","1000000","0891002","1031031"
"27","12634583","福崴實業有限公司","臺南市東區仁和路77之31號","","500000","0891016","1031017"
"28","12642937","弘均工業股份有限公司","新北市五股區五權路７巷８號８樓","","17286000","0891027","1031003"
"29","12661455","世台國際實業有限公司","臺北市萬華區昆明街178巷24之1號","","10000000","0891103","1031008"
"30","12663355","忠達投資開發股份有限公司","臺北市中山區民權西路79號2樓之3","","345000000","0891109","1031001"
"31","12718154","聿皇實業有限公司","新北市汐止區建成路59巷29號12樓","","1000000","0891211","1031001"
"32","12722811","速訊資通股份有限公司","屏東縣恆春鎮省北路26號","","1230000","0891218","1031014"
"33","12734979","艾唯企業有限公司","桃園縣桃園市中原里宏昌六街131號3樓　","","1000000","0900110","1031008"
"34","12773682","大盛企業有限公司","桃園縣桃園市忠義里民光東路194號10樓","","1000000","0900328","1031008"
"35","12777293","得譽不動產仲介經紀有限公司","新北市永和區永貞路371號1樓","","3000000","0900403","1031023"
"36","12779686","聖安研發製造有限公司","新北市樹林區大安路512號10樓","","2500000","0900409","1031007"
"37","12820926","允興達科技有限公司","高雄市仁武區文武里文學一街103號1樓","","5000000","0900614","1031030"
"38","12821164","加達寶有限公司","臺中市北區頂厝里榮華街一五六號一樓","","1000000","0900614","1031023"
"39","12830728","康納萊科技有限公司","桃園縣蘆竹市南興村奉化路23之10號7樓","","5000000","0900703","1031009"
"40","12831965","和運民間救護車股份有限公司","臺中市北區大義街6號1樓","","6000000","0900704","1031020"
"41","12878074","禾青建設有限公司","臺北市大安區敦化南路2段182號3樓","","15000000","0900706","1031015"
"42","12896565","天淯貿易有限公司","新北市板橋區中山路2段416巷3弄5之4號5樓","","5000000","0900907","1031029"
"43","12897987","日盛生化科技有限公司","臺中市北屯區陳平路70號1樓","","1000000","0900911","1031029"
"44","12930775","英立盟有限公司","新北市三重區中正南路52巷21號3樓","","5000000","0901121","1031020"
"45","12953642","力宏國際事業有限公司","新北市三重區中興里光復路1段88之11號4樓","","16000000","0901017","1031029"
"46","12953690","惠心生物科技股份有限公司","臺北市內湖區行善路9號8樓","","16800000","0901017","1031027"
"47","12990225","明崴企業有限公司","桃園縣蘆竹市錦秀街10號","","26800000","0901210","1031030"
"48","12992119","南台灣石化股份有限公司","臺南市永康區永康里永康街7號1樓","","9000000","0901213","1031003"
"49","13002831","昕廷有限公司","新北市三重區福德南路59號4樓","","6000000","0910102","1031023"
"50","13024981","榮威科技股份有限公司","臺南市永康區中山南路四五號五樓之一","","5000500","0910206","1031016"
"51","13028918","隆泰汽車實業有限公司","彰化縣花壇鄉長沙村學前路219號","","5000000","0910218","1031028"
"52","13067931","証揚工程有限公司","桃園縣桃園市福元街139號","","500000","0910416","1031001"
"53","13081315","台灣美迪達卡股份有限公司","臺北市大安區信義路4段315號11樓","","1000000","0910125","1031022"
"54","13095508","棠璟實業有限公司","臺北市大同區錦西街120號1樓","","5000000","0910320","1031001"
"55","13181172","和茂國際股份有限公司","高雄市鼓山區明誠四路10號12樓","","20000000","0910731","1031002"
"56","13189033","達豐國際有限公司","高雄市左營區孟子路575號","","2000000","0911029","1031001"
"57","13189759","友能有限公司","高雄市三民區松江街33巷54號","","2000000","0911106","1030930"
"58","15903532","輔益工程有限公司","臺北市萬華區萬大路71巷21號1樓","","12000000","0700603","1031023"
"59","15995687","利欣彩色印刷有限公司","新北市板橋區民權路202巷13弄27號","","1000000","0740408","1031015"
"60","16013255","金聯成文化事業有限公司","新竹市水田里中正路360號","","1000000","0860524","1031006"
"61","16024393","崇洲工程有限公司","嘉義縣中埔鄉富收村興化廿二︱九號","","5000000","0860604","1031017"
"62","16025816","大樂環保工程有限公司","高雄市小港區其美街9號","","5000000","0860605","1031002"
"63","16037854","多加興企業有限公司","新北市新店區中華路６０巷３４號１樓","","1000000","0860618","1031023"
"64","16044665","喬聖資控有限公司","臺中市北屯區忠平里陳平一街８號１樓","","5000000","0860624","1031020"
"65","16061489","凱得亞太科技股份有限公司","桃園縣桃園市同安街三三八巷二九之一號四樓","","5000000","0860710","1031024"
"66","16072057","益誠股份有限公司","雲林縣水林鄉西井村西井一號","","5000000","0860721","1031027"
"67","16102989","鼎勝投資股份有限公司","高雄市前金區成功1路420號11樓之1","","46000000","0860616","1031014"
"68","16147711","昭盛國際開發有限公司","臺北市大同區延平北路2段272巷29號1樓","","5000000","0860819","1031002"
"69","16185679","錦泉工程有限公司","新北市三重區重安街94號4樓","","5000000","0860802","1031008"
"70","16231977","金碧實業股份有限公司","新北市新莊區化成路431巷33號","","18000000","0860930","1031006"
"71","16275004","帛虹服飾有限公司","彰化縣員林鎮仁愛里成功東路２００號２樓","","1000000","0861122","1031028"
"72","16284221","竑德實業股份有限公司","臺北市大安區忠孝東路3段305號9樓之4","","7000000","0861128","1031028"
"73","16305990","山益投資開發股份有限公司","臺北市大安區忠孝東路4段270號6樓之5","","113160000","0870218","1031007"
"74","16310678","圓普有限公司","新北市新店區中興路2段192號13樓","","500000","0870304","1031001"
"75","16325855","煒基有限公司","臺北市大安區羅斯福路3段183號","","1000000","0870416","1031017"
"76","16333736","津園企業有限公司","屏東縣屏東市斯文里中正路197之6號","","5000000","0861203","1031007"
"77","16350501","高悍工程有限公司","雲林縣大埤鄉豐岡村田心13號","","1200000","0861223","1031030"
"78","16352022","倢瑞冷凍空調工程有限公司","南投縣南投市嘉和一路41號1樓","","5000000","0861224","1031029"
"79","16362513","源貿開發企業有限公司","南投縣名間鄉濁水村員集路85號","","10000000","0870109","1031003"
"80","16373407","原誠音響電器有限公司","新北市中和區德穗里莒光路84巷1號","","1000000","0870126","1031003"
"81","16393754","路之寶國際股份有限公司","新北市板橋區三民路2段193巷9號4樓","","9000000","0870304","1031031"
"82","16401662","普若博科技股份有限公司","新竹縣竹北市泰和里新泰路35號8樓之3","","6500000","0870313","1031028"
"83","16429280","得郡企業有限公司","新北市淡水區油車里中正路1段88號10樓","","1000000","0870417","1031006"
"84","16472997","冠衡國際企業管理顧問股份有限公司","高雄市苓雅區中正2路74號9樓","","1000000","0871204","1031013"
"85","16495366","朔揚工業有限公司","高雄市前鎮區擴建路1之21號2樓","","5000000","0870506","1030929"
"86","16566615","岡田有限公司","臺中市豐原區西湳里豐北街68號1樓","","500000","0870805","1031029"
"87","16567608","容辰企業股份有限公司","新竹市牛埔里牛埔南路五０號一樓","","1000000","0870806","1031020"
"88","16595718","漢陽倉儲有限公司","臺北市中正區紹興北街3號10樓","","7500000","0870612","1031008"
"89","16603111","安可力汽車有限公司","臺北市中山區新生北路3段57號、57號之1號1樓","","3000000","0870704","1031014"
"90","16616474","霈澤投資股份有限公司","臺北市大安區復興南路1段107巷5弄25號5樓之3","","34532650","0870814","1031002"
"91","16635394","家弘國際有限公司","臺北市松山區敦化北路307之1號","","1000000","0870729","1031016"
"92","16641157","億上工業有限公司","高雄市燕巢區新生路261號","","1000000","0870826","1031029"
"93","16644154","聯順精密工業股份有限公司","苗栗縣頭份鎮民權里東民路28號2樓","","1650000","0870829","1031023"
"94","16644605","禾多有限公司","苗栗縣苑裡鎮客庄９０之２０號１樓","","1000000","0870831","1031003"
"95","16687012","泛亞電器有限公司","新北市中和區景安路１９９號１樓","","1000000","0871031","1031022"
"96","16694891","七偕有限公司","臺南市中西區中山里六鄰公園路五二號地下一樓","","3000000","0871111","1031013"
"97","16703173","高速數控有限公司","臺中市太平區中山里大源五街30號1樓","","3000000","0871125","1031001"
"98","16715565","聯盛康體事業有限公司","臺中市南屯區文心路一段540號8樓之1","","10000000","0871217","1031027"
"99","16858470","竣伸螺絲有限公司","臺中市北區北屯路45號12樓之9","","1000000","0880210","1031029"
"100","16915986","紳農企業股份有限公司","彰化縣埔心鄉太平村永坡路二段一三五號","","6000000","0880513","1031007"
"101","16943701","台灣旭宸工業有限公司","彰化縣線西鄉德興村德興路50之1號","","500000","0880617","1031003"
"102","16946952","樹聖工程有限公司","臺中市沙鹿區竹林里德化街90號1樓","","5000000","0880623","1031027"
"103","16967055","白宮製冰有限公司","新北市三重區中興北街特一三七號","","2000000","0880726","1031009"
"104","16977526","聖仁企業有限公司","新竹市文雅里竹光路78巷11弄6號","","1000000","0880807","1031001"
"105","16980698","廣昱營造有限公司","臺南市新營區王公里東大街66巷60號1樓","","3000000","0880811","1031031"
"106","19116240","螢橋煤氣有限公司","臺北市中正區汀州路3段19號1樓","","6000000","0600803","1031031"
"107","20738843","特瑞貿易有限公司","新北市汐止區大同路二段四五六號三樓","","10000000","0651122","1031003"
"108","20815073","幸威企業有限公司","臺北市中山區長安東路2段171號10樓之7","","5000000","0680307","1031015"
"109","20860153","耀麒貿易有限公司","臺北市松山區南京東路5段291巷29弄38號","","5000000","0690703","1031024"
"110","20892438","來普股份有限公司","臺北市大安區敦化南路2段267號7樓之5","","6000000","0700611","1030918"
"111","20979878","廣仲有限公司","臺北市大安區信義路3段158號11樓","","5000000","0720617","1031007"
"112","20995434","信懋股份有限公司","臺北市信義區基隆路1段149號11樓之2","","5000000","0721006","1031028"
"113","21202191","萬盛有限公司","臺北市信義區忠孝東路5段1之1號11樓","","5000000","0721121","1031021"
"114","21239508","裕好企業股份有限公司","臺北市大同區承德路2段137號9樓之5","","5000000","0731106","1031014"
"115","21252966","甬江企業有限公司","新北市汐止區福德一路381巷18號","","2000000","0740315","1031002"
"116","21262508","佳構攝影有限公司","臺北市南港區南港路2段99之7號","","2000000","0740531","1031003"
"117","22017504","得祐紙業有限公司","臺北市中正區武昌街1段62號1樓","","500000","0750217","1031029"
"118","22034216","牧千里有限公司","臺北市大安區信義路2段198巷40號","","5000000","0750407","1031002"
"119","22066743","五強興業有限公司","桃園縣龜山鄉樂善村牛角坡一九號","","10000000","0750207","1031021"
"120","22090770","名威紙業有限公司","新北市永和區保生路四八巷十二號二樓","","5000000","0750331","1031021"
"121","22097062","泰銓有限公司","高雄市苓雅區福安路47號","","5000000","0740916","1031021"
"122","22114175","玖臺企業股份有限公司","臺中市西區後龍里民族路388號1樓","","51000000","0750422","1031007"
"123","22142398","北一塑膠企業股份有限公司","臺中市大里區國中一路25巷25弄5號","","5000000","0750604","1031013"
"124","22147979","豊善企業有限公司","高雄市三民區綏遠一街139號2樓","","10000000","0750630","1031020"
"125","22165928","好爺實業有限公司","臺北市內湖區康樂街111巷47號5樓","","2000000","0750702","1031017"
"126","22167263","小勝國際貿易股份有限公司","臺北市中山區建國北路1段156號10樓","","10000000","0750705","1031027"
"127","22204154","松蓁企業有限公司","新北市中和區連城路75巷7號","","1000000","0750610","1031015"
"128","22285043","弘騰水電工程有限公司","新北市板橋區民權路202巷9弄8號1樓","","2000000","0751015","1031017"
"129","22290926","驊鑫鋼鐵有限公司","臺北市南港區重陽路166巷4弄8號2樓","","5000000","0751027","1031028"
"130","22313435","業鑫纖維股份有限公司","新北市新莊區中和街155巷24弄16號","","5000000","0751213","1031022"
"131","22346288","忠立實業有限公司","臺北市中正區齊東街82巷25號1樓","","1500000","0751224","1031024"
"132","22367327","定興實業有限公司","臺北市松山區民生東路5段151號4樓之12","","5000000","0760228","1031003"
"133","22378056","詠興實業有限公司","臺南市南區新孝路一四八巷六三號","","10000000","0760113","1031022"
"134","22379323","長駿實業有限公司","新北市新莊區中正路514巷33弄14號","","2000000","0760115","1031015"
"135","22421455","台灣傑偉世股份有限公司","臺北市內湖區南京東路6段501號10樓","","52500000","0760401","1031007"
"136","22454119","豐泰電子分色製版股份有限公司","臺北市大同區大龍街46巷5號1樓","","500000","0760515","1031006"
"137","22473018","進運實業有限公司","新北市板橋區民生路2段226巷16號4樓","","1000000","0760407","1031017"
"138","22487033","中北機電工程有限公司","桃園縣中壢市忠福里福安三街26號","","5000000","0760428","1031027"
"139","22499241","茂光實業有限公司","臺南市東區東寧路二三○號貳樓","","5000000","0760514","1031003"
"140","22510409","唯傑工業有限公司","新北市土城區裕民路二一四巷五號三樓","","1000000","0760602","1031002"
"141","22523951","裕泓漁業股份有限公司","高雄市鼓山區延平街43號","","24000000","0760327","1031022"
"142","22532065","寶捷建設有限公司","高雄市前鎮區民權二路6號地下1樓之1","","20000000","0760706","1031015"
"143","22539617","芳林行實業有限公司","高雄市前鎮區新生路248之23號3樓","","20000000","0761016","1031021"
"144","22619891","帝樺企業有限公司","臺北市大同區長安西路195號1樓","","10000000","0760803","1030909"
"145","22620503","隆合實業股份有限公司","臺北市信義區永吉路30巷101弄48號","","10000000","0760804","1031009"
"146","22624727","信偉有限公司","桃園縣大園鄉南港村許厝港29之30號","","5000000","0760812","1031007"
"147","22644126","安仁文具印刷有限公司","新北市三重區自強路四段３１巷１４號１樓","","1000000","0760925","1031029"
"148","22653855","緯騰有限公司","臺北市大安區溫州街13之1號(1樓)","","5000000","0761013","1031008"
"149","22671137","宇慶製衣廠有限公司","宜蘭縣冬山鄉南興村南興路19、21號","","5000000","0761020","1031027"
"150","22750815","嶽嘉實業股份有限公司","臺北市大安區忠孝東路4段112號10樓之10","","5000000","0770120","1031015"
"151","22776836","剛訊有限公司","新竹市中正路四九三號七樓之一","","5000000","0770208","1031015"
"152","22857231","鴻昌保險代理人股份有限公司","臺北市中山區民生東路1段42號11樓之3","","3000000","0770322","1031009"
"153","22882750","成和興業有限公司","臺北市中正區公園路32號4樓","","5000000","0770512","1031013"
"154","22886545","大利運通有限公司","臺北市松山區南京東路5段16號4樓","","5000000","0770520","1031014"
"155","22897711","弘福環保工程有限公司","臺中市潭子區甘蔗里興華一路422巷10號","","5000000","0770610","1031021"
"156","22928926","明暉企業股份有限公司","桃園縣觀音鄉草漯村大觀路二段189-1號1樓","","10000000","0770524","1031006"
"157","22968969","新羚實業有限公司","臺中市大里區健民里健民路山腳巷14號","","5000000","0770712","1031006"
"158","22989134","偉穎企業有限公司","新北市新店區民權路四二巷四七弄三號一樓","","5000000","0770812","1031029"
"159","23078660","凱翔有限公司","新北市三重區中興北街一九三巷九號一樓","","1000000","0771018","1031003"
"160","23142733","金奕實業有限公司","臺北市中山區龍江路235號8樓之2","","5000000","0771220","1031009"
"161","23154694","子森有限公司","臺北市大安區忠孝東路3段217巷4弄10號1樓","","5000000","0780123","1031022"
"162","23213960","立全混凝土股份有限公司","彰化縣花壇鄉文德村彰員路二段八三九號","","60000000","0780315","1031014"
"163","23267753","崇翔工業有限公司","嘉義縣中埔鄉和睦村公館四五號","","4900000","0780522","1031002"
"164","23268887","暐順實業股份有限公司","彰化縣鹿港鎮溝墘里棋盤巷79之9號","","30000000","0780523","1031017"
"165","23283748","鴻名精密實業有限公司","新北市三重區三和路三段九一巷九號","","1000000","0780317","1031006"
"166","23310554","竑貿有限公司","新北市永和區秀朗路2段148巷12弄15號3樓","","5000000","0780519","1031003"
"167","23319990","柏鴻興業有限公司","臺北市信義區光復南路563號5樓","","6000000","0780610","1031003"
"168","23358629","啟揚建設股份有限公司","臺北市中山區民權東路3段37號16樓","","100000000","0780403","1031002"
"169","23394420","益元企業有限公司","新北市三重區龍濱路233巷13號1樓","","1000000","0780721","1031007"
"170","23422495","環升企業有限公司","臺北市松山區忠孝東路5段784號9樓","","5000000","0780704","1031024"
"171","23466839","尚之品服裝材料有限公司","臺北市大同區南京西路155巷9之1號1樓","","5000000","0781026","1031015"
"172","23525598","辰峰貿易有限公司","臺北市大安區辛亥路2段157號18樓","","5000000","0781016","1031031"
"173","23647419","漢汶工程有限公司","新北市中和區圓通路335巷37弄13之4號","","3000000","0790514","1031009"
"174","23648304","康元資訊管理顧問有限公司","高雄市苓雅區武漢街115巷2號2樓","","5000000","0790523","1030930"
"175","23658409","巨晧有限公司","高雄市新興區五福一路108號5樓之1","","5000000","0790919","1031029"
"176","23659224","裕百祥漁業股份有限公司","高雄市鼓山區延平街43號","","12000000","0791002","1031028"
"177","23682858","上綠企業有限公司","臺中市南區樹義里樹義五街176號1樓","","5000000","0790321","1031003"
"178","23695679","捷祥資訊有限公司","雲林縣北港鎮華勝里文仁路二四五號","","1300000","0790410","1031006"
"179","23770297","尚祥企業有限公司","臺北市中山區松江路42號9樓之14","","600000","0790720","1031001"
"180","23773978","弘達紡織企業股份有限公司","臺中市北屯區松義街三三０巷七號一樓","","5000000","0790524","1031003"
"181","23785051","金隆益金銀珠寶有限公司","嘉義市大業里文化路119號","","1000000","0790607","1031015"
"182","23816337","芝筠自動控制有限公司","新北市新莊區中正路829巷59號","","1000000","0790727","1031020"
"183","23829396","興福隆貿易股份有限公司","新北市中和區景新里景新街310之3號","","5000000","0790807","1031029"
"184","23886017","辰發工程有限公司","臺北市北投區溫泉路82之3號1樓","","2000000","0790811","1031009"
"185","23909102","神英企業有限公司","新北市板橋區大觀路2段27巷30號1樓","","5000000","0791023","1031030"
"186","23948132","允啟企業有限公司","新北市汐止區龍安路2巷2號1樓","","7000000","0791206","1031009"
"187","24220715","巨全景觀設計有限公司","新竹市客雅里延平路一段261巷4弄11號3樓","","1000000","0970820","1031023"
"188","24241303","日松電子有限公司","新北市土城區中央路2段14巷2弄16號4樓","","1500000","0970930","1031003"
"189","24241726","春木傢飾有限公司","高雄市仁武區仁雄路80之1號1樓","","2000000","0971001","1031016"
"190","24242746","新日昌科技有限公司","臺中市北屯區仁愛里水湳路115巷1號1樓","","1000000","0971002","1031021"
"191","24270094","豪俊投資股份有限公司","桃園縣桃園市南門里三民路3段310之1號","","17995000","0971125","1031021"
"192","24272017","三鐿國際有限公司","臺中市豐原區翁社里豐年路109巷103之16號","","1500000","0971127","1031022"
"193","24280776","羿東科技有限公司","新北市板橋區中山路二段60巷39弄35號3樓","","500000","0971217","1031014"
"194","24282802","奈聯開發奈米科技有限公司","新竹市東區東園里中華路2段49號4樓之2","","250000","0971222","1031022"
"195","24282958","源旭科技有限公司","新北市土城區日新街37巷2號","","3000000","0971222","1031013"
"196","24283133","金寶傢俱有限公司","新北市新莊區新樹路204號","","250000","0971222","1031006"
"197","24284920","麥斯赫德貿易有限公司","臺東縣臺東市安慶街10號","","500000","0971225","1031001"
"198","24293527","晟光實業有限公司","桃園縣桃園市敬二街5號2樓","","500000","0980114","1031021"
"199","24293815","翰盈企業有限公司","新北市八里區長坑村長坑口38-3號","","2000000","0980115","1031022"
"200","24298522","理發有限公司","新北市中和區中山路三段120之10號5樓","","1000000","0980123","1031002"
"201","24300766","翔慎光電科技股份有限公司","臺北市大安區光復南路102號(6樓)","","3000000","0971015","1031015"
"202","24300935","佰禾綠能有限公司","高雄市三民區大享路54號","","1000000","0971016","1031009"
"203","24306993","寶立旺國際媒體廣告股份有限公司","臺北市中山區南京東路1段132巷4號","","33500000","0971113","1031017"
"204","24311969","耀升科技股份有限公司","臺北市中山區中山北路2段77巷47號2樓","","20010000","0971204","1031020"
"205","24314467","全面起飛工程有限公司","臺北市萬華區武昌街2段18號","","500000","0971217","1031009"
"206","24317871","勤本貿易有限公司","臺北市中山區中原街84號2樓","","15000000","0980105","1031023"
"207","24326127","碁泰國際有限公司","臺北市信義區松德路171之3號","","250000","0980223","1031027"
"208","24339241","勁讚科技有限公司","臺北市文山區景文街92號6樓之2","","5000000","0980414","1031009"
"209","24340774","揚霆國際物業管理顧問股份有限公司","臺北市中正區開封街1段105號6樓之3","","2000000","0980421","1031023"
"210","24344482","凡鳴科技有限公司","臺北市中正區市民大道3段8號(3樓331室)","","1000000","0980506","1031006"
"211","24348229","康泰克科技股份有限公司","","","0","0980521","1031029"
"212","24348298","楹霖有限公司","臺北市信義區忠孝東路5段455號2樓之4","","5000000","0980521","1031015"
"213","24354544","鑫嶸實業有限公司","桃園縣八德市重慶街188巷28號","","5000000","0980216","1031022"
"214","24359338","三妮國際有限公司","彰化縣埔心鄉太平村中山路58號1樓","","500000","0980224","1031023"
"215","24365768","辰陽事業有限公司","新北市板橋區忠孝路154巷39號2樓","","2000000","0980306","1031029"
"216","24366751","司馬特有限公司","宜蘭縣羅東鎮信義里10鄰中正北路173號","","1200000","0980310","1031016"
"217","24375941","禾豐藝文有限公司","臺中市西區吉龍里五權西4街128號1樓","","500000","0980325","1031031"
"218","24376218","正伊開發實業有限公司","臺南市東區大同里大同路1段187號1樓","","2000000","0980325","1031002"
"219","24381887","艾思達科技有限公司","臺中市西區美村路一段771巷1號3樓之1","","250000","0980403","1031028"
"220","24381958","易霈管理顧問有限公司","臺中市大里區德芳南路316號2樓","","250000","0980403","1031022"
"221","24394216","聖益國際生態科技股份有限公司","桃園縣桃園市同德里中埔五街30號8樓","","2000000","0980424","1031002"
"222","24397852","得穎眼鏡有限公司","臺中市南屯區大墩路505號1樓","","3000000","0980430","1031001"
"223","24398450","冠昌食品有限公司","高雄市三民區安東街99巷42號1樓","","5000000","0980430","1031014"
"224","24398661","大聖冷凍空調有限公司","嘉義市西區西平里信義路55巷41號1樓","","2000000","0980430","1031020"
"225","24399134","正能量健康生活事業有限公司","新竹市新莊街79巷6號4樓","","250000","0980501","1031001"
"226","24400527","圓鑫投資有限公司","屏東縣里港鄉鐵店村鐵店路54-30號1樓","","8000000","0980505","1031016"
"227","24401188","資貿企業有限公司","新北市新莊區化成路120號3樓","","2000000","0980506","1031015"
"228","24402139","和敬科技有限公司","桃園縣中壢市興隆三街57號","","1000000","0980507","1031007"
"229","24402362","瑞展管理顧問股份有限公司","新北市板橋區民生路1段33號7樓之3","","20000000","0980508","1031024"
"230","24413918","至力營造有限公司","","","0","0980527","1031008"
"231","24419238","康庭企劃顧問有限公司","新北市三重區福利里中央南路83號6樓","","500000","0980606","1031030"
"232","24427173","長泰水電有限公司","臺中市西區向上路一段459號4樓之2","","2000000","0980619","1031006"
"233","24427618","修德載福生命禮儀有限公司","宜蘭縣宜蘭市新生里大福路一段25巷23號","","500000","0980622","1031007"
"234","24435069","富鴻霖工程有限公司","桃園縣大園鄉竹圍村航翔路107號2樓W2042A室","","250000","0980702","1031007"
"235","24437783","敬恒管理顧問有限公司","新竹市北區武陵路70巷6號7樓","","500000","0980707","1031023"
"236","24455304","添秀文創事業有限公司","臺北市大安區永康街75巷19號","","250000","0980813","1031002"
"237","24455515","裘里耶有限公司","臺北市內湖區民權東路6段123巷28號8樓之2","","5000000","0980817","1031017"
"238","24458365","茗宏有限公司","臺北市南港區忠孝東路6段318號","","1000000","0980825","1031009"
"239","24470760","漢瑜科技股份有限公司","臺北市南港區園區街3-2號9樓","","34800000","0981012","1031001"
"240","24473231","快樂曲線有限公司","臺北市中山區明水路575號地下1層之6","","4000000","0981022","1031003"
"241","24475337","夏堤股份有限公司","臺北市大同區昌吉街35號1樓","","6000000","0981028","1031013"
"242","24475575","仲森貿易股份有限公司","臺北市中山區松江路43號6樓之5","","1000000","0981030","1031008"
"243","24476173","正翔電子有限公司","新北市新店區安成街26號10樓之1","","5000000","0981030","1031015"
"244","24476743","卡塔資訊有限公司","臺北市士林區美崙街84巷11號","","120000","0981103","1031021"
"245","24489466","視通八達傳媒科技有限公司","臺北市中山區民權東路2段65號2樓","","1000000","0981218","1031022"
"246","24490506","百力科技股份有限公司","臺北市內湖區安美街181號4樓","","10000000","0981224","1031028"
"247","24496403","吉隆塑料有限公司","新北市汐止區工建路92號6樓之3","","500000","0990115","1031023"
"248","24500624","夢想企業有限公司","高雄市苓雅區身修路３７號４樓之４","","500000","0981028","1031030"
"249","24502284","仙蒂利有限公司","高雄市鼓山區新疆路9巷41號","","3000000","0981125","1031023"
"250","24502952","衣兒衫飾貿易有限公司","高雄市新興區民享街180號","","1000000","0981203","1031013"
"251","24509266","連鶴企業有限公司","高雄市小港區大業北路168號","","300000","0990312","1031022"
"252","24537137","巨牛逼有限公司","臺北市大安區光復南路412號11樓之1","","500000","1030415","1031027"
"253","24539661","薏麗生技有限公司","臺北市大安區信義路4段281號11樓","","1000000","1030422","1031027"
"254","24540169","百思文創整合有限公司","臺北市中山區中山北路2段77巷12之5號6樓","","500000","1030423","1031006"
"255","24542568","有髮歷有限公司","臺北市大安區光復南路102號8樓(A05)","","500000","1030430","1031017"
"256","24542981","嘉貝有限公司","臺北市中山區長春路195號1樓","","5000000","1030430","1031013"
"257","24546403","賽拉維生活有限公司","臺北市松山區復興北路183號","","6000000","1030508","1031023"
"258","24551094","金米文創有限公司","臺北市大安區忠孝東路4段295號3樓","","800000","1030523","1031030"
"259","24556078","首信投資有限公司","臺北市大安區復興南路1段368號13樓","","20000000","1030610","1031021"
"260","24556979","嘉翔有限公司","臺北市士林區承德路4段87號7樓","","1000000","1030612","1031014"
"261","24557246","原尚貿易有限公司","臺北市大同區迪化街1段46巷29號","","500000","1030612","1031006"
"262","24557288","康霆國際有限公司","臺北市中山區南京東路2段137號14樓","","200000","1030612","1031020"
"263","24557787","易特資訊顧問股份有限公司","臺北市信義區松德路18號11樓","","2000000","1030613","1031024"
"264","24558884","蘋果日車興業有限公司","臺北市北投區雙全街62巷11號1樓","","1000000","1030617","1031030"
"265","24560495","艾斯分子冰淇淋有限公司","臺北市大安區敦化南路1段161巷45之1號","","1000000","1030623","1031008"
"266","24561902","瑞信有限公司","臺北市信義區基隆路1段420號3樓","","100000","1030626","1031023"
