序號,統一編號,公司名稱,公司所在地,代表人,資本額,核准設立日期,核准解散日期
258,25135878,工毅工程有限公司,臺北市松山區光復北路127號2樓,null,500000,0990607,1030402
259,25136953,旭祥創意有限公司,臺北市信義區基隆路2段48號7樓之3,null,500000,0990610,1030411
260,25141203,威晟投資有限公司,臺北市中山區長安東路1段22-2號7樓,null,29900000,0990625,1030415
261,25147641,媒傑有限公司,臺北市松山區復興北路331號6樓,null,250000,0990720,1030411
262,25155276,恩惠文化出版有限公司,嘉義市華明里1鄰民生南路32巷18號,null,80000,0990112,1030416
263,25158132,寶旺鴻廣告事業有限公司,臺中市南區崇倫里忠明南路661號1樓,null,3000000,0990119,1030411
264,25161973,憶祥實業有限公司,桃園縣桃園市中寧里大興西路二段6號9樓之2,null,5000000,0990126,1030407
265,25163058,聖文文具股份有限公司,臺中市大雅區四德里義和路86巷15號1樓,null,2000000,0990128,1030402
266,25166040,賓丞企業有限公司,臺中市西區五廊街102之8號1樓,null,1000000,0990203,1030415
267,25168770,力辰貿易有限公司,臺南市東區大同路1段241巷6弄40號5樓,null,100000,0990209,1030415
268,25170902,鼎承不動產仲介經紀有限公司,桃園縣大溪鎮仁愛里埔頂路1段492號1樓,null,1000000,0990212,1030428
269,25176379,統鈺奈米科技股份有限公司,臺中市南區樹義里樹義6巷5-1號1樓,null,4000000,0990308,1030416
270,25179376,貝斯衛浴有限公司,花蓮縣新城鄉北埔村自強街10號1樓,null,1000000,0990315,1030411
271,25184357,池王健身游泳運動事業有限公司,臺南市安南區青草里青砂街2段304巷87弄10號,null,3000000,0990323,1030408
272,25184693,鑫隆興企業股份有限公司,臺南市安南區海佃路4段3巷6號1樓,null,1000000,0990323,1030423
273,25186720,農昇有限公司,屏東縣鹽埔鄉振興村中正東路5號,null,250000,0990326,1030422
274,25188543,上福興家有限公司,臺中市南屯區田心里向心路89巷2弄10號  ,null,300000,0990330,1030402
275,27202970,吉力興工程有限公司,高雄市苓雅區興中2路148號7樓之1,null,2000000,0930819,1030408
276,27203083,盈瑜國際開發有限公司,高雄市鹽埕區五福四路218號3樓,null,1000000,0930820,1030424
277,27223222,勝嘉貿易有限公司,高雄市三民區正興路37號10樓之1,null,5000000,0940407,1030415
278,27268206,東宬科技工程有限公司,新竹縣寶山鄉雙豐路一三○號一樓,null,1000000,0930419,1030418
279,27287415,允昌環保有限公司,新北市板橋區南雅西路二段一八○巷二五之二號三樓,null,3000000,0930510,1030428
280,27301211,新力國際開發有限公司,臺中市北區健行路７６６巷３２號１樓,null,5000000,0930527,1030423
281,27330216,酉迺國際有限公司,臺北市大同區哈密街96號,null,10000000,0930614,1030403
282,27335578,沅儀有限公司,臺北市中山區雙城街47號1樓,null,5500000,0930629,1030417
283,27360885,葳風貿易有限公司,臺北市內湖區新明路355號6樓之11,null,6000000,0930910,1030408
284,27364209,中翰建設股份有限公司,新北市板橋區中山路1段50巷22號(1樓),null,15000000,0930921,1030429
285,27377859,德柏實業有限公司,臺南市永康區網寮里文化路323巷1號4樓之2,null,1000000,0930617,1030414
286,27386148,盛多莉實業有限公司,新北市泰山區泰林路二段一一六巷三弄一○號一樓,null,1000000,0930629,1030416
287,27388878,歐速利科技股份有限公司,新北市板橋區板新路107號6樓,null,10000000,0930701,1030430
288,27405790,?洋營造有限公司,桃園縣中壢市興平路52號3樓,null,6000000,0930722,1030415
289,27436626,升通貿易有限公司,屏東縣屏東市玉成里公興路692號1樓,null,500000,0930902,1030425
290,27454362,台灣歐姆龍雷射先進股份有限公司,臺中市西區臺灣大道二段489號5樓,null,5000000,0930929,1030423
291,27461510,崇峰企業有限公司,新北市三重區集美街一三○之一號,null,1000000,0931007,1030402
292,27462905,金鳳石企業股份有限公司,新北市永和區中山路一段348號1樓,null,6000000,0931008,1030410
293,27478287,東晉環保工程有限公司,雲林縣斗六市長安里萬年路四五六巷二四號,null,1000000,0931028,1030403
294,27480896,耀邦科技有限公司,新北市林口區文化北路一段482號7樓之1,null,5000000,0931102,1030418
295,27501576,固得不動產經紀有限公司,桃園縣中壢市正義里中北路2段462號1樓,null,500000,0931129,1030414
296,27510651,家宏不動產有限公司,新北市板橋區南雅南路二段十一之二三號一樓,null,500000,0931210,1030422
297,27511700,信渼企業有限公司,新北市永和區福和路二三六號一樓,null,2000000,0931213,1030415
298,27533351,仲信金財務顧問股份有限公司,臺北市大安區信義路3段178號5樓,null,1250000,0931116,1030402
299,27540000,惠誠整合管理顧問有限公司,臺北市文山區興隆路4段114號,null,500000,0931206,1030425
300,27550180,珊瑚海水工程有限公司,臺北市大同區華陰街227巷7號,null,500000,0940104,1030424
301,27563880,雙福人力仲介有限公司,臺北市大安區忠孝東路3段98號4樓,null,13000000,0940222,1030401
302,27593414,美好時光國際開發有限公司,宜蘭縣宜蘭市西門里文昌路196巷3弄2號1樓,null,1000000,0940110,1030407
303,27593879,上驊實業有限公司,臺北市內湖區內湖路1段727號5樓,null,500000,0940110,1030401
304,27657417,彩裕有限公司,新北市板橋區文化路２段４１０巷１弄７號３樓,null,1000000,0940404,1030408
305,27660124,金大田貿易股份有限公司,雲林縣斗六市虎溪里西平路４５２號,null,1500000,0940406,1030428
306,27661995,旭洋數位有限公司,臺中市北屯區綏遠路2段7號,null,1000000,0940408,1030403
307,27674751,合風科技工程有限公司,新竹市台溪里警光路12巷11號,null,5000000,0940421,1030425
308,27678715,嶔達開發建設有限公司,臺北市中山區長春路103號(2樓),null,3000000,0940425,1030403
309,27688811,谷登綠色科技有限公司,高雄市三民區青年路2段600號1樓,null,5000000,0940816,1030407
310,27688988,常堅建設股份有限公司,高雄市小港區中厝里中安路370號1樓,null,3000000,0940818,1030410
311,27719574,禮德科技有限公司,臺北市松山區健康路11號2樓,null,1000000,0940427,1030407
312,27721810,鍠源實業有限公司,臺北市士林區延平北路9段92巷1號,null,10000000,0940502,1030423
313,27729952,俐榮有限公司,臺北市南港區研究院路1段101巷2號2樓,null,1000000,0940524,1030408
314,27731042,弘名不動產開發實業有限公司,臺北市大安區延吉街93號,null,5000000,0940527,1030415
315,27737329,誠富資產管理股份有限公司,臺北市內湖區南京東路6段330巷18弄7號,null,22000000,0940614,1030401
316,27743856,智翔資源管理股份有限公司,臺北市中山區南京東路2段108號11樓之10,null,5000000,0940704,1030401
317,27747712,擎輝貿易有限公司,臺北市大同區重慶北路2段45號9樓,null,7000000,0940712,1030402
318,27754564,瀚彩實業有限公司,臺北市南港區忠孝東路6段9巷8號1樓,null,2000000,0940803,1030410
319,27755959,明思綺有限公司,臺北市大安區忠孝東路4段97號地下之18,null,1000000,0940808,1030401
320,27757443,尚威德有限公司,臺北市信義區松山路552號地下室,null,1000000,0940810,1030403
321,27758908,承德美藝有限公司,臺北市信義區光復南路505號10樓之8,null,2000000,0940815,1030430
322,27761538,亞密經典實業有限公司,臺北市萬華區大理街181號1樓,null,1000000,0940822,1030416
323,27761571,資碩投資股份有限公司,臺北市內湖區民權東路6段123巷24號6樓之2,null,20000000,0940822,1030429
324,27770038,台灣健康曼波生物科技股份有限公司,臺南市中西區忠義路2段41號5樓,楊映霞,30000000,0940920,1030331
325,27774479,泉家實業有限公司,彰化縣彰化市阿夷里6鄰金馬路1段589號,null,500000,0940428,1030423
326,27775028,睿綸汽車有限公司,桃園縣龜山鄉文化村文昌５街１３０號４樓,null,500000,0940428,1030408
327,27776005,富碁資產管理有限公司,臺中市北區臺灣大道二段360號13樓之5,null,3000000,0940429,1030331
328,27779306,頂尖優勢企業有限公司,臺南市安定區蘇厝里蘇庴２９２號之７號１樓,null,600000,0940503,1030403
329,27781817,羿辰不動產經紀有限公司,新北市中和區漢民路406號1樓,null,500000,0940506,1030428
330,27782371,慶發興業有限公司,新北市樹林區大雅路35號,null,500000,0940506,1030409
331,27784223,威冠光電有限公司,新北市板橋區光正街５號１樓,null,1000000,0940510,1030403
332,27791420,建琳工程有限公司,新北市樹林區光興街３７６巷６號１樓,null,1000000,0940518,1030407
333,27795262,弘錩科技有限公司,新北市三重區仁福街64巷8弄1號1樓,null,500000,0940523,1030423
334,27820430,大菩提生態休閒有限公司,臺中市新社區永源里中和街一段山腳巷55號,null,4000000,0940617,1030429
335,27828377,杰登國際貿易有限公司,桃園縣八德市瑞發里瑞發街18巷3弄1號1樓,null,1000000,0940627,1030424
336,27837452,漢宇製衣有限公司,宜蘭縣冬山鄉東城村香城路３４５號１樓,null,5000000,0940706,1030428
337,27843270,研安實業有限公司,新北市三重區長壽西街28號(1樓),null,500000,0940713,1030415
338,27867434,晉安汽車服務有限公司,新北市八里區中山路二段４６６巷２８號,null,500000,0940811,1030429
339,27871107,喜來樂有限公司,臺中市西屯區何德里大信街６０號３樓之２,null,500000,0940817,1030403
340,27873077,碩展電子股份有限公司,新北市新莊區化成路540號之1、8樓之1,null,5000000,0940818,1030415
341,27880963,育聯科技有限公司,苗栗縣苗栗市文山里自治路３０６號,null,500000,0940830,1030423
342,27893117,井上生物科技有限公司,臺中市大甲區龍泉里渭水路３０之３０號,null,500000,0940915,1030407
343,27918980,上尹數位有限公司,臺中市北區崇德里榮華街158巷2之2號1樓,null,1000000,0941017,1030425
344,27955008,北金國際股份有限公司,臺北市信義區忠孝東路5段368號4樓,null,5000000,0940930,1030416
345,27960001,碼特有限公司,臺北市大安區和平東路1段121號4樓之5,null,5500000,0941017,1030423
346,27970471,橙品國際開發有限公司,臺北市中山區新生北路2段133巷49號1樓,null,5000000,0941114,1030401
347,27972077,路克曼尼有限公司,臺北市中山區民族東路60號5樓,null,1000000,0941121,1030428
348,27974672,棋基設計有限公司,臺北市松山區八德路3段12巷70弄14號2樓,null,5000000,0941125,1030424
349,27978591,健怡食品科技顧問有限公司,臺北市中正區漢口街1段45號地下1樓,null,600000,0941208,1030408
350,27985299,弘科事業有限公司,臺北市內湖區成功路4段64號3樓,null,1000000,0941229,1030422
351,27991911,紐澳德股份有限公司,臺北市松山區復興北路15號13樓之1,null,10000000,0950119,1030408
352,28011751,法拓股份有限公司,臺北市中正區重慶南路1段121號5樓之19,null,1000000,0950331,1030421
353,28016876,福固國際事業有限公司,臺中市南區南門里國光路389巷2號1樓,null,1500000,0941026,1030425
354,28031320,海永勝有限公司,新北市土城區立雲街5巷10號10樓,null,2500000,0941115,1030402
355,28032307,大略企業有限公司,桃園縣桃園市大有路５０９號１３樓之１,null,1000000,0941116,1030428
356,28043114,高嘉國際有限公司,臺南市北區大港里賢北街195巷8弄11號,null,1000000,0941129,1030401
357,28045318,邑泰企業有限公司,新竹市榮光里大同路7號,null,5470000,0741202,1030414
358,28059924,生約投資有限公司,臺中市梧棲區信義街31巷11號1樓,null,1000000,0941221,1030409
359,28059972,英傑工業股份有限公司,臺中市太平區太平七街63號,null,1800000,0941221,1030422
360,28060675,鑫瑞成有限公司,高雄市橋頭區筆秀路廟前巷3號,null,500000,0941222,1030402
361,28063259,三優印刷有限公司,新北市中和區新民街９４巷７號,null,1000000,0941226,1030425
362,28073539,立詮土木包工業有限公司,新北市三芝區埔坪里忠孝街49號,null,1000000,0950109,1030416
363,28082349,鑫聖富企業有限公司,彰化縣埤頭鄉大湖村中央路241-1號,null,2000000,0950120,1030409
364,28085900,盛鑫精密有限公司,桃園縣蘆竹鄉新興村大竹路３３５巷３９弄１４號,null,5000000,0950126,1030417
365,28086345,大正農產有限公司,屏東縣屏東市崇蘭里中山路３５０號１樓,null,1500000,0950126,1030403
366,28099496,豪琦工程有限公司,高雄市仁武區赤西三街37號1樓,null,1000000,0950223,1030415
367,28129506,陞優人力仲介有限公司,桃園縣桃園市同安里中正路728號1樓,null,5000000,0950323,1030409
368,28131572,振合國際科技有限公司,桃園縣桃園市中山路４５號,null,1000000,0950327,1030416
369,28138580,崴意企業有限公司,桃園縣桃園市中平里7鄰中平路95號16樓,null,1000000,0950403,1030410
370,28141121,立倫砂石有限公司,南投縣草屯鎮新豐里番子田路９７巷３８號１樓,null,1000000,0950406,1030429
371,28148779,宜霖電子科技有限公司,新北市林口區南勢里文化三路1段625號,null,1000000,0950413,1030408
372,28161569,銘佳精密電子有限公司,臺中市豐原區翁社里豐年路104號,null,1000000,0950427,1030408
373,28186169,小蝸牛食品有限公司,臺北市士林區忠誠路2段178巷15號,null,5500000,0950522,1030422
374,28187054,臺灣英二商事有限公司,臺北市中山區長春路149之1號,null,5000000,0950523,1030429
375,28194111,寶鉅實業股份有限公司,臺北市松山區民權東路3段142號14樓之1,null,68000000,0950616,1030415
376,28199283,富利得利食品有限公司,臺北市中山區民生東路1段96號,null,1000000,0950705,1030430
377,28204791,泓德禮儀有限公司,新北市板橋區新海路423之2號,null,1000000,0950724,1030410
378,28217682,彩藝有限公司,臺北市信義區松德路46號2樓之1,null,500000,0950904,1030430
379,28217917,大藤國際有限公司,桃園縣大園鄉橫峰村33鄰赤牛調271號1樓,null,1000000,0950905,1030421
380,28287357,高陞工程顧問有限公司,臺南市永康區中正南路404巷10號1樓,null,2000000,0950721,1030409
381,28302483,橙限空間設計有限公司,高雄市三民區鼎山街324號,null,1000000,0960205,1030418
382,28303808,合滿企業有限公司,高雄市前鎮區新衙路46號,null,2000000,0960226,1030424
383,28306360,大朕國際股份有限公司,高雄市三民區澄和路157號,null,1000000,0960403,1030401
384,28311286,森立台股份有限公司,高雄市大寮區中興里文化路20之8號1樓,null,10000000,0950510,1030423
385,28318576,亞洲應用國際有限公司,臺北市信義區忠孝東路5段1之1號11樓,null,2000000,0950519,1030409
386,28328672,勁捷環保科技有限公司,新北市板橋區三民路2段193巷24號,null,1000000,0950605,1030428
387,28345378,台灣佳馳股份有限公司,新北市中和區壽德里壽德街26號4樓之1,null,5000000,0950626,1030425
388,28347708,鎌豐建設有限公司,苗栗縣竹南鎮龍山路三段331號1樓,null,5000000,0950628,1030407
389,28369574,宥宏建材有限公司,基隆市信義區信一路133之6號6樓,null,1000000,0950728,1030430
390,28372494,恒基科技股份有限公司,新北市中和區安樂路69號1樓,null,18000000,0950802,1030403
391,28387551,東振開發股份有限公司,宜蘭縣員山鄉中華村員山路3段141號,null,20000000,0950823,1030422
392,28401771,立人貿易有限公司,新北市板橋區實踐路93巷43弄3號1樓,null,2000000,0950915,1030430
393,28402167,廷冠國際開發有限公司,桃園縣中壢市義民路６９號,null,12000000,0950918,1030422
394,28414207,亞泰工程管理顧問有限公司,連江縣北竿鄉塘岐村80號2樓,null,1000000,0960504,1030402
395,28453550,三群空間室內裝修有限公司,臺北市中正區重慶南路3段19號11樓,null,500000,0951205,1030425
396,28471620,鼎宏資產管理顧問股份有限公司,新北市林口區西林里竹林路29號1樓,null,15000000,0960208,1030417
397,28472141,禾彩有限公司,臺南市佳里區安西路351號5樓之4,null,10000000,0960212,1030416
398,28473140,威騰電氣工程有限公司,臺北市中正區忠孝東路2段100號12樓之2,null,2000000,0960214,1030401
399,28496925,雲端網路科技股份有限公司,臺中市西屯區逢福里河南路2段203號之1,null,1000000,0951012,1030415
400,28502911,登揚建材有限公司,桃園縣龍潭鄉八德村梅龍三街116巷241弄16號,null,2000000,0951020,1030418
401,28505255,大高資源回收有限公司,嘉義市西區福全里德明路74號1樓,null,27000000,0951024,1030410
402,28519271,錦昌紙器有限公司,臺南市東區崇信里崇善一街80號17樓-1,null,1000000,0951114,1030415
403,28527814,普益佛教文物有限公司,臺中市北區健行里健行路766巷100弄3-1號,null,500000,0951127,1030414
404,28536172,嘉濠開發股份有限公司,嘉義市西區友義街28號1樓,null,13120000,0951208,1030408
405,28541479,晶凌有限公司,桃園縣龍潭鄉建林村建國路75巷12弄9號,null,5100000,0951215,1030410
406,28550429,亞洲精準科技股份有限公司,新竹市忠孝路49巷6號,null,10000000,0951228,1030430
407,28563276,玄石股份有限公司,臺中市西屯區何仁里天水西街２號,null,5000000,0960118,1030415
408,28573393,碩捷企業有限公司,臺中市大雅區神林南路28號3樓,null,500000,0960202,1030425
409,28573675,瑞泰遊樂開發有限公司,澎湖縣白沙鄉赤崁村大赤崁293號1樓,null,4000000,0960202,1030409
410,28580824,全榮建材有限公司,桃園縣桃園市豐林里三民路3段526號1樓,null,2000000,0960213,1030409
411,28592814,雄立營造有限公司,高雄市岡山區仁壽里前峰路8號2樓,null,3000000,0960625,1030415
412,28593270,長亨貿易有限公司,高雄市楠梓區芎林1街318巷7號,null,2000000,0960629,1030411
413,28594411,茂德路有限公司,高雄市鳥松區華美里中山西路120號1樓,null,1000000,0960717,1030423
414,28601882,旭昶國際有限公司,高雄市前鎮區中山2路91號10樓之6,null,10000000,0961106,1030402
415,28604797,峻翊企業有限公司,高雄市左營區文慈路196號17樓之1,null,1000000,0961214,1030402
416,28634379,源科工程有限公司,新竹市金山里金山十街90號,null,1000000,0960402,1030429
417,28635187,高呈水電工程有限公司,高雄市鳳山區忠孝里華山街234巷1號1樓,null,1500000,0960402,1030403
418,28639959,正在工程有限公司,高雄市鳳山區鎮東里黃埔路78號,null,5000000,0960410,1030415
419,28642981,康誠預拌混凝土有限公司,桃園縣龍潭鄉高平村龍源路87號2樓,null,15000000,0960413,1030408
420,28646136,金成和科技有限公司,新竹市牛埔北路37巷13號,null,1000000,0960418,1030415
421,28658218,欣聯貿企業有限公司,臺中市大里區永隆里永大街228號1樓,null,1000000,0960503,1030401
422,28662091,佳禾人力仲介有限公司,臺中市北屯區興安路2段142巷41號1樓,null,7000000,0960509,1030403
423,28673724,文成文化事業有限公司,臺北市信義區忠孝東路5段1之10號3樓,null,1000000,0960507,1030415
424,28679327,欣穎國際美容有限公司,臺北市信義區基隆路1段35巷7之20號,null,500000,0960524,1030414
425,28682152,魔狐科技股份有限公司,新竹市埔頂路18號1樓,null,300000,0960605,1030407
426,28691770,致輝成工業有限公司,臺北市中山區長安東路2段81號11樓之5,null,8000000,0960706,1030429
427,28692428,見富食品有限公司,臺北市北投區大度路3段221巷9樓,null,1000000,0960709,1030415
428,28700567,易福網股份有限公司,null,null,0,0960808,1030414
429,28704640,健利投資股份有限公司,臺北市中山區松江路87號10樓之1,null,10000000,0960827,1030401
430,28709259,宏承?國際有限公司,臺北市大安區建國南路2段332號1樓,null,35000000,0960913,1030415
431,28713768,台灣綜合設計有限公司,臺北市信義區基隆路2段51號14樓,null,2000000,0961003,1030414
432,28724316,富思特有限公司,臺北市大同區延平北路3段113巷30號1樓,null,5100000,0960528,1030403
433,28727257,?騵工程有限公司,嘉義市東區圳頭里盧厝108之17號六樓5,null,2000000,0960601,1030416
434,28731800,嘉泰旺興業股份有限公司,新北市中和區中山路二段442號7樓,null,50000000,0960608,1030409
435,28739991,兆億工業股份有限公司,新北市淡水區八勢里中正東路2段27之8號22樓,null,1000000,0960621,1030408
436,28742481,家倫國際貿易有限公司,臺中市北區健行里忠明路424號3樓之1,null,500000,0960625,1030401
437,28742779,彩晃實業有限公司,臺中市大甲區德化里南北三路30號1樓,null,1000000,0960625,1030411
438,28762970,神亨科技有限公司,新北市汐止區福德一路86巷5號,null,500000,0960724,1030417
439,28767882,牧耘有限公司,苗栗縣苗栗市文山里國華路785號1樓,null,2210000,0960801,1030417
440,28774589,福松消防器材有限公司,桃園縣中壢市晉元路301巷16號2樓,null,1000000,0960810,1030428
441,28775378,嘉儀醫療器材股份有限公司,新北市永和區民有街75巷10弄57號,null,1000000,0960813,1030429
442,28783813,中欣清潔服務有限公司,臺中市西屯區西屯路三段53巷21之10號1樓,null,1000000,0960827,1030417
443,28791807,伯力昇實業有限公司,基隆市安樂區樂利三街34巷27之1號,null,1000000,0960910,1030423
444,28809757,偉傑鋁業有限公司,新北市淡水區水源街1段34巷22號,null,2000000,0961015,1030409
445,28812090,和儒國際有限公司,臺南市南區再興里金華路2段228巷26號,null,5800000,0961018,1030423
446,28817829,達獅汽車股份有限公司,桃園縣蘆竹鄉奉化路２８０號２樓,null,12000000,0961029,1030424
447,28818881,均正有限公司,新北市泰山區楓江路18巷12之3號4樓,null,2500000,0961030,1030428
448,28824188,吉森興業有限公司,新北市汐止區民族三街2號2樓,null,500000,0961113,1030422
449,28839871,尚雅國際精品有限公司,臺中市西區大隆路59號1樓,null,5000000,0970114,1030421
450,28854252,僑婕國際有限公司,臺北市中山區長春路348之6號5樓,null,2000000,0970324,1030401
451,28860254,御風娛樂科技股份有限公司,臺北市南港區忠孝東路5段815號6樓,null,3000000,0970415,1030408
452,28864126,台北紡友有限公司,臺北市中山區民權西路20號6樓之6,null,500000,0970428,1030416
453,28870921,伊伯思有限公司,臺中市西屯區逢福里河南路2段203號之2,null,500000,0961101,1030401
454,28881602,大城市創意金屬實業有限公司,新北市三峽區介壽里光明路75巷2號1樓,null,1000000,0961120,1030424
455,28886944,慧山科技有限公司,臺南市中西區民族路3段126號,null,500000,0961128,1030425
456,28894732,鑫昌科技股份有限公司,新北市中和區中正路866之8號13樓,null,10000000,0961212,1030416
457,28898879,泓鈞企業有限公司,新北市中和區興南路1段56巷1弄1之3號,null,10000000,0961219,1030421
458,28914245,國泰運動事業有限公司,桃園縣桃園市國豐五街38號3樓,null,1000000,0970116,1030429
459,28917480,太新國際有限公司,新北市汐止區中興路45號之1 (3樓),null,1000000,0970121,1030416
460,28929401,新晉吉土木包工業股份有限公司,雲林縣二崙鄉庄西村洲子路34號1樓,null,3000000,0970219,1030407
461,28929824,鉑泰科技有限公司,新北市永和區民樂街39巷18弄40號1樓,null,1000000,0970219,1030429
462,28939338,凱鈴科技有限公司,新竹市北區中寮里延平路３段５５６之３號,null,1000000,0970310,1030424
463,28942191,萬豐物業管理顧問股份有限公司,臺中市潭子區中山路2段135號4樓之3,null,1000000,0970313,1030418
464,28943282,松泓數位科技股份有限公司,新北市新莊區福壽街94巷19弄10號,null,10000000,0970317,1030416
465,28952520,天下文教有限公司,雲林縣麥寮鄉新吉村新吉路1鄰39號,null,1000000,0970328,1030417
466,28957356,盈賓企業有限公司,臺南市東區崇學路188巷75號,null,5000000,0970403,1030417
467,28957406,澤塑配管五金股份有限公司,新北市汐止區大同路2段430號5樓,null,10000000,0970403,1030424
468,29018541,良毫建材有限公司,高雄市楠梓區後昌路１１４０巷１２之１號,null,1000000,0980515,1030415
469,29019020,高二信興業有限公司,高雄市鼓山區中華一路2111號5樓,null,5000000,0980522,1030423
470,29025058,林宏五金企業有限公司,高雄市鼓山區大順1路845號,null,500000,0980813,1030410
471,29029358,詠淳機電工程有限公司,高雄市新興區復興1路63號8樓之7,null,300000,0981006,1030417
472,29033727,美因子科技有限公司,臺北市中山區南京東路3段118號7樓之2,null,800000,0970602,1030430
473,29047291,曼香緹國際有限公司,臺北市萬華區昆明街103號3樓,null,250000,0970723,1030415
474,29057585,百工屋設計有限公司,臺北市文山區樟新街15巷9號2樓,null,250000,0970904,1030425
475,29063432,寶利傑國際有限公司,臺北市信義區基隆路1段155號12樓之6,null,1000000,0971002,1030402
476,29065240,兆鑫醫學物理股份有限公司,臺北市萬華區忠孝西路2段24號4樓,null,2000000,0971009,1030407
477,29065987,良品創作股份有限公司,臺北市松山區民生東路5段69巷2弄11號,null,1200000,0980602,1030415
478,29068274,靈機一動科技有限公司,臺北市大安區敦化南路1段205號14樓之3,null,1000000,0980610,1030430
479,29082472,富尼安科技有限公司,新北市三重區五股里光復路1段83巷11號6樓,null,2000000,0970425,1030401
480,29084979,強登房屋仲介有限公司,新北市新莊區復興路2段12號,null,1000000,0970429,1030410
481,29085870,科宏企業有限公司,新北市汐止區義民里中正路213號5樓,null,500000,0970430,1030415
482,29117660,寰龑股份有限公司,桃園縣八德市中華路275巷15號1、2樓,null,1600000,0970624,1030408
483,29122848,龍華興業有限公司,臺中市太平區宜昌里8鄰宜欣路46號7樓,null,250000,0970702,1030415
484,29123184,喜兒有限公司,桃園縣桃園市東山里安東街39巷12號3樓,null,1000000,0970702,1030422
485,29130679,兆鋒國際股份有限公司,新北市淡水區中正東路2段69之3號7樓,null,500000,0990104,1030422
486,29135935,精點科技有限公司,新北市中和區中和路196巷3號1樓,null,3000000,0990203,1030430
487,29139405,天宏興業有限公司,新北市永和區豫溪街95巷10弄18號2樓,null,5000000,0990302,1030409
488,29144028,前趨實業有限公司,新北市板橋區四川路2段239號3樓,null,5000000,0990324,1030415
489,29144809,星旺數位科技有限公司,新北市板橋區莊敬路25巷1號24樓之1,null,100000,0990326,1030422
490,29150908,創世開發有限公司,臺北市中山區松江路3號3樓之5,null,5000000,0990421,1030416
491,29152048,萬達生技股份有限公司,新北市新莊區立廷里立信一街96號11樓,null,1000000,0990427,1030411
492,29153362,立欣皮飾有限公司,新北市三重區重陽里明志街57號,null,1000000,0990430,1030421
493,29155642,正商不動產仲介經紀有限公司,新北市永和區中興里竹林路88號1樓,null,1000000,0990513,1030422
494,29156712,比樂國際有限公司,新竹縣竹北市縣政二路南段81、83號（3樓）,null,1000000,0990517,1030403
495,29159372,聯合航太工業有限公司,新北市樹林區太順里太順街40號3樓,null,1000000,0990528,1030415
496,29167154,昱橙國際股份有限公司,新北市三重區自強路3段76巷23號1樓,null,1500000,0990701,1030408
497,29168983,真旺演藝有限公司,新北市中和區中正路872號15樓,null,5000000,0990712,1030429
498,29172831,樂鑫國際企業有限公司,新北市樹林區三德街51號,null,250000,0990728,1030422
499,29180240,翔隼運動實業有限公司,新北市三重區三和路4段181巷213號,null,500000,0990903,1030402
500,30414870,健隆煤氣有限公司,臺北市大安區復興南路2段150號1樓,null,3000000,0601221,1030410
501,30936370,欣明水電冷氣工程有限公司,臺北市大安區通化街39巷50弄66號1樓,null,2000000,0691220,1030411
502,30966140,其明有限公司,臺北市大安區安和路2段5號4樓之3,null,15000000,0710205,1030401
503,31242643,林士煤氣有限公司,臺中市神岡區岸裡里岸裡2街32號,null,2600000,0640527,1030401
504,33974453,來福文具工業股份有限公司,新北市板橋區縣民大道3段93巷32號,null,7500000,0640903,1030408
505,34181347,進豐美術印刷有限公司,新北市板橋區新民里漢生東路63巷30號,null,5000000,0661202,1030430
506,34235907,力信興業股份有限公司,null,null,0,0671027,1030410
507,34439698,佑仁實業有限公司,新北市永和區永和路二段三○一巷五號四樓,null,1000000,0700124,1030430
508,34575216,昱榮電器有限公司,新北市板橋區四維路二三四號一樓,null,5000000,0720831,1030430
509,35342221,勝源工業有限公司,新北市三重區仁愛街二四五巷二一號,null,7000000,0610207,1030422
510,36206272,上揚工業股份有限公司,新北市板橋區三民路2段37號27樓之3,null,5000000,0721230,1030430
511,36285711,狄疆實業有限公司,新北市三重區中正北路四二八巷四號,null,4600000,0730925,1030418
512,36355949,榮梓實業有限公司,新北市新莊區中華路二段７１巷１４號２樓,null,5000000,0740403,1030414
513,36510132,盡大企業有限公司,臺北市松山區南京東路4段50號11樓,null,5000000,0660610,1030407
514,36546791,中力藥局有限公司,臺北市士林區忠誠路1段173巷10號,null,6000000,0680307,1030422
515,44043317,沛榮實業有限公司,桃園縣桃園市富國路三六號,null,2500000,0730307,1030430
516,44966141,國岡瓦斯有限公司,桃園縣中壢市普義路六號,null,4500000,0660308,1030411
517,50515025,世鉦工業股份有限公司,苗栗縣頭份鎮田寮里蘆竹路309巷12號,null,6000000,0690430,1030331
518,52386130,特立事務儀器股份有限公司,臺中市東區復興路4段21號,null,10000000,0650821,1030414
519,52629565,榮菖貿易有限公司,臺中市北區明德里太原4街11號,null,3000000,0700512,1030415
520,53030475,秀奇實業有限公司,臺中市西屯區福聯里福順路875號,null,1200000,0990423,1030425
521,53041698,蘿森有限公司,臺北市大同區天水路45號7樓之3,null,250000,0990513,1030403
522,53046151,宇泓建設有限公司,桃園縣桃園市三元里民光東路85號3樓,null,20000000,0990524,1030421
523,53048019,富興商業有限公司,彰化縣埔心鄉油車村和平路138巷70號,null,300000,0990525,1030417
524,53051822,光彥有限公司,新竹縣北埔鄉北埔村中山路44號,null,6000000,0990602,1030410
525,53052553,多結果子農產有限公司,臺北市松山區南京東路5段118號5樓之2,null,1000000,0990603,1030402
