"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"51","16436775","大世界百貨開發股份有限公司","高雄市三民區民族一路427號地下一層及地上一層","","441045000","0870204","1040217"
"52","16437401","中美清潔股份有限公司","臺北市大同區承德路2段157號1樓","","10000000","0870210","1040209"
"53","16486606","忠南工程有限公司","桃園市龜山區振興路五八巷二弄七號五樓","","1000000","0870427","1040212"
"54","16582951","方訊資訊管理顧問有限公司","臺北市松山區八德路4段616號7樓","","10000000","0870506","1040206"
"55","16594979","坤峻行國際有限公司","臺北市萬華區和平西路3段72之2號1樓","","2000000","0870610","1040211"
"56","16596744","美川國際貿易股份有限公司","新北市三重區新北大道2段252號4樓之2","","5000000","0870616","1040211"
"57","16657988","上諄企業有限公司","新竹縣竹北市竹義里中華路433之3號2樓","","500000","0870918","1040206"
"58","16665328","尚虹開發興業有限公司","桃園市中壢區普義里溪洲三街70之3號4樓","","5000000","0870929","1040216"
"59","16677561","台福特實業有限公司","桃園市中壢區元化路267巷27號1樓","","1000000","0871016","1040202"
"60","16879124","綠山科技有限公司","新竹市東大路四段112號3樓","","5000000","0880326","1040203"
"61","16907965","強伸貿易股份有限公司","桃園市平鎮區上海路27巷6號1樓","","2000000","0880503","1040204"
"62","16933437","坤勝股份有限公司","臺北市松山區民生東路5段157號4樓","","9500000","0880604","1040202"
"63","19090213","德記裝潢有限公司","新北市三峽區永安街208號1樓","","1000000","0590409","1040211"
"64","21245369","任飛有限公司","臺北市信義區基隆路2段189號3樓之4","","1000000","0731224","1040226"
"65","22032575","速可漢國際股份有限公司","高雄市鳳山區五甲二路273巷2號1樓","","2000000","0750401","1040206"
"66","22137249","鴻偉電器有限公司","新北市新店區文化路69巷2號1樓","","6000000","0750524","1040209"
"67","22158291","露成有限公司","新北市汐止區伯爵街5巷7弄10號4樓　","","4000000","0750612","1040216"
"68","22204372","鴻順紡織有限公司","新北市土城區學成路八六巷一八號三樓","姜輝雄","5000000","0750612","1040202"
"69","22388250","吉成鎖業有限公司","臺南市永康區尚頂里正南一街129巷46弄6號","","5000000","0760205","1040203"
"70","22414692","優美電腦綉花有限公司","臺中市烏日區仁德里仁德街三巷一○九號","","2000000","0760327","1040205"
"71","22506545","珈慶實業有限公司","新北市樹林區八德街794號","","6000000","0760526","1040226"
"72","22575900","昱昌有限公司","嘉義市東安里光彩街一七六號","","1000000","0760805","1040205"
"73","22672305","達志工程有限公司","桃園市中壢區內壢里成功路156巷28號","","6000000","0761022","1040216"
"74","22738329","知心製作傳播事業股份有限公司","臺北市大安區敦化南路1段184號12樓","","10000000","0770105","1040226"
"75","22776049","台灣永聖電子有限公司","新北市中和區連城路三七四巷一一號一樓","","5000000","0770205","1040212"
"76","22811496","合興塑膠工業股份有限公司","新北市樹林區光武街30巷9號","","8000000","0770414","1040226"
"77","22818202","捷豐投資股份有限公司","臺北市松山區敦化南路1段2號5樓","","35032500","0770213","1040217"
"78","22826630","寶元不銹鋼有限公司","高雄市前金區東金里文武一街46號","","2000000","0770518","1040130"
"79","22860496","國榮航空貨運承攬有限公司","新北市板橋區民權路202巷7弄23之4號","","8000000","0781101","1040217"
"80","22932371","俊益有限公司","新北市蘆洲區仁愛街三五巷十四弄九號","","3000000","0770528","1040206"
"81","23084001","高峰資訊有限公司","臺北市大安區羅斯福路3段325號5樓之1","","5000000","0771027","1040224"
"82","23127873","雅柏科技有限公司","新北市汐止區新台五路1段234號9樓之1","","5000000","0771114","1040204"
"83","23237132","乙成工程有限公司","高雄市鳳山區海洋1路3之4號","","3000000","0780407","1040226"
"84","23266255","佳瀧金屬有限公司","新北市五股區中直路12號","","5000000","0780519","1040202"
"85","23302082","禎泰實業股份有限公司","臺北市士林區承德路4段288號4樓","","6600000","0780429","1040212"
"86","23352569","嘉儒企業有限公司","高雄市前鎮區新生路5巷36號","","5000000","0790125","1040206"
"87","23366206","山擇机械股份有限公司","臺中市霧峰區吉峰路67巷2弄17號1樓","","5000000","0780609","1040212"
"88","23385148","豐琦針織有限公司","新北市樹林區中山路2段151巷6弄31號5樓","","3000000","0780706","1040206"
"89","23448642","欣濱實業有限公司","臺北市中山區松江路1號12樓之3","","5000000","0780905","1040212"
"90","23458774","寰廣實業股份有限公司","臺北市信義區光復南路557號5樓","","20000000","0781004","1040202"
"91","23545659","實太電器工業有限公司","新北市土城區廣興街71號7樓","","5000000","0781212","1040226"
"92","23552784","瓏元貿易有限公司","新北市板橋區南雅西路二段一八○巷四七之二號三樓","","5000000","0790103","1040204"
"93","23713971","晟亦企業有限公司","新北市板橋區文德里新海路72巷52號2樓","","3600000","0790505","1040204"
"94","23737328","鈿穩貿易有限公司","新北市新莊區天祥街六一巷八號","","5000000","0790428","1040210"
"95","23794679","長昇機械工程股份有限公司","基隆市七堵區堵北里百七街101巷18號1樓","","36000000","0790623","1040213"
"96","23801622","連軒不動產鑑定有限公司","臺南市東區東和路八七號一樓","","2000000","0790705","1040217"
"97","24214811","承先科技股份有限公司","新北市汐止區新台五路1段77號21樓之7","","9100000","0970808","1040205"
"98","24222333","誼邦科技有限公司","基隆市中山區德安路116巷39號1樓","","2000000","0970822","1040202"
"99","24224682","富根國際微生物科技股份有限公司","臺中市北區忠明路424號13樓之4","","6000000","0970826","1040222"
"100","24230636","濟群有限公司","臺北市松山區南京東路4段170號10樓之4","","10000000","0970908","1040202"
"101","24234106","永妍有限公司","臺中市南屯區文心南三路230巷8號1樓","","1000000","0970915","1040206"
"102","24237954","英達德科技股份有限公司","","","0","0970923","1040210"
"103","24254974","洪鼎節能科技有限公司","桃園市龍潭區華南路一段102號2樓","","1000000","0971024","1040210"
"104","24262720","鑫源礦精品有限公司","新北市新店區寶安街66號4樓","","5000000","0971110","1040212"
"105","24267719","礦達科技有限公司","新北市永和區民權里１３鄰民生路１６號１樓","","350000","0971119","1040216"
"106","24277126","鎧盛五金有限公司","新北市林口區文化三路2段28之1號","","1000000","0971209","1040209"
"107","24296708","力啟事業有限公司","臺中市大里區長榮里大里路38之6號1樓","","6000000","0980120","1040210"
"108","24315986","安利威動物保健有限公司","臺北市中正區中華路1段59號7樓","","500000","0971224","1040203"
"109","24320778","瀚坤企業有限公司","臺北市信義區忠孝東路5段1-7號7樓","","3000000","0980117","1040216"
"110","24339755","翊宏影視有限公司","臺北市大安區建國南路1段354號","","380000","0980416","1040206"
"111","24344125","增田有限公司","臺北市松山區光復北路26巷3號4樓","","300000","0980505","1040204"
"112","24351053","騰亨科技有限公司","新竹縣竹北市隘口里復興二路229號6樓之7","","1000000","0980205","1040210"
"113","24351336","丙堃有限公司","臺北市北投區大業路452巷31號3樓","","500000","0980206","1040209"
"114","24354354","翃茂科技股份有限公司","高雄市鳳山區鎮南里永安街8號6樓","","850000","0980216","1040213"
"115","24359061","祿駩有限公司","桃園市龜山區文化里復興北路50號","","1000000","0980224","1040217"
"116","24363425","泳翔貿易有限公司","桃園市龜山區大同路313巷37號","","1000000","0980303","1040209"
"117","24372748","碩寶貿易有限公司","新北市中和區德光路27巷24弄7號","","250000","0980319","1040205"
"118","24375674","姊妹清潔有限公司","新竹縣寶山鄉大崎村大雅路二段126號","","1500000","0980325","1040203"
"119","24376667","莽原國際股份有限公司","臺中市霧峰區本堂里樹仁6街88號4樓","","5000000","0980326","1040204"
"120","24379854","取勝投資有限公司","臺中市北屯區軍福十一路489號2樓","","12000000","0980401","1040202"
"121","24379910","萬鳴藝術有限公司","花蓮縣花蓮市主和里成功街19巷6號1樓","","250000","0980401","1040206"
"122","24386428","吉霖有限公司","雲林縣斗六市忠孝里內環路632號1樓","","500000","0980410","1040210"
"123","24390582","翔琦電信有限公司","臺中市大里區內新里中興路二段386-8號2樓","","250000","0980417","1040202"
"124","24402047","海涵設計有限公司","新北市中和區力行里圓通路158巷1弄10之4號5樓","","250000","0980507","1040203"
"125","24414894","全興水電有限公司","雲林縣虎尾鎮惠來里惠來路111-3號1樓","","10000000","0980601","1040226"
"126","24425175","采砌空間設計有限公司","高雄市鳳山區文化路69-1號1樓","","1000000","0980617","1040225"
"127","24426028","永勝欣工程有限公司","臺北市萬華區桂林路242巷22號1樓","","1000000","0980618","1040204"
"128","24434224","樂園餐飲有限公司","臺中市西區民權路213巷3號","","10000","0980630","1040212"
"129","24436362","日日春生技興業有限公司","高雄市大寮區內坑路158之6號2樓","","500000","0980703","1040211"
"130","24436861","準堤精密醫材股份有限公司","臺中市潭子區栗林里安和路51巷2號","","3000000","0980703","1040209"
"131","24444074","微創監控科技有限公司","桃園市中壢區龍岡里龍岡路3段422號1樓","","1051000","0980716","1040212"
"132","24455141","多雷米娛樂有限公司","臺北市信義區松德路65號4樓之3","","3000000","0980814","1040226"
"133","24465181","品義不動產經紀股份有限公司","臺北市信義區忠孝東路5段269號2樓","","5840000","0980921","1040212"
"134","24469047","柔霈有限公司","臺北市大同區民權西路216號9樓之1","","1000000","0981005","1040211"
"135","24495122","凡迪思設計有限公司","臺北市信義區松德路36號8樓","","2000000","0990112","1040216"
"136","24500407","慧禪開發有限公司","高雄市鹽埕區府北路25號11樓之7","","1000000","0981023","1040211"
"137","24500498","和甡股份有限公司","","","0","0981026","1040213"
"138","24505368","野寨農產有限公司","高雄市楠梓區青埔街196號1樓","","1000000","0990107","1040206"
"139","24506134","詠旭工業股份有限公司","高雄市燕巢區燕南二街80號1樓","","4000000","0990119","1040225"
"140","24522303","鈦興科技有限公司","高雄市前鎮區民裕街65號","","5000000","0990825","1040213"
"141","24526526","瀚都科技企業有限公司","高雄市三民區鼎仁街3號1樓","","1000000","0991021","1040217"
"142","24550399","史東通商有限公司","高雄市三民區自立一路497號","","500000","1030521","1040209"
"143","24550736","鴻喆資產管理股份有限公司","臺北市中山區民生東路3段57號4樓之3","","5000000","1030522","1040202"
"144","24551165","漢達科科技有限公司","臺北市松山區敦化北路170號3樓(A室)","","7000000","1030523","1040211"
"145","24551340","泰瑞德科技顧問有限公司","臺北市中山區松江路122號11樓","","500000","1030523","1040210"
"146","24551833","宗塑國際有限公司","臺北市中山區德惠街192號(1樓)","","1000000","1030526","1040213"
"147","24558673","聯金礦業有限公司","臺北市中山區建國北路1段80號10樓","","500000","1030617","1040203"
"148","24559526","美邦寰宇有限公司","臺北市文山區景興路75號1樓","","10000000","1030619","1040205"
"149","24559618","薔思國際有限公司","臺北市大安區忠孝東路4段201號","","1000000","1030619","1040224"
"150","24562022","微特有限公司","臺北市大安區忠孝東路3段136號11樓之3","","50000","1030626","1040202"
"151","24563606","有珈投資顧問股份有限公司","臺北市大安區忠孝東路4段107號12樓之5","","20000000","1030701","1040212"
"152","24564507","太旺投資開發有限公司","臺北市中山區松江路204巷12號1樓","","1000000","1030703","1040211"
"153","24568686","運瓏科技有限公司","臺北市中正區忠孝西路1段33號7樓","","100000","1030717","1040216"
"154","24568736","純粹美有限公司","臺北市中山區龍江路120巷1號","","800000","1030717","1040210"
"155","24571057","榮萊實業有限公司","臺北市大安區忠孝東路4段162號5樓之5","","30000","1030725","1040225"
"156","24572703","睿光照明股份有限公司","臺北市士林區天母東路8巷27之5號","","1000000","1030730","1040211"
"157","24575785","台灣厚欣科技股份有限公司","臺北市大安區忠孝東路3段197之5號","","1000000","1030808","1040206"
"158","24576074","元霆有限公司","臺北市中山區松江路283號5樓","","1000000","1030811","1040202"
"159","24578312","萬財投資有限公司","臺中市東區自強街5巷6號6樓","","500000","1030522","1040203"
"160","24578642","友光統一有限公司","臺中市西屯區大墩18街195號3樓之2","","30000","1030526","1040209"
"161","24580990","悅軒國際股份有限公司","臺中市南屯區大業里公益路二段1號3樓之1","","6000000","1030609","1040130"
"162","24581870","威締實業有限公司","臺中市北區光大里中清路一段100號13樓之3","","1500000","1030612","1040203"
"163","24585664","銓威開發科技有限公司","臺北市中山區南京東路3段201號3樓","","5000000","1030702","1040211"
"164","24587240","昇億精密工業有限公司","臺中市豐原區東湳里三豐路566巷174號","","1000000","1030710","1040203"
"165","24593448","龍家有限公司","臺中市北區大湖里中華路二段108號1樓","","300000","1030812","1040130"
"166","24597232","甘之德企業管理顧問有限公司","臺中市北屯區北興里南京東路三段5巷11號1樓","","2000000","1030903","1040209"
"167","24597872","清蘭休閒事業有限公司","臺中市北區梅川西路三段65號6樓","","3000000","1030909","1040216"
"168","24601088","怡家不動產開發有限公司","臺中市南屯區三和里黎明路二段425號1樓","","500000","1030924","1040212"
"169","24611065","九霄云外有限公司","臺北市中山區松江路124巷22號2樓","","1000000","1030613","1040224"
"170","24613606","金時代有限公司","桃園市桃園區民生路323號1至3樓","","10000","1030623","1040225"
"171","24614555","澤泰有限公司","雲林縣斗六市社口里中山路335號1樓","","1000000","1030626","1040210"
"172","24617899","金永昌企業有限公司","彰化縣員林鎮振興里山腳路二段203巷臨16號","","3000000","1030708","1040213"
"173","24626601","台灣和元實業有限公司","桃園市桃園區中正路1249號7樓之2","","1000000","1030808","1040212"
"174","24627670","天成建設開發有限公司","新竹市東區武功里新源街118號2樓","","5000000","1030813","1040202"
"175","24634089","威爾牙科材料有限公司","新竹縣竹北市鹿場里福興東路一段140號","","2000000","1030905","1040217"
"176","24637017","今日影像有限公司","屏東縣東港鎮盛漁里延平路273號1樓","","350000","1030917","1040206"
"177","24641321","鴻驊有限公司","屏東縣屏東市永安里棒球路192號1樓","","3000000","1031001","1040225"
"178","24644354","印達科技有限公司","桃園市蘆竹區新興里新興街21號1樓","","1500000","1031013","1040203"
"179","24647654","飲天有限公司","桃園市龜山區南美里南祥路93號","","1000000","1031023","1040203"
"180","24652620","宜誠國際有限公司","雲林縣虎尾鎮林森路一段360巷37號1樓","","5000000","1031111","1040226"
"181","24658125","全鑫裝潢材料有限公司","宜蘭縣五結鄉福興村五結路3段508巷15號1樓","","200000","1031201","1040210"
"182","24668545","元嘉食品有限公司","高雄市鼓山區鼓山二路166巷41號1樓","","100000","1031110","1040203"
"183","24694635","龍珠食品有限公司","新北市林口區菁湖里林口路214號2樓","","300000","1030912","1040211"
"184","24696280","加大國際貿易有限公司","新北市板橋區長江路2段145號(1樓)","","500000","1030919","1040212"
"185","24702001","正家工程有限公司","新北市土城區廣明街41巷32號6樓","","100000","1031017","1040203"
"186","24711199","碩星科技有限公司","新北市蘆洲區民權路68巷16號(1樓)","","100000","1031128","1040216"
"187","24719501","饌飽餐飲股份有限公司","新北市新莊區中正路250號、252號","","20000000","1040108","1040203"
"188","24722203","友禾機電有限公司","新北市五股區德泰里新五路2段2巷40號","","2000000","1040121","1040225"
"189","24741362","燕欣有限公司","臺北市松山區南京東路5段296號10樓","","350000","1030827","1040202"
"190","24741996","怡晟達電子商務國際有限公司","臺北市大同區市民大道1段209號11樓","","1000000","1030829","1040226"
"191","24742221","銀河足跡有限公司","臺北市中山區南京東路2段95號11樓","","14610","1030829","1040217"
"192","24743782","英諾生醫材料股份有限公司","臺北市萬華區內江街105號","","3000000","1030905","1040226"
"193","24751298","友間粥舖有限公司","臺北市中正區寧波西街214號","","500000","1030925","1040209"
"194","24751369","金石財務顧問有限公司","臺北市信義區松仁路89號16樓","","1000000","1030925","1040211"
"195","24756189","信誼工程有限公司","臺北市中山區南京東路3段189號10樓","","800000","1031013","1040211"
"196","24761367","富翊國際科技有限公司","臺北市中山區南京東路3段189號8樓","","1000000","1031024","1040203"
"197","24763528","春普有限公司","臺北市大安區忠孝東路3段100號9樓","","2000000","1031031","1040212"
"198","24764462","維高有限公司","臺北市中正區北平東路20號2樓之1","","9990000","1031105","1040224"
"199","24765265","信源科技股份有限公司","臺北市萬華區柳州街31之1號","","300000","1031107","1040226"
"200","24765722","古月精品藝品有限公司","臺北市士林區文林路661巷39弄12號3樓","","80000","1031110","1040212"
"201","24782383","榮寶顧問有限公司","臺北市松山區復興北路99號4樓之2","","6000000","1031227","1040211"
"202","24822293","雨果華有限公司","臺中市西區双龍里向上路一段77號8樓","","500000","1031124","1040203"
"203","24823899","科農有限公司","臺中市南屯區田心里大墩四街321號地下1層","","500000","1031201","1040213"
"204","24824813","美亞飲水機有限公司","臺中市潭子區栗林里中山路三段623號1樓","","1000000","1031205","1040210"
"205","24829161","宏信展業有限公司","臺中市大里區下田里國中路十股巷174號","","1000000","1031227","1040203"
"206","24849244","汎安有限公司","桃園市楊梅區瑞溪里梅獅路二段166巷13號6樓","","1000000","1031203","1040204"
"207","24857834","鎧全有限公司","桃園市中壢區內厝里福全路240巷11號","","300000","1031230","1040211"
"208","24861339","九三餐坊有限公司","桃園市中壢區興仁路二段93號","","100000","1040113","1040206"
"209","25009416","法樂琦有限公司","臺南市中西區永福里民生路1段89號1丶2樓","","500000","0980806","1040216"
"210","25019033","飛騰整合行銷有限公司","新北市新店區安康路2段183巷18號5樓","","3000000","0980824","1040226"
"211","25023070","皓東事業股份有限公司","臺南市南區文南里長南街32號1樓","賴增華","22000000","0980831","1040206"
"212","25030728","紹罡企業有限公司","宜蘭縣宜蘭市東村里校舍路29巷117號1樓","","600000","0980914","1040205"
"213","25056705","樂活投資股份有限公司","臺北市中山區新生北路3段64號9樓之7","","7080000","0981023","1040217"
"214","25060948","家鑫貿易有限公司","桃園市桃園區同安里大興西路1段325號8樓之2","","1000000","0981102","1040226"
"215","25062376","桂旺酒品有限公司","苗栗縣三灣鄉中正路127號2樓","","500000","0981103","1040202"
"216","25064959","凱富科技有限公司","新北市中和區正行里圓通路145巷7號1樓","","500000","0981106","1040217"
"217","25079778","至展貿易有限公司","新北市三重區福隆里自強路4段31巷13號12樓","","12968700","0981201","1040213"
"218","25089017","飛哥裝潢工程有限公司","新北市中和區內南里興南路2段142巷19弄3之3號","","1000000","0981216","1040202"
"219","25090387","康林生命科學股份有限公司","臺北市北投區裕民六路122號7樓","","1000000","0981217","1040211"
"220","25103720","達陸廣告有限公司","臺北市中山區南京東路3段1號5樓","","800000","0990209","1040210"
"221","25107205","醫發生技有限公司","臺北市松山區復興北路179號5樓","","250000","0990303","1040213"
"222","25109338","三喜汽車有限公司","基隆市安樂區樂利二街62巷78號1樓","","5000000","0990311","1040202"
"223","25112191","佳展國際事業有限公司","臺北市中山區南京東路2段50號3樓","","2000000","0990315","1040206"
"224","25124083","長宏國際開發有限公司","臺北市中山區龍江路118號1樓","","1000000","0990427","1040202"
"225","25124252","永霓國際娛樂有限公司","桃園市龜山區復興一路212巷3號1樓","","1700000","0990427","1040202"
"226","25132561","晏翔國際有限公司","臺北市中山區吉林路245號3樓","","500000","0990526","1040209"
"227","25133175","寬鈜國際有限公司","新北市汐止區樟樹一路2巷55號9樓","","600000","0990528","1040212"
"228","25137138","康瑞得生技有限公司","臺南市北區育德路607號","","1000000","0990610","1040206"
"229","25139950","安圖瑞有限公司","臺北市信義區基隆路2段15號10樓","","500000","0990622","1040216"
"230","25140041","威達軟體有限公司","臺北市大安區忠孝東路4段206之1號4樓","","2000000","0990622","1040212"
"231","25142673","達慶不動產有限公司","臺北市北投區致遠一路2段99號1樓","","300000","0990630","1040206"
"232","25142982","太傑科技有限公司","臺北市信義區松德路65號9樓之5","","1000000","0990701","1040213"
"233","25169623","尚典智權資訊有限公司","彰化縣員林鎮惠來里惠明街89號2樓","","2000000","0990210","1040212"
"234","25174436","同君實業有限公司","臺中市北屯區水湳里文心路四段83號地下室一層","","100000","0990302","1040215"
"235","25175370","超纖國際企業有限公司","高雄市鳳山區建國路二段177號1樓","","1000000","0990304","1040216"
"236","25177829","杰佑實業有限公司","臺中市清水區橋頭里五權東路160號2樓","","660000","0990310","1040130"
"237","25185362","駿龍科技有限公司","臺南市善化區坐駕里青年路166巷8號1樓","","4000000","0990324","1040209"
"238","25197705","睿盛實業股份有限公司","桃園市八德區大興里重慶街150巷36弄5號2樓","","1000000","0990416","1040205"
"239","25199540","暢達精密科技股份有限公司","桃園市桃園區大興西路2段273號4樓之1","","10000000","0990421","1040209"
"240","27218895","辰秝企業有限公司","高雄市鼓山區華寧路50號3樓","","500000","0940224","1040130"
"241","27270218","和新欣有限公司","臺東縣東河鄉都蘭村都蘭一○一號","","1000000","0930420","1040203"
"242","27318682","寰創國際有限公司","臺北市大安區光復南路672號10樓之1","","3000000","0930512","1040226"
"243","27328957","訊開科技股份有限公司","臺北市中山區民權西路20號9樓之1","","5000000","0930610","1040206"
"244","27344892","昱承欣業有限公司","臺北市松山區健康路42號1樓","","500000","0930726","1040212"
"245","27348525","瑞品國際有限公司","臺北市中山區南京西路1之2號4樓","","1000000","0930804","1040224"
"246","27349192","天翼創意設計有限公司","嘉義市東區新開里垂楊路45號3樓","","500000","0930805","1040212"
"247","27360999","知識通訊評論股份有限公司","臺北市北投區石牌路2段47號3樓","","10000000","0930914","1040225"
"248","27369210","翰詮生物科技有限公司","臺北市中山區南京東路3段101號7樓","","10000000","0931006","1040202"
"249","27415306","泰虹科技股份有限公司","桃園市桃園區興隆路2號","","1000000","0930804","1040211"
"250","27420336","昆省留學服務有限公司","臺中市沙鹿區賢忠街2號1樓","","500000","0930810","1040203"
"251","27435823","匯財貿易有限公司","桃園市中壢區福星三街73號1樓","","2000000","0930901","1040225"
"252","27437012","宏展德有限公司","嘉義縣鹿草鄉施家村施厝寮五○號","","500000","0930903","1040202"
"253","27438244","崴擎科技股份有限公司","新北市中和區新生街30巷8號1樓","","5000000","0930906","1040206"
"254","27439497","富瓏壓鑄實業有限公司","雲林縣斗南鎮林子里林子九七︱二號","","1000000","0930907","1040225"
"255","27480039","光鋒國際科技有限公司","新北市中和區中山路二段三三號五樓之七","","500000","0931101","1040202"
"256","27486060","益泓工程有限公司","新北市中和區圓通路305巷7弄3之2號","","2000000","0931109","1040205"
"257","27512089","航瀚有限公司","基隆市七堵區東新街四五巷九之一號二樓","","1000000","0931213","1040209"
"258","27519674","宥宣資訊有限公司","彰化縣員林鎮仁愛里成功東路200號","","5000000","0931221","1040212"
"259","27532281","謦楓設計工程有限公司","臺北市南港區興中路28巷7號1樓","","1000000","0931112","1040217"
"260","27533649","金恆多通路行銷有限公司","屏東縣屏東市空翔里迪化街５１之２號１樓","","500000","0931116","1040202"
"261","27599472","三峽金牛角有限公司","新北市三峽區中正路１段３０２號１樓","","500000","0940118","1040203"
"262","27611449","永隆食品工業股份有限公司","臺南市白河區草店里11鄰草店1之17號1樓","","11000000","0940201","1040224"
"263","27618626","丞力國際有限公司","新北市永和區中山路1段186號3樓","","3000000","0940215","1040204"
"264","27627596","聖燿實業有限公司","桃園市蘆竹區長興里南工路一段8-2號2樓","","5000000","0940302","1040211"
"265","27633422","采碩國際股份有限公司","臺中市南屯區大墩十二街３０４號１樓","","5000000","0940308","1040209"
