"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
60,"13048800","櫻琦實業有限公司","臺北市中正區齊東街82巷23號2樓","",1000000,"0910322","1021127"
61,"13052037","勝林國際有限公司","桃園縣中壢市榮安五街120號","",5000000,"0910327","1021101"
62,"13065954","應安國際貿易有限公司","臺南市東區自強里五鄰東門路三段三七巷廿二弄四八號","",3000000,"0910412","1021122"
63,"13071359","戰興財信管理顧問有限公司","新北市五股區水碓路16巷39號8樓　","",1000000,"0910418","1021105"
64,"13083904","智揚數碼科技有限公司","新北市中和區安平路79號2樓之1","",1000000,"0940201","1021112"
65,"13109411","嘉盛生活科技股份有限公司","臺北市中山區松江路67號6樓之2","",1000000,"0910425","1021129"
66,"13119305","喜生企業有限公司","臺北市中山區建國北路1段90號10樓之2","",1000000,"0910521","1021119"
67,"13127733","昌倚有限公司","臺北市中山區長安東路1段18號8樓","",500000,"0910613","1021104"
68,"13129556","長源國際有限公司","新北市三重區捷運路19巷6弄16號2樓","",5000000,"0910619","1021129"
69,"13129578","知性台股份有限公司","桃園縣蘆竹鄉營盤村中山路108巷5號7樓之1","",2400000,"0910619","1021122"
70,"13132898","即作吉作設計有限公司","臺北市大安區仁愛路4段33號9樓","",500000,"0910627","1021112"
71,"13138393","宏遠通訊股份有限公司","臺北市中正區南海路20號6樓","",43800000,"0910715","1021118"
72,"13155553","久宜有限公司","高雄市鼓山區前峰里銘傳路1號1樓","",3000000,"0900910","1021111"
73,"13168023","泰然資訊科技有限公司","高雄市苓雅區建國一路55號2樓，3樓","",1000000,"0920620","1021127"
74,"13169873","互誠保險經紀人有限公司","高雄市三民區九如2路255之6號9樓","",3000000,"0910402","1021106"
75,"13177971","格力特實業有限公司","高雄市三民區鼎信街40號9樓","",3000000,"0910626","1021128"
76,"13179648","金匯貿易有限公司","高雄市前鎮區民權2路8號23樓","",3000000,"0910715","1021114"
77,"13182101","亞太乙農業科技股份有限公司","新北市永和區竹林路39巷24弄8號4樓","",5000000,"0910809","1021122"
78,"13190448","仲強科技實業有限公司","高雄市苓雅區苓中里四維四路216號10樓之1","",5000000,"0911114","1021115"
79,"15969359","潔雅實業有限公司","臺北市松山區光復南路32巷46之1號1樓","",5000000,"0720803","1021111"
80,"16004755","加世德企業有限公司","臺南市安南區安和路4段533巷105弄54號","",1000000,"0860516","1021101"
81,"16008295","新悅國際有限公司","新北市永和區民樂街四三巷四號","",5000000,"0860520","1021115"
82,"16016794","全泉有限公司","桃園縣中壢市五權里民族路二段二三二巷七號","",5000000,"0860527","1021121"
83,"16032393","敦建實業股份有限公司","臺中市北屯區文心路四段955號25樓之2","",1000000,"0860612","1021115"
84,"16037307","建鋐金屬有限公司","桃園縣蘆竹鄉福祿五街2號之2、1樓","",5000000,"0860617","1021125"
85,"16052072","農勇興業有限公司","屏東縣萬丹鄉社上村社上路168號","",1000000,"0860630","1021125"
86,"16055079","益成冷凍空調設備有限公司","臺中市沙鹿區竹林里七賢路12號","",3000000,"0860703","1021108"
87,"16072612","常允興業有限公司","臺中市豐原區田心里圓環東路一○一號一樓","",2000000,"0860722","1021105"
88,"16074323","巧興旺企業有限公司","新北市樹林區保安街3段20號","",1000000,"0860724","1021104"
89,"16105780","養生有限公司","高雄市三民區九如二路255之7號6樓","",5000000,"0860708","1021121"
90,"16113557","通陽實業有限公司","高雄市苓雅區新光路26之9號","",1000000,"0860917","1021125"
91,"16125842","寬陞機械有限公司","高雄市三民區本館里昌裕街71巷15弄17號5樓","",2000000,"0870203","1021105"
92,"16156773","怡禾國際有限公司","臺北市中正區重慶南路3段19號1樓","",5000000,"0860912","1021108"
93,"16157772","合立精品有限公司","臺北市內湖區成功路2段250巷4號1樓","",500000,"0860915","1021105"
94,"16157822","幸安股份有限公司","臺北市內湖區內湖路1段333之2號1樓","",5000000,"0860915","1021121"
95,"16164605","嘉定企業有限公司","臺北市文山區辛亥路7段76巷13號3樓","",5000000,"0861006","1021127"
96,"16164627","名裳企業有限公司","臺北市士林區大南路336號1樓","",2000000,"0861006","1021122"
97,"16165338","富得俐有限公司","臺北市中正區許昌街42之1號11樓","",5000000,"0861008","1021101"
98,"16168314","成吉思科技股份有限公司","臺北市中山區南京東路3段189號8樓","",5000000,"0861017","1021126"
99,"16171325","冠天下視聽理容有限公司","臺北市中山區長安東路1段16號1樓及地下1樓","",500000,"0861027","1021112"
100,"16220970","大新水泥製品有限公司","臺中市南屯區大業路298號1樓","",500000,"0860915","1021113"
101,"16252760","展飛鋼模有限公司","新北市三重區永安北路一段二七巷二八號","",1000000,"0861024","1021118"
102,"16263605","新祈電子有限公司","桃園縣中壢市中正里興仁路二段463巷2號","",4000000,"0861108","1021105"
103,"16270274","隆太金屬股份有限公司","桃園縣龜山鄉民權街45號1樓","",12500000,"0861118","1021108"
104,"16274700","廣味軒食品有限公司","臺中市南區永和里五權南一路23號1樓","",2000000,"0861122","1021129"
105,"16275166","東京工貿有限公司","苗栗縣竹南鎮山佳里八鄰四維街九六巷一五號","",5000000,"0861122","1021111"
106,"16314745","富吉營造有限公司","臺北市中山區松江路122號11樓","",60000000,"0870318","1021125"
107,"16314793","順丞建設有限公司","臺北市大同區重慶北路2段67號8樓之2","",25000000,"0870318","1021113"
108,"16349976","泰驊資訊有限公司","新竹縣竹東鎮上館里南寧路98巷5弄4號6樓","",2000000,"0861223","1021113"
109,"16355512","中央耀實業有限公司","桃園縣八德市茄苳里寶豐街一五巷二弄一一衖八號","",2000000,"0861230","1021129"
110,"16364511","金瑩國際股份有限公司","臺中市北區賴興里文昌一街120號1樓","",6000000,"0870113","1021031"
111,"16369733","上展塑膠有限公司","臺中市大里區青松街65巷12號4樓","",5000000,"0870120","1021121"
112,"16393760","弘存實業有限公司","宜蘭縣礁溪鄉吳沙村四結67-2號","",2000000,"0870304","1021105"
113,"16401157","淇印工業有限公司","新北市新莊區民安西路78巷8弄6號2樓","",3000000,"0870313","1021125"
114,"16422976","多姿企業有限公司","臺北市大安區富陽街167號7樓之1","",5000000,"0870409","1021120"
115,"16452182","凱英有限公司","高雄市新興區河南1路95之5號","",3000000,"0870410","1021101"
116,"16499102","勖發有限公司","新北市板橋區中山路二段五三一巷七號四樓","",1000000,"0870512","1021114"
117,"16524144","台灣良野電器工業有限公司","新北市板橋區信義路163巷1號10樓","",6000000,"0870611","1021127"
118,"16527711","漢樵工程顧問有限公司","臺南市東區龍山里長榮路一段二五六號五樓之一","",1000000,"0870616","1021108"
119,"16528710","青信企業有限公司","桃園縣楊梅市梅山東街六九號","",5000000,"0870617","1021111"
120,"16553203","以和有限公司","新北市三重區重新路二段七十八號五樓","",1000000,"0870720","1021101"
121,"16561554","湃柏普有限公司","新北市汐止區新台五路一段七九號七樓","",5000000,"0870730","1021126"
122,"16593063","磊郡科技企業有限公司","臺北市中山區松江路469巷43號1樓","",500000,"0870604","1021127"
123,"16610083","銘琦實業有限公司","臺北市中正區莒光路13號4樓","",10000000,"0870727","1021113"
124,"16612408","天利廣告有限公司","臺北市信義區忠孝東路5段410號8樓之1","",1000000,"0870801","1021121"
125,"16625305","世甫實業有限公司","臺北市大同區蘭州街89巷7號1樓","",2000000,"0870910","1021105"
126,"16629055","利耀財產保險代理人有限公司","新北市三重區重安街102號10樓","",3500000,"0870923","1021114"
127,"16651772","三強羽拍線有限公司","新北市三峽區中正路2段351號","",5000000,"0870909","1021113"
128,"16652575","音享有限公司","新北市三重區重明里捷運路19巷9號","",5000000,"0870910","1021101"
129,"16655834","長旺投資股份有限公司","臺南市永康區永安二街25巷11號1樓","",10000000,"0870915","1021115"
130,"16664307","更新化工有限公司","臺中市大里區大智路536號1樓","",12000000,"0870928","1021031"
131,"16684205","坤匯企業有限公司","新竹市天府路2段148號","",500000,"0871028","1021121"
132,"16687532","偉固企業有限公司","桃園縣桃園市中信里國際路二段111巷80弄41號1樓","",2000000,"0871031","1021101"
133,"16700330","睿翔實業有限公司","彰化縣鹿港鎮大有里大明路三五號","",1400000,"0871121","1021129"
134,"16722502","榮富房屋仲介有限公司","新北市新莊區昌平里中原路171號","",1000000,"0871229","1021118"
135,"16729792","晉邦工業股份有限公司","臺中市太平區長億二街七一號","",1000000,"0880112","1021112"
136,"16731277","辰鄰有限公司","桃園縣中壢市成功里成章二街一九二號二樓","",1000000,"0880114","1021101"
137,"16772072","慧鉅資訊股份有限公司","臺北市大安區敦化南路2段105號17樓","",9700000,"0871215","1021129"
138,"16788145","新利基管理顧問有限公司","臺北市文山區景興路195號3樓之3","",5000000,"0880222","1021106"
139,"16789637","逸環企業有限公司","臺北市大同區南京西路30號4樓之2","",2000000,"0880302","1021112"
140,"16791155","齊双有限公司","臺北市大安區基隆路2段190號2樓","",5000000,"0880308","1021101"
141,"16833280","昱可股份有限公司","新北市淡水區中正東路2段29之1號25樓","",6000000,"0900511","1021125"
142,"16856749","盈昇製版有限公司","新北市中和區橋安街21號7樓","",2000000,"0880208","1021101"
143,"16904593","源軒有限公司","臺南市善化區光復路22號","",1000000,"0880429","1021108"
144,"16907590","嘉榮精密工業有限公司","新北市樹林區三俊街257號","",3000000,"0880503","1021104"
145,"16924084","友鵬科技股份有限公司","臺中市北區進化北路２３８號１２樓之５","",20000000,"0880525","1021126"
146,"16948425","禾偉工業有限公司","彰化縣伸港鄉定興村定興路二九號","",1000000,"0880625","1021121"
147,"16954642","展懿有限公司","高雄市岡山區大德一路202號","",1000000,"0880706","1021104"
148,"16955712","佐德企業管理顧問有限公司","嘉義市東區東噴里一○鄰安和街一五一號　","",1000000,"0880707","1021125"
149,"16959490","鐸益精密工業有限公司","新北市三重區中興北街二○四巷一九號","",1000000,"0880714","1021118"
150,"16964780","元宏泰企業有限公司","臺中市大里區華城街74巷10號1樓","",3000000,"0880721","1021105"
151,"16996299","熊旺有限公司","新北市新店區三民路九三號二樓","",2000000,"0880902","1021128"
152,"16996930","長恒工業有限公司","新北市土城區中央路2段177巷5號4樓","",1000000,"0880903","1021120"
153,"20906432","古揚電子工業有限公司","臺北市文山區興隆路3段112巷5號1樓","",5000000,"0701121","1021118"
154,"21252902","三貫電業有限公司","新北市八里區中山路１段２１７巷５０號","",5000000,"0740311","1021105"
155,"21255892","增佳興業股份有限公司","臺北市松山區南京東路5段23巷9弄13號2樓","",2000000,"0740416","1021113"
156,"21257723","寶雲企業有限公司","臺北市中山區長安東路2段178號4樓之8","",12000000,"0740425","1021127"
157,"22211269","聯合鑽石工業股份有限公司","苗栗縣頭份鎮濫坑里6鄰尖豐路1389號","",6000000,"0750623","1021119"
158,"22290637","初昌五金有限公司","彰化縣秀水鄉福安村彰水路二段582號","",5000000,"0751027","1021113"
159,"22308989","佳鑫陶瓷有限公司","新北市鶯歌區中正三路四四二號一樓","",2000000,"0751204","1021106"
160,"22310660","喜祿克絲蔴股份有限公司","彰化縣員林鎮忠孝里員水路2段462巷10弄10號1樓","",5000000,"0751209","1021101"
161,"22320301","富駿企業股份有限公司","基隆市安樂區武訓街29號","",60000000,"0741105","1021108"
162,"22320610","陽和股份有限公司","臺北市松山區南京東路4段25號7樓","",5000000,"0751009","1021126"
163,"22370673","名音企業有限公司","新北市土城區明德路一段291巷11弄5號3樓","",6000000,"0751227","1021127"
164,"22376326","洲業企業有限公司","臺中市豐原區北湳里圓環北路二段10巷6號","",8000000,"0760112","1021128"
165,"22382592","州野企業有限公司","高雄市美濃區中圳里雙峰街一八號","",2000000,"0760121","1021120"
166,"22505671","麗新珠寶銀樓有限公司","臺南市南區金華里慶南街165號","",5000000,"0760525","1021120"
167,"22537553","易達通信工程有限公司","高雄市前鎮區台鋁北巷卅九號","",9000000,"0760917","1021120"
168,"22543534","冠保有限公司","高雄市三民區建興路365巷2弄3號","",1160000,"0761214","1021105"
169,"22566705","永照工業有限公司","桃園縣八德市介壽路一段613巷10號","",1500000,"0760721","1021105"
170,"22585153","雙石電工股份有限公司","嘉義縣六腳鄉豐美村１７３號","",7500000,"0760820","1021108"
171,"22624374","捷訊文化傳播事業有限公司","臺北市大安區信義路4段137號3樓","",5000000,"0760812","1021113"
172,"22649760","弘奇商標織造有限公司","臺北市大同區敦煌路170號4樓","",5000000,"0761012","1021104"
173,"22664396","彫豐有限公司","高雄市岡山區竹圍里竹圍東街19巷5之1號1樓","",1000000,"0761002","1021128"
174,"22674015","榮利鐵工廠有限公司","臺中市豐原區田心里大明路16巷11號","",5000000,"0761027","1021121"
175,"22679709","賀好股份有限公司","臺中市大甲區孔門里順天路245號","",5000000,"0761105","1021127"
176,"22708492","瑞成電木塑膠有限公司","新北市樹林區三俊街65巷11弄14號","",2000000,"0770108","1021105"
177,"22742787","華柏設計室內裝修工程有限公司","新北市永和區永和路一段一五六號十一樓之三","",5000000,"0770118","1021115"
178,"22752314","松山攝影沖印有限公司","臺北市松山區饒河街120號1樓","",1000000,"0770209","1021129"
179,"22756579","多慶屋貿易有限公司","臺北市萬華區漢中街6號1樓","",5000000,"0770224","1021118"
180,"22780206","名總建設有限公司","臺中市大甲區文武里德興路三四之一五號","",20000000,"0770213","1021120"
181,"22802932","大好實業股份有限公司","苗栗縣竹南鎮崎頂里一五鄰和誠街一八號","",5000000,"0770401","1021120"
182,"22803313","均禾精密工業股份有限公司","新北市三芝區興華里田心子20之3號1樓","",8000000,"0770401","1021108"
183,"22820468","鴻國建設開發股份有限公司","新北市三重區重新路四段九十七號三十樓","",25000000,"0770408","1021121"
184,"22863114","錆泰機械有限公司","臺北市內湖區港墘路38號2樓","",5000000,"0770406","1021112"
185,"22875337","昭亮貿易有限公司","臺北市松山區南京東路4段102號9樓","",5000000,"0770428","1021128"
186,"22935314","煜凱機械工業股份有限公司","臺中市神岡區豐洲里前寮路62之4號","",10000000,"0770531","1021128"
187,"23026609","華邑數位設計有限公司","新北市三重區重陽路1段108號4樓","",12000000,"0770727","1021118"
188,"23030478","文德實業股份有限公司","臺北市松山區敦化北路309之1號1樓","",35000000,"0770803","1021119"
189,"23031912","建良股份有限公司","臺北市大同區西寧北路62號︹之5︺8樓","",10000000,"0770806","1021129"
190,"23052182","原詰鑄造工業股份有限公司","臺北市士林區大北路43號1樓","",12000000,"0770922","1021120"
191,"23114976","台灣三泰投資股份有限公司","臺北市松山區八德路4段760號9樓之5","",102500000,"0771114","1021129"
192,"23127769","富邇康貿易有限公司","臺北市士林區中山北路6段35巷18弄6號4樓","",5000000,"0771111","1021122"
193,"23238322","連泉工業有限公司","新北市蘆洲區中山二路二二二巷二一弄三號","",2000000,"0780410","1021121"
194,"23239309","冠群紙器有限公司","新北市板橋區文化路二段四一七巷三八號三樓","",1000000,"0780411","1021105"
195,"23258662","宜龍實業股份有限公司","新北市中和區中山路三段102號10樓","",6000000,"0780506","1021119"
196,"23298453","鑫暐有限公司","臺北市中山區錦州街451號2樓","",5000000,"0780422","1021101"
197,"23335886","宏雅貿易有限公司","高雄市前鎮區民瑞街35號","",5000000,"0780630","1021030"
198,"23336999","隆紳企管顧問有限公司","高雄市苓雅區光華1路206號13樓之6","",2100000,"0780713","1021128"
199,"23338151","俍懃企業有限公司","高雄市仁武區竹後里竹工三巷23-1號","",2000000,"0780728","1021126"
200,"23356376","裕惠漁業股份有限公司","高雄市鼓山區延平街65號","",12000000,"0790314","1021119"
201,"23408705","泰平洋家具裝潢有限公司","新北市新莊區新泰路338號2樓","",1000000,"0780815","1021127"
202,"23420166","超士企業有限公司","新北市三重區仁義街一七號五樓","",5000000,"0780628","1021119"
203,"23428462","開封電器有限公司","臺北市中正區開封街1段92號1樓","",2000000,"0780718","1021118"
204,"23449157","見玉堂有限公司","臺北市信義區信義路5段5號","",6000000,"0780907","1021121"
205,"23469717","和興證券股份有限公司","新北市永和區中正路455號3樓","",200000000,"0780814","1021106"
206,"23496290","長翃工業有限公司","新北市土城區福安街七三︱一號","",5000000,"0780929","1021128"
207,"23536737","蠻牛保利龍有限公司","新北市汐止區福德二路347號1樓","",5000000,"0781123","1021104"
208,"23651243","鴻吉漁業股份有限公司","高雄市鼓山區延平街76號","",22000000,"0790625","1021111"
209,"23663445","信輝工程有限公司","高雄市三民區灣中街9巷8號","",2000000,"0791126","1021112"
210,"23671212","宏臻有限公司","高雄市新興區七賢二路53號","",5000000,"0800301","1021104"
211,"23688190","振研企業有限公司","桃園縣中壢市至善里5鄰後興路1段27巷11弄18號5樓","",3200000,"0790328","1021120"
212,"23716040","松峻纖維有限公司","新北市三峽區民族街78巷2弄11號2樓","",2000000,"0790509","1021101"
213,"23743460","翔商企業有限公司","臺北市松山區民權東路3段130號7樓","",5000000,"0790514","1021112"
214,"23749078","聯詠有限公司","臺北市大安區復興南路2段283號4樓","",11000000,"0790525","1021129"
215,"23798582","郁喬企業有限公司","臺南市歸仁區媽廟里和順路1段65號","",1000000,"0790629","1021121"
216,"23820389","明峰土木包工業有限公司","臺東縣臺東市豐谷里梧州街46號","",1500000,"0790802","1021125"
217,"23830422","翔鐵企業有限公司","彰化縣彰化市阿夷里建國北路172巷79之3號","",1000000,"0790808","1021127"
218,"23863106","群安工程股份有限公司","高雄市大社區保社里中正路552號2樓","",20000000,"0791009","1021111"
219,"23947099","榮猖興業股份有限公司","新北市新莊區化成路63巷59號1樓","",1000000,"0791204","1021120"
220,"23951494","永長久資產管理顧問有限公司","臺南市永康區成功里中華路154巷18弄2號10樓之6","",1000000,"0791212","1021127"
221,"23965645","鉅傑機械工業股份有限公司","新北市林口區東林里工八路1之1號","",5000000,"0800109","1021105"
222,"24200181","鼎勢科技有限公司","桃園縣龍潭鄉聖德村德林路121巷23弄9號1樓","",1000000,"0970715","1021120"
223,"24204102","洞察力有限公司","臺中市南屯區大昌街107號8樓","",250000,"0970722","1021031"
224,"24204546","東盛興企業有限公司","臺中市沙鹿區竹林里中山路128-35號1樓","",500000,"0970722","1021106"
225,"24205670","興匯國際貿易股份有限公司","臺中市西屯區市政北1路77號11樓之12","",10000000,"0970723","1021106"
226,"24212378","康銓應用化學股份有限公司","桃園縣龍潭鄉高原村4鄰福源路209巷32號","",63360000,"0970805","1021127"
227,"24215109","艾維雅有限公司","臺中市豐原區翁明里直興街193號3樓之1","",500000,"0970808","1021106"
228,"24219750","傑果事業有限公司","臺中市豐原區南陽路436號1樓","",3000000,"0970819","1021115"
229,"24223213","峻展實業有限公司","臺南市永康區龍潭里龍橋街93巷52號","",3000000,"0970825","1021122"
230,"24224037","其威投資股份有限公司","彰化縣福興鄉福工路4號3樓","",500000,"0970826","1021108"
231,"24224206","春誠國際企業有限公司","臺北市內湖區堤頂大道2段17號1樓","",10000000,"0970826","1021105"
232,"24224233","寶夆投資股份有限公司","彰化縣福興鄉福工路4號3樓","",500000,"0970826","1021108"
233,"24225943","裕升投資股份有限公司","彰化縣福興鄉福工路4號3樓","",500000,"0970828","1021108"
234,"24227858","豐麗科技有限公司","新竹市東區水源里太原路3-2號","",250000,"0970902","1021121"
235,"24228435","貫捷電鍍有限公司","臺南市仁德區一甲里太乙七街30號","",1000000,"0970903","1021125"
236,"24232058","鴻彰汽車有限公司","彰化縣和美鎮竹營里德美路１７３號","",1000000,"0970910","1021104"
237,"24235745","薇安人力資源有限公司","彰化縣溪湖鎮光華里太平街37號","",250000,"0970918","1021104"
238,"24237510","逢泉企業有限公司","臺南市安定區海寮里海寮5之36號1樓","",500000,"0970922","1021101"
239,"24238861","宏勝光學有限公司","新北市板橋區莊敬里民生路2段152號1樓","",1004420,"0970924","1021128"
240,"24241660","廣全食品有限公司","基隆市安樂區樂利3街32巷10弄5之3號","",1100000,"0971001","1021031"
241,"24244630","富田精工有限公司","新北市五股區四維路111號","",2000000,"0971006","1021106"
242,"24244884","晉晟開發有限公司","新竹市和平路166號","",1600000,"0971007","1021114"
243,"24246139","耀瀚科技股份有限公司","新北市新店區寶橋路205巷2號(1樓)","",2000000,"0971008","1021104"
244,"24252440","忻利企業有限公司","新北市板橋區重慶路93巷11號5樓","",500000,"0971021","1021125"
245,"24255431","元造工程有限公司","屏東縣鹽埔鄉新圍村豐隆路15巷2-2號1樓","",1000000,"0971027","1021126"
246,"24257515","金宏鑫食品有限公司","桃園縣平鎮市平鎮里17鄰78號1樓","",500000,"0971029","1021111"
247,"24258583","九駪不動產股份有限公司","桃園縣中壢市龍東路134號","",1200000,"0971031","1021112"
248,"24263848","大境行銷事業有限公司","新竹市金竹路86巷28號3樓之2","",1000000,"0971111","1021118"
249,"24276061","旺泰人力資源顧問有限公司","苗栗縣後龍鎮中山路500巷3號1樓","",6000000,"0971208","1021128"
250,"24290606","統宥實業股份有限公司","臺中市太平區東平里東平路430號10樓之7","",1000000,"0980108","1021114"
251,"24291252","馨晟興業有限公司","臺南市六甲區水林里信義街340號1樓","",250000,"0980109","1021115"
252,"24292317","班迪股份有限公司","","",0,"0980112","1021126"
253,"24294899","金補電子有限公司","桃園縣中壢市合圳北路二段331巷122號1樓","",1000000,"0980116","1021122"
254,"24304685","萱凱國際有限公司","臺北市中正區忠孝東路2段100號9樓之1","",1000000,"0971103","1021127"
255,"24308731","裕達國際有限公司","臺北市文山區景華街150巷9號","",1000000,"0971120","1021101"
256,"24312524","林琳有限公司","臺北市中正區水源路85號11樓之1","",1000000,"0971208","1021104"
257,"24313559","美善品企業有限公司","臺北市中山區德惠街79巷2號1樓","",1000000,"0971212","1021104"
258,"24314353","信利達資產管理有限公司","臺北市內湖區瑞光路513巷35號9樓","",10000000,"0971217","1021122"
