"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
40,"12739329","大翰生物科技股份有限公司","雲林縣斗六市久安里久安北路12號","",3000000,"0900119","1020603"
41,"12743870","志忻有限公司","新北市蘆洲區九芎街一三九巷二一號二樓","",1000000,"0900206","1020604"
42,"12754025","超柏科技股份有限公司","臺中市潭子區甘蔗里興華一路422巷19號3樓","",17000000,"0900223","1020621"
43,"12777385","翔宏電氣股份有限公司","新北市三重區溪尾街108巷65號1樓","",2000000,"0900403","1020619"
44,"12789740","禹寧有限公司","苗栗縣苑裡鎮山腳里5鄰118號","",500000,"0900424","1020620"
45,"12792098","長伯科技股份有限公司","臺中市潭子區東寶里雅潭路2段190巷83號","黃嘉能",20000000,"0900427","1020619"
46,"12793189","晉德元重機有限公司","桃園縣平鎮市復旦里民族路二段一九三巷二弄一二號","",5000000,"0900430","1020614"
47,"12795905","一番地有限公司","臺北市文山區忠順街1段41巷3弄2號2樓","",5000000,"0900504","1020604"
48,"12797360","台大聯合留學顧問股份有限公司","臺中市西區公益路三六七號七樓之二","",1000000,"0900507","1020620"
49,"12818251","源統企業股份有限公司","彰化縣社頭鄉協和村山腳路四段338巷6號","",9000000,"0900611","1020621"
50,"12839636","艾斯恩科技股份有限公司","臺南市北區賢北街59號2樓","",21750000,"0900704","1020618"
51,"12852709","高質機械工程有限公司","臺北市大同區承德路2段112號1樓","",10000000,"0900409","1020610"
52,"12862093","永全森有限公司","臺北市中山區松江路170巷17號2樓","",1000000,"0900509","1020607"
53,"12863831","鴻博有限公司","臺北市大同區迪化街1段32巷12號2樓","",24000000,"0900515","1020603"
54,"12866582","南吉投資股份有限公司","臺北市中山區建國北路2段65號12樓","",15000000,"0900524","1020619"
55,"12868060","保熒有限公司","臺北市中山區松江路38巷2號12樓之1","",1000000,"0900529","1020619"
56,"12894314","新旺順有限公司","花蓮縣花蓮市林森路２７９號１樓","",500000,"0900904","1020614"
57,"12921092","壹加壹企業有限公司","高雄市仁武區高楠里高楠九街10號1樓","",500000,"0901031","1020606"
58,"12921537","康維開發科技股份有限公司","臺中市西屯區天水西街2號1樓","",5100000,"0901101","1020627"
59,"12930851","台捷環保服務企業有限公司","新北市蘆洲區長興路22之1號","",10000000,"0901121","1020613"
60,"12933288","楠暉貿易有限公司","臺北市大同區迪化街1段224巷14號1樓","",5000000,"0900725","1020628"
61,"12952952","源鑫國際開發有限公司","臺北市士林區忠誠路2段138號1樓","",3000000,"0901015","1020611"
62,"12958246","震遠電器有限公司","臺北市中正區中華路1段47號","",2200000,"0901108","1020613"
63,"12987853","淞鎰文化事業有限公司","臺中市大里區大里路１３８之１號１樓","",2000000,"0901206","1020620"
64,"13017905","大中華國際專案開發有限公司","新竹市四維路130號9樓之9","",500000,"0910128","1020531"
65,"13022597","東元開發企業有限公司","桃園縣蘆竹鄉中福村興仁路71號","",1000000,"0910204","1020626"
66,"13025601","金門工程有限公司","桃園縣蘆竹鄉瓦窯村南山路１段３５號１９樓之３","",600000,"0910207","1020607"
67,"13032103","迪屋服飾有限公司","新北市三重區重新路四段二四四巷一七號二樓","",500000,"0910225","1020603"
68,"13042117","志森園藝有限公司","宜蘭縣羅東鎮國華里尚信街9之1號","",3000000,"0910313","1020603"
69,"13047078","上慶鞋業有限公司","臺中市南區樹義里復興路1段270號12樓","",5000000,"0910320","1020628"
70,"13052310","崴揚不動產仲介經紀有限公司","新竹市金華里十鄰光華東一街五七號","",2000000,"0910327","1020621"
71,"13080110","冠丞興業有限公司","高雄市鳳山區民興路五二號　　","",6000000,"0910430","1020618"
72,"13080435","台大統股份有限公司","臺中市大甲區文曲里中山路一段26-2號1樓","",20000000,"0910430","1020617"
73,"13084853","百紅國際製作股份有限公司","臺北市信義區東興路51號8樓","",2000000,"0910205","1020611"
74,"13091587","台平科技股份有限公司","臺北市信義區基隆路1段400號9樓之5","",12553890,"0910306","1020606"
75,"13108428","寶蓮鋼鐵工業有限公司","臺北市松山區永吉路180巷35弄9號1樓","",1000000,"0910423","1020619"
76,"13115336","鵬展科技系統股份有限公司","臺北市信義區松德路159號之1","",12000000,"0910509","1020611"
77,"13133545","艾優歐格廣告行銷有限公司","新北市新莊區中和里8鄰中和街38號2樓","",10000000,"0910628","1020606"
78,"13164770","溏程企業管理顧問有限公司","高雄市苓雅區新光路28巷34號","",500000,"0910129","1020618"
79,"13165721","威境工程有限公司","高雄市鹽埕區新樂街272號","",1000000,"0910208","1020607"
80,"13195979","協昌保險經紀人股份有限公司","高雄市新興區民生一路56號18樓之6","",3000000,"0920117","1020625"
81,"13199356","騰輝建設有限公司","高雄市新興區民生一路247號11樓之3","",6000000,"0920306","1020606"
82,"14003507","集巨企業股份有限公司","臺北市松山區敦化北路309號10樓之3","",5000000,"0640104","1020606"
83,"15244525","建昌塗料有限公司","臺北市萬華區康定路66號1樓","",2000000,"0591125","1020610"
84,"15818830","寶平企業有限公司","臺北市萬華區寶興街70號","",1000000,"0661122","1020618"
85,"15878246","光暐企業有限公司","新北市三重區光復路一段６１巷２７號２樓之２","",5000500,"0690626","1020614"
86,"15975205","允富股份有限公司","臺北市大安區建國南路2段332號9樓","",24000000,"0721206","1020613"
87,"16008112","六信實業有限公司","新北市中和區民安街四二巷二八號","",2000000,"0860520","1020605"
88,"16009457","勳利實業有限公司","臺南市北區裕民里10鄰臨安路二段27號","",10000000,"0860521","1020522"
89,"16021044","盛昱發企業有限公司","臺中市龍井區田中里龍北路十四巷22號","",5000000,"0860531","1020625"
90,"16036882","聯影廣告有限公司","臺中市潭子區頭家里頭家路112號1樓","",5000000,"0860617","1020606"
91,"16050292","萬里傳播有限公司","臺南市安平區永華十一街十七巷廿五號三樓之五","",500000,"0860628","1020621"
92,"16062425","富鹿股份有限公司","臺東縣臺東市馬蘭里更生路六八一號","",1000000,"0860711","1020618"
93,"16067202","奇翎企業有限公司","宜蘭縣羅東鎮南昌里站前南路一六七號一樓","",1000000,"0860716","1020624"
94,"16085736","金鉦順鋼鐵有限公司","金門縣金城鎮民族路280號1樓","",6000000,"0860627","1020625"
95,"16089894","麥瑟半導體股份有限公司","","",0,"0860820","1020626"
96,"16105557","同年實業有限公司","高雄市苓雅區福人里武嶺街13巷12號","",3000000,"0860707","1020619"
97,"16111143","譽達樂有限公司","高雄市楠梓區鳳楠路108巷19號","",1500000,"0860825","1020611"
98,"16112641","金佰陽鋼鋁有限公司","高雄市苓雅區武營路475號","",1000000,"0860906","1020605"
99,"16147509","永翊貿易有限公司","臺北市士林區劍潭路51號1樓","",5000000,"0860816","1020613"
100,"16285002","元祖投資股份有限公司","臺北市中山區南京東路1段52號9樓","",21000000,"0861201","1020603"
101,"16287521","珍曜有限公司","臺北市大安區忠孝東路4段233號10樓之6","",1000000,"0861208","1020619"
102,"16288021","台灣超導科技股份有限公司","臺北市中山區松江路363號12樓","",50000000,"0861209","1020625"
103,"16310488","翔詮有限公司","臺北市士林區延平北路8段242巷30號1樓","",1000000,"0870304","1020610"
104,"16326587","寶盈投資股份有限公司","臺北市大安區安和路2段201號12樓","",12000000,"0870417","1020625"
105,"16327333","全家樂百貨有限公司","臺北市中正區汀州路1段220號1樓","",1000000,"0870420","1020626"
106,"16342691","楊和有限公司","嘉義市東區興村里溪興街21巷3弄6號1樓","",1000000,"0861215","1020603"
107,"16354302","再慶工程有限公司","新竹縣芎林鄉下山村下山四三之一號","",1000000,"0861229","1020611"
108,"16361211","萬筌股份有限公司","新北市樹林區光興街11巷10號1樓","",10000000,"0870108","1020620"
109,"16365011","龍醇建設股份有限公司","臺南市安南區同安路八○巷八六號二樓","",25000000,"0870113","1020614"
110,"16387269","達祺興有限公司","臺中市烏日區九德里長春街429號1樓","",3000000,"0870223","1020617"
111,"16387681","源興投資股份有限公司","新北市泰山區楓江路16巷8號1樓","",5000000,"0870223","1020624"
112,"16387937","政儀實業有限公司","新北市新莊區中平路一一九巷二十號四樓","",1000000,"0870223","1020624"
113,"16423146","瑞成加油站有限公司","彰化縣彰化市彰水路164號","",20000000,"0870409","1020617"
114,"16455054","翰奕企業有限公司","高雄市三民區灣華里莊敬路232號1樓","",1000000,"0870513","1020531"
115,"16458685","泓太企業有限公司","高雄市楠梓區加仁路9號2樓","",3000000,"0870617","1020613"
116,"16474313","菁英保險代理人有限公司","高雄市苓雅區輔仁路177巷2之2號4樓之1","",3000000,"0871223","1020606"
117,"16497343","翰霖通信企業有限公司","臺中市西屯區台中港路二段16號2樓","",1000000,"0870508","1020606"
118,"16501970","華晟鋼模有限公司","新北市新莊區中原東路14號1樓","",1000000,"0870515","1020627"
119,"16520956","丸電科技有限公司","嘉義市福民里福州二街二十號","",5000000,"0870608","1020614"
120,"16522309","帥成實業有限公司","苗栗縣西湖鄉湖東村八鄰埔頂九之四七號一樓","",2000000,"0870609","1020626"
121,"16533473","上瀞工業有限公司","新北市三重區慈愛里仁愛街592號1樓","",3000000,"0870623","1020606"
122,"16536388","鵬翔油漆工程有限公司","臺中市西區民權路５４０巷２６之２號","",2000000,"0870626","1020621"
123,"16539815","金圓鼎實業有限公司","宜蘭縣宜蘭市泰山路355號一樓","",6000000,"0870701","1020610"
124,"16547028","建鈦有限公司","新北市汐止區水源路一段二四八號一樓","",1000000,"0870713","1020603"
125,"16554239","炬東企業有限公司","高雄市小港區敬業路43之1號","",5000000,"0870722","1020604"
126,"16557708","迪馬國際企業有限公司","新北市三重區中正南路二四○號五樓之二","",2000000,"0870727","1020618"
127,"16564572","元豪實業有限公司","新北市樹林區復興路四九七巷十八號","",1000000,"0870803","1020603"
128,"16582404","秦昕有限公司","臺北市大同區民生西路231號3樓之1","",3000000,"0870505","1020605"
129,"16583065","台碁資訊科技股份有限公司","臺北市中山區民生東路3段19號10樓","",10000000,"0870506","1020619"
130,"16606638","金元騰投資股份有限公司","臺北市中正區南昌街2段31號7樓之2","",10000000,"0870715","1020603"
131,"16611409","佑陽國際有限公司","臺北市中山區合江街105巷24號7樓","",6000000,"0870730","1020613"
132,"16619964","醫美管理顧問股份有限公司","臺北市大安區忠孝東路4段166號3樓","",1000000,"0870825","1020607"
133,"16622124","勗宏有限公司","新北市樹林區中山路一段326號","",5000000,"0870831","1020603"
134,"16627887","竹鉅企業有限公司","新北市汐止區湖光里湖前街2巷3號","",1000000,"0870919","1020611"
135,"16630882","彥揚寶石企業有限公司","臺北市中山區長春路78號11樓之1","",5000000,"0870929","1020619"
136,"16635079","欣鑫創業投資股份有限公司","臺北市內湖區行愛路77巷16號7樓","",39334000,"0870727","1020618"
137,"16644696","浚謂開發有限公司","高雄市苓雅區六合路42之2號1樓","",6000000,"0870831","1020605"
138,"16646316","踴鵬企業有限公司","高雄市岡山區仁壽里前峰路37-3號","",1100000,"0870902","1020605"
139,"16657930","北羅企業有限公司","臺北市中山區南京東路2段125號10樓","",1200000,"0870918","1020617"
140,"16659965","東寰營造有限公司","臺中市北區長青里武漢街23號1樓","",3000000,"0870921","1020627"
141,"16695857","神鶴禮品有限公司","臺中市豐原區成功路３８７號１樓","",500000,"0871113","1020613"
142,"16700438","萬代美有限公司","嘉義縣東石鄉蔦松村十鄰湖底二十之十五號","",5000000,"0871121","1020603"
143,"16733872","士創資訊有限公司","新竹市牛埔里中華路4段411巷42號","",2000000,"0880120","1020603"
144,"16750318","毅豐產業有限公司","臺北市大安區復興南路1段253巷2號9樓","",3600000,"0870930","1020619"
145,"16795595","誠新開發股份有限公司","新北市板橋區府中路171之1號9樓","",7000000,"0880324","1020617"
146,"16795624","昇融國際有限公司","臺北市中山區農安街4號9樓","",1000000,"0880324","1020626"
147,"16796882","德瑞泰有限公司","新北市三重區重新路5段609巷6號7樓之9","",6000000,"0880329","1020627"
148,"16800133","典強投資股份有限公司","高雄市前鎮區民壽街41號1樓","",45000000,"0880406","1020619"
149,"16819885","品鋼機械有限公司","高雄市苓雅區和平一路89巷26號3樓","",1000000,"0881209","1020614"
150,"16829130","小港耐斯國際租賃有限公司","高雄市小港區平和路7號","",1000000,"0890424","1020620"
151,"16871805","育霖資訊有限公司","新北市板橋區文化路1段268號22樓之1","",12000000,"0880315","1020620"
152,"16876941","心信家有限公司","新北市三重區文化北路二三○號一樓","",1000000,"0880323","1020610"
153,"16879314","立烽興業有限公司","新北市五股區集賢里天乙路16號7樓","",10000000,"0880326","1020625"
154,"16890789","昆儀有限公司","臺北市中山區民生東路3段36號4樓之2","",1000000,"0880413","1020620"
155,"16890866","格瑞特服飾開發有限公司","新北市新莊區中港三街一一一之一號","",1000000,"0880413","1020628"
156,"16897972","唐園有限公司","花蓮縣吉安鄉北昌村建昌路100號1樓","",5000000,"0880421","1020613"
157,"16908628","濟詠企業有限公司","桃園縣龜山鄉大同村自強東路一六一號","",1000000,"0880504","1020611"
158,"16927420","鋒錄精密企業有限公司","新北市樹林區俊英街116巷41弄2號","",15000000,"0880527","1020621"
159,"16929882","鋼勵企業有限公司","臺中市太平區長億三街5巷4號1樓","",5000000,"0880531","1020625"
160,"16946170","義慶有限公司","新北市土城區清水路242號4樓","",1000000,"0880622","1020619"
161,"16948635","翔睿科技有限公司","桃園縣中壢市永福路九四七號一樓","",5000000,"0880625","1020624"
162,"16964254","穎盛企業有限公司","新北市三重區仁興街39巷6之2號","",1000000,"0880720","1020611"
163,"16973084","花城股份有限公司","新北市樹林區長壽街19巷40號5樓","",1000000,"0880803","1020620"
164,"16987664","平輝企業有限公司","基隆市安樂區基金一路208巷164弄22號4樓","",3000000,"0880820","1020620"
165,"20780969","名隆實業有限公司","臺北市松山區八德路3段99巷4弄22號1樓","",5000000,"0670313","1020620"
166,"20823448","圓洲企業有限公司","新北市板橋區成和里金門街47巷1號","",10000000,"0680526","1020611"
167,"20825902","健瑛貿易有限公司","臺北市中山區民生東路1段25號5樓之27","",3000000,"0680621","1020625"
168,"20918232","勝笠實業股份有限公司","臺北市中山區松江路363號","",15000000,"0690327","1020626"
169,"20949875","馥安實業有限公司","臺北市松山區民生東路5段165號15樓之5","",12000000,"0720113","1020627"
170,"21211044","飛赫貿易有限公司","臺北市士林區福華路166巷11號1樓","",5000000,"0730306","1020619"
171,"21243165","佑明有限公司","臺北市內湖區成功路4段223巷15弄8號1樓","",13000000,"0731124","1020610"
172,"22017130","新鉅源國際股份有限公司","臺北市信義區信義路5段5號","",1100000,"0750215","1020626"
173,"22040076","璟富有限公司","新北市三重區長樂街二三號一樓","",1000000,"0750422","1020606"
174,"22066265","同億鋼鐵有限公司","高雄市鳳山區南和街68號","",5000000,"0750207","1020618"
175,"22072724","康鵬企業股份有限公司","新北市汐止區大同路一段306號8樓","",5000000,"0750224","1020613"
176,"22157602","耕祥纖維有限公司","臺北市大同區貴德街40巷6號2樓","",1200000,"0750610","1020618"
177,"22158877","神秀企業有限公司","嘉義市保安里世賢路一段638巷1弄10號1樓","",5000000,"0750614","1020628"
178,"22212154","勤泰企業有限公司","新北市三重區車路頭街62巷33號1樓","",1000000,"0750625","1020607"
179,"22221288","巨大企業有限公司","新北市中和區莊敬路四九巷一五弄一號一樓","",1000000,"0750710","1020606"
180,"22329871","中太國際專利商標設計有限公司","臺北市大安區復興南路2段293之3號9樓","",1500000,"0751108","1020620"
181,"22342641","祥和服裝材料有限公司","臺北市萬華區康定路229號1樓","",2000000,"0751216","1020613"
182,"22347456","誌晟實業有限公司","臺北市中山區民生東路2段45號3樓","",5000000,"0751227","1020613"
183,"22359570","詩篇眼鏡有限公司","臺北市大安區忠孝東路4段10號1樓","",1000000,"0760206","1020617"
184,"22428035","華台有限公司","臺北市大同區延平北路2段202號10樓之2","",5000000,"0760320","1020606"
185,"22433109","丞禧有限公司","臺北市士林區永平街35號1樓","",1000000,"0760402","1020628"
186,"22454096","安伽電機實業有限公司","臺北市松山區健康路137號2樓","",3000000,"0760515","1020619"
187,"22455638","豪軒汽車有限公司","臺北市南港區興華路114巷3號1樓","",3000000,"0760519","1020605"
188,"22504379","長江陶瓷股份有限公司","苗栗縣公館鄉福星村２鄰４２之２號","",8000000,"0760522","1020627"
189,"22517748","証琦工業有限公司","臺中市太平區坪林里大興二十二街六八號","",5000000,"0760618","1020620"
190,"22531333","韡鑫股份有限公司","高雄市楠梓區後昌路590巷81號","",10000000,"0760626","1020620"
191,"22557570","喜元企業股份有限公司","新北市新店區寶安里民權路5號","",5000000,"0760630","1020626"
192,"22577626","翊鈞有限公司","桃園縣中壢市中正路一二七四巷三六之一號","",5000000,"0760807","1020618"
193,"22587011","曾前根鋼鐵股份有限公司","新北市板橋區振興里1鄰三民路一段31巷28號1樓","",10000000,"0760825","1020628"
194,"22602293","豐將工程企業有限公司","桃園縣平鎮市民族路雙連二段一一八巷四九弄九號","",12000000,"0760924","1020621"
195,"22619294","俊通有限公司","臺北市士林區中正路172號2樓","",5000000,"0760731","1020606"
196,"22637693","勝邦興業股份有限公司","臺北市大同區西寧北路62之5號9樓Ｂ室","",28000000,"0760911","1020617"
197,"22648072","環世國際物流股份有限公司","臺北市中山區民生東路2段172號5樓","",30000000,"0761008","1020614"
198,"22677300","優仕力企業股份有限公司","臺中市大里區公教街１７９巷１１號１樓","",6000000,"0761103","1020605"
199,"22715206","寬遠國際股份有限公司","臺北市中山區民生東路3段21號5樓","",5000000,"0761103","1020607"
200,"22808154","永晉工業有限公司","嘉義縣民雄鄉金興村忠義街二○二號","",1000000,"0770411","1020626"
201,"22812782","基泰實業股份有限公司","臺北市南港區研究院路3段68巷26號1樓","",5000000,"0770418","1020620"
202,"22814894","江陽工業股份有限公司","彰化縣彰化市南興里中山路一段一八九巷45弄9號","",5000000,"0770420","1020531"
203,"22828102","尹誠工業有限公司","高雄市三民區民族一路63巷29號","",2000000,"0770531","1020618"
204,"22832746","東隆漁業股份有限公司","高雄市前鎮區明孝里漁港東二路3號4樓409室","",10000000,"0770719","1020628"
205,"22838755","恆曄實業有限公司","屏東縣東港鎮富漁五路108號","",5000000,"0771001","1020620"
206,"22890962","美擎企業有限公司","臺北市內湖區文德路171巷9弄12號1樓","",3800000,"0770528","1020613"
207,"22898269","焦點室內設計有限公司","臺北市大安區辛亥路3段157巷16號3樓","",1000000,"0770611","1020613"
208,"22960002","駿興鋼鐵股份有限公司","彰化縣線西鄉溝內村溝內路臨40之1號","",50000000,"0770629","1020621"
209,"22975130","正典有限公司","臺中市西屯區中工二路43之1號1樓","",1000000,"0770721","1020607"
210,"22981858","生富工業有限公司","臺中市沙鹿區南勢里南斗路31巷3號","",5000000,"0770802","1020628"
211,"23002682","復興加油站股份有限公司","新竹市中華路六段60號","",5000000,"0770902","1020617"
212,"23048385","榮一藥業有限公司","臺北市大安區和平東路3段234號3樓","",5000000,"0770913","1020614"
213,"23113408","原林開發股份有限公司","臺北市松山區敦化北路167號18樓","",1000000,"0771012","1020625"
214,"23127016","良翊印刷有限公司","新北市中和區中正路736號4樓之7","",1000000,"0771110","1020605"
215,"23143873","迦衆國際貿易股份有限公司","臺北市大安區建國南路1段304巷29號1樓","",10000000,"0771222","1020610"
216,"23154462","比特製作有限公司","臺北市中正區林森南路2號2樓之5","",1000000,"0780120","1020611"
217,"23164200","樺佳企業有限公司","臺北市松山區大道路65巷9號1樓","",3000000,"0780221","1020626"
218,"23185042","中信機電技術顧問股份有限公司","新北市新莊區思源路五九三巷六弄八號一樓","",10000000,"0780116","1020610"
219,"23189477","又榮有限公司","臺中市西屯區崇義街４１號","",5000000,"0780124","1020607"
220,"23196890","綺華有限公司","桃園縣龍潭鄉聖德村聖亭路八德段六三四號","",3000000,"0780209","1020605"
221,"23235444","吉全木業有限公司","臺中市南屯區五權西路二段四五二號","",5500000,"0930721","1020627"
222,"23296461","永川貿易有限公司","臺北市松山區民生東路5段28號5樓","",5000000,"0780418","1020624"
223,"23340277","鴻亨漁業股份有限公司","高雄市鼓山區大順1路439號5樓之2","",22000000,"0780823","1020620"
224,"23349262","永定漁業股份有限公司","高雄市前鎮區民權二路8號29樓","",28000000,"0781212","1020611"
225,"23378913","財周工程開發有限公司","彰化縣溪州鄉水尾村村中二巷4號1樓","",2000000,"0780628","1020614"
226,"23478645","永興製刀廠有限公司","新北市樹林區保安街二段四五巷三號","",1000000,"0780829","1020626"
227,"23497690","添祺企業股份有限公司","臺南市麻豆區民族路67號　","",20000000,"0781002","1020628"
228,"23498467","名巽科技有限公司","新北市三重區碧華里溪尾街328之8號13樓","",5000000,"0781003","1020624"
229,"23523640","永晉餐具有限公司","臺中市西區大明街9之3號1樓","",5000000,"0781121","1020605"
230,"23552454","利亞通信有限公司","桃園縣桃園市永安路442號","",3000000,"0781230","1020606"
231,"23591695","億邦實業有限公司","桃園縣桃園市南華街77號6樓之1","",5000000,"0781118","1020621"
232,"23593687","新亞汽車材料有限公司","臺北市信義區忠孝東路5段790巷22弄17號","",1000000,"0781122","1020621"
233,"23596045","力鼎鋁業股份有限公司","臺北市中山區新生北路2段137巷17號3樓之1","",6000000,"0781129","1020607"
234,"23661283","漢鷹企業有限公司","高雄市苓雅區建國一路62巷11弄4之3號","",4000000,"0791029","1020620"
235,"23668618","保丞股份有限公司","高雄市鳳山區正義里正義街一○五巷一四之四號","",7000000,"0800129","1020617"
236,"23692342","興祥網業有限公司","新北市蘆洲區中山一路六一巷三四之三號（四樓）","",5000000,"0790404","1020611"
237,"23695684","赫爾博生物科技有限公司","新北市樹林區忠信街15號6樓","",20000000,"0790410","1020620"
238,"23696699","信縈宸實業有限公司","彰化縣和美鎮鐵山里彰美路2段446巷39弄92號1樓","",1000000,"0790411","1020610"
239,"23716800","釗林電機有限公司","嘉義縣水上鄉5鄰三界村三界埔五鄰166號","",5000000,"0790510","1020614"
240,"23726791","達懋實業股份有限公司","臺北市松山區基隆路1段8號16樓之1","",10000000,"0790404","1020619"
241,"23745349","菱力有限公司","臺北市松山區八德路4段245巷32弄42號4樓之3","",5000000,"0790518","1020614"
242,"23761142","統帥水電工程有限公司","臺北市信義區忠孝東路5段508號23樓","",10000000,"0790627","1020626"
243,"23769616","志其企業有限公司","新北市汐止區伯爵街49巷13號","",1000000,"0790718","1020628"
244,"23810782","劦成實業有限公司","臺中市太平區精美路166巷16號","",5000000,"0790719","1020604"
245,"23820064","弘彥企業有限公司","新北市新莊區福壽街九九巷十一弄八號","",2000000,"0790802","1020625"
246,"23861141","一江砂石股份有限公司","宜蘭縣羅東鎮興東路231號1樓","",5000000,"0791004","1020614"
247,"23862633","仁美實業股份有限公司","新北市新店區寶中路94號3樓之5","",10000000,"0791008","1020613"
248,"23962078","佳懋企業股份有限公司","新北市新莊區龍安路２５４巷５號３樓","",5000000,"0800103","1020607"
249,"23976072","鑫巨塑膠股份有限公司","彰化縣員林鎮惠來里日泰街六二號","",5000000,"0800124","1020621"
250,"23983708","瑞相股份有限公司","臺北市松山區敦化北路201號之21、6樓","",10000000,"0791114","1020627"
251,"23986536","國邑建設有限公司","臺北市松山區敦化北路167號18樓","",14000000,"0800130","1020628"
252,"23997029","明泰貿易有限公司","臺北市信義區基隆路2段79巷17弄12號","",5000000,"0800110","1020626"
253,"24201040","旭之展有限公司","新北市三芝區淡金路2段87巷1號5樓之2","",1000000,"0970716","1020619"
254,"24206903","駿虹建設有限公司","雲林縣虎尾鎮穎川里林森路2段421號1樓","",10000000,"0970725","1020611"
255,"24211976","喜蓉有限公司","嘉義市西區劉厝里大仁街２４號１樓","",250000,"0970805","1020626"
256,"24213854","安信懷有限公司","新竹市民富里和平路64號1樓","",500000,"0970807","1020619"
257,"24215332","鴻新科技有限公司","臺南市永康區二王里二王路120號","",1000000,"0970811","1020621"
