"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"68","13052851","佶慶不動產經紀有限公司","臺中市沙鹿區居仁里臺灣大道七段892號1樓","","500000","0910327","1040122"
"69","13060867","雨果實業股份有限公司","新北市板橋區大勇街6巷11號1樓","","6000000","0910408","1040116"
"70","13070696","潔安奈米科技股份有限公司","新竹縣竹北市中華路四０一號之一","","8000000","0910418","1040114"
"71","13072272","摩登國際精品有限公司","臺中市西屯區河南里精誠路14號4樓之5","","1000000","0910419","1031231"
"72","13085585","久年工程有限公司","臺北市士林區承德路4段58巷10弄8號1樓","","3000000","0910206","1040107"
"73","13092853","碧薇國際有限公司","臺北市大安區仁愛路3段160號4樓","","1000000","0910311","1040120"
"74","13100066","延盛科技有限公司","臺北市松山區南京東路5段250巷36弄29號1樓","","15000000","0910401","1040115"
"75","13101831","嘉爾管理顧問股份有限公司","臺北市大安區敦化南路1段177巷13號1樓","","7000000","0910408","1040123"
"76","13108546","金仕永國際貿易股份有限公司","臺北市中山區德惠街9號8樓","","15000000","0910424","1040114"
"77","13111704","精儀有限公司","臺北市松山區民生東路5段69巷21弄16號6樓","","1500000","0960821","1040127"
"78","13135972","雅亭軒生活資訊顧問有限公司","臺北市信義區嘉興街309號1樓","","1000000","0910708","1040114"
"79","13138372","東琳國際開發有限公司","臺北市中山區長安東路2段169之6號5樓之3","","5000000","0910715","1040120"
"80","13138680","梅荷蔓國際企業有限公司","苗栗縣造橋鄉造橋村祥騰別墅38號","","2000000","0910715","1040121"
"81","13140362","童心園育樂發展有限公司","臺北市信義區福德街251巷4號3樓","","1000000","0910719","1040105"
"82","13165320","明益報關有限公司","高雄市苓雅區成功一路232號14樓之10","","5000000","0910205","1040112"
"83","13174398","穠詠漁業股份有限公司","高雄市前鎮區漁港東二路3號2樓210室","","12000000","0910520","1040121"
"84","13180379","勇有企業有限公司","高雄市三民區六合路３巷８號５樓","","500000","0910722","1040107"
"85","13180687","鴻杰重機械有限公司","高雄市新興區八德一路216號","","1000000","0910726","1031231"
"86","13183397","神佑誠實業有限公司","高雄市三民區建國一路313號","","1200000","0910823","1031231"
"87","13189370","頡力科技有限公司","高雄市大樹區久堂里久堂路52號","","3000000","0911101","1040114"
"88","13189998","華創科技股份有限公司","新竹市埔頂里埔頂路116號","","5000000","0911108","1040115"
"89","13193156","資鈞企業有限公司","高雄市鼓山區美術南3路257號3樓之1","","1000000","0911213","1040123"
"90","14011725","得明企業有限公司","臺北市松山區富錦街2之1號7樓","","6000000","0640304","1040105"
"91","15898833","陞翔實業有限公司","新北市五股區中興路一段128巷25號","","5000000","0700929","1040106"
"92","15917542","崧達實業有限公司","臺北市士林區重慶北路4段220巷22號1樓","","5000000","0710705","1040127"
"93","15977029","三豐壓送股份有限公司","新北市板橋區板新路196號2樓","","15000000","0721021","1040121"
"94","16003587","福陞藝品有限公司","新北市五股區民義里民義路1段287巷3號","","5000000","0860515","1040128"
"95","16023839","齡鈺企業有限公司","彰化縣員林鎮林厝里山腳里一段四八巷六八弄二八號　","","1000000","0860603","1040114"
"96","16039332","愷妡工程有限公司","新北市中和區大智街125號4樓","","1000000","0860619","1040107"
"97","16042195","巨東電訊有限公司","臺中市豐原區中陽里向陽路116號1樓","","5000000","0860821","1040107"
"98","16079024","小祕書百貨有限公司","臺中市大甲區文武里三民路273號","","3000000","0860728","1040101"
"99","16093270","台盛投資股份有限公司","臺北市中山區建國北路1段96號10樓","","5000000","0860923","1040105"
"100","16097894","勝開科技股份有限公司","新竹縣竹北市泰和路84號","劉福洲","547185880","0861110","1040121"
"101","16110171","東北事業有限公司","高雄市鹽埕區府北里瀨南街267號1樓","","5000000","0860815","1040128"
"102","16116793","賜爾健實業有限公司","高雄市鳳山區瑞興里博愛路239號1樓　","","3600000","0861021","1040113"
"103","16148401","長聖投資股份有限公司","臺北市中山區松江路182號11樓之2","","3421440","0860820","1040108"
"104","16158619","金殿科技有限公司","臺北市中正區館前路2號1樓","","5000000","0860919","1040106"
"105","16173610","翰武科技股份有限公司","臺北市大安區信義路4段189號10樓之3","","33000000","0861103","1040112"
"106","16173962","崧柏裝潢工程有限公司","臺北市士林區天母北路59號1樓","","8000000","0861103","1040130"
"107","16174126","豐砡建設股份有限公司","臺北市中山區復興北路150號11樓之2","","28000000","0861104","1040106"
"108","16187620","環立環保工程有限公司","桃園市桃園區泰昌二街85號6樓之1","","5000000","0860805","1040107"
"109","16187733","金大村股份有限公司","","","0","0860805","1040128"
"110","16212043","益將金屬股份有限公司","高雄市左營區博愛三路12號13樓","","36000000","0860903","1040119"
"111","16222485","碩威科技股份有限公司","新竹縣新埔鎮田新里文德路三段55號","","5000000","0860917","1040105"
"112","16234454","園丁有限公司","南投縣鹿谷鄉廣興村中正一路二九○號","","10000000","0861003","1040119"
"113","16235003","昕馬科技有限公司","新北市新莊區頭興街7巷4號","","2100000","0861004","1040116"
"114","16238888","倚電股份有限公司","南投縣埔里鎮北安里中山路2段120號","","2000000","0861008","1040129"
"115","16257060","乙隆企業股份有限公司","臺中市西區公館里三民路1段27巷5號1樓","","5000000","0861030","1040106"
"116","16274244","家騰工業有限公司","新北市樹林區三俊街199巷3號","","20000000","0861122","1040119"
"117","16309757","鋒懋興業有限公司","臺北市大安區基隆路2段221號1樓","","5000000","0870326","1040108"
"118","16330409","旭強投資股份有限公司","","","0","0870428","1040119"
"119","16347823","立曄磁磚有限公司","基隆市仁愛區智仁里仁二路99號1樓","","500000","0861220","1040105"
"120","16362632","高崑營造有限公司","","","0","0870109","1040107"
"121","16371581","毅霖資訊有限公司","彰化縣田中鎮碧峰里中南路三段一巷125號","","6000000","0870122","1040130"
"122","16419614","太亨不動產有限公司","臺南市永康區埔園里自強路696號1樓","","1000000","0870404","1040105"
"123","16427234","藝格專業設計有限公司","新北市三重區正義北路三三巷三二號","","500000","0870415","1040107"
"124","16460444","新連有限公司","高雄市新興區七賢一路101號1樓","","3000000","0870703","1040107"
"125","16498096","力信環衛有限公司","桃園市平鎮區忠孝路188號7樓之3","","10000000","0870511","1040108"
"126","16509609","上容有限公司","新北市板橋區五權街49號","","1000000","0870525","1040129"
"127","16517349","虹祥工程有限公司","新北市新莊區八德街98巷8之1號","","1000000","0870603","1040109"
"128","16522693","奇川工程企業有限公司","臺北市大安區復興南路2段181號1樓","","10000000","0870609","1040127"
"129","16538061","仟茂營造有限公司","桃園市桃園區文中路745號9樓","","30000000","0870629","1040108"
"130","16560149","泛洪有限公司","嘉義縣水上鄉靖和村一○鄰南靖糖廠一五四號","","5000000","0870729","1040122"
"131","16577372","台英建設股份有限公司","臺南市安平區校前里平通路580巷91號1樓","","25000000","0870819","1040127"
"132","16610513","安順海運承攬運送有限公司","臺北市中山區復興北路490號","","7500000","0870727","1040113"
"133","16651041","以便以謝企業有限公司","臺中市神岡區大社里大漢街127巷12弄8號","","500000","0870908","1040127"
"134","16660105","琪美工程有限公司","臺北市大安區建國南路1段313號4樓","","3000000","0870921","1040115"
"135","16681544","協鵬實業有限公司","新北市新莊區豐年里豐年街55之12號","","5000000","0871023","1040112"
"136","16724868","德念圖書有限公司","桃園市桃園區中山路105號","","5000000","0880104","1040128"
"137","16734824","和福股份有限公司","","","0","0880121","1040128"
"138","16744127","毅強企業股份有限公司","臺中市西區台中港路一段12號15樓之2","","20000000","0871001","1040106"
"139","16755849","商寶國際有限公司","臺北市中正區青島東路4號4樓之3","","40000000","0871020","1040114"
"140","16771876","凌開投資股份有限公司","","","0","0871215","1040123"
"141","16795954","池上蠶桑休閒農場有限公司","臺東縣池上鄉萬安村27號","","6000000","0880325","1040116"
"142","16815059","華豐加油站股份有限公司","高雄市鳳山區鳳南路286號","","10000000","0881004","1040109"
"143","16820308","百義管理顧問有限公司","高雄市前鎮區新光路7號31樓之1","","10000000","0881215","1031230"
"144","16824450","協和電科技有限公司","高雄市左營區博愛二路366號14樓之5","","10500000","0890223","1040119"
"145","16852384","一銀洋行有限公司","臺中市豐原區中興里三村路98巷43弄13號","","5000000","0880201","1040120"
"146","16860531","永揚環保事業股份有限公司","臺南市安定區大同里大同115之5號","","8010000","0880219","1040113"
"147","16872522","霖鎂企業有限公司","臺中市豐原區保康路158號","","500000","0880316","1040108"
"148","16873986","寶淇科技股份有限公司","臺北市士林區承德路4段186號9樓","","135600000","0880318","1040128"
"149","16904777","俞永園藝有限公司","屏東縣屏東市公治一街六號","","5000000","0880429","1040123"
"150","16923923","潤澤有限公司","宜蘭縣羅東鎮大新里站前路三二︱四號十一樓","","1000000","0880524","1040107"
"151","16926267","昱廷有限公司","新北市五股區成泰路1段157號","","1000000","0880526","1040122"
"152","16926365","樺昇建設股份有限公司","桃園市平鎮區義興里1鄰環南路411號13樓之2","","20150000","0880527","1040123"
"153","16940654","夆穎工業有限公司","新北市樹林區俊興街二一０巷一七號","","2000000","0880614","1040120"
"154","16950322","鑫欣工程有限公司","新北市蘆洲區正和街96巷38號1樓","","1000000","0880629","1040105"
"155","16964986","臻美開發有限公司","新北市土城區裕民路一一四巷三五弄一四號五樓","","5000000","0880722","1040108"
"156","16977602","慶方有限公司","臺南市永康區勝利里勝學路282巷15號","","1000000","0880807","1031231"
"157","16980521","台灣元牧有限公司","臺中市北屯區松勇里松義街一０八巷九號一樓","","500000","0880811","1040123"
"158","16985997","參嵥畜產有限公司","高雄市大樹區小坪路2之3號1樓","","5000000","0880819","1040115"
"159","20597415","西一股份有限公司","臺中市西屯區何厝里漢口路1段37號2樓","","8000000","0600312","1040106"
"160","20635641","華誠有限公司","臺北市信義區松德路65號11樓之2","","2500000","0580407","1040105"
"161","20766615","碧巖企業有限公司","臺北市萬華區西寧南路46號1樓","","2500000","0660829","1040108"
"162","20829787","欽雅家具裝潢有限公司","臺北市松山區忠孝東路5段790巷61弄1號","","500000","0750927","1040115"
"163","20855980","國電實業股份有限公司","臺北市大安區泰順街38巷22號4樓","","3700000","0690523","1040128"
"164","20995292","大聯印刷有限公司","新北市三重區重新路4段142巷13弄2號1樓","","5000000","0721003","1040130"
"165","22012389","仙富刺繡實業有限公司","臺北市士林區延平北路5段307號2樓","","15000000","0750129","1040119"
"166","22023371","盛貿印刷用品有限公司","臺北市中山區朱崙街45號","","810000","0750306","1040128"
"167","22032202","伍登有限公司","臺北市內湖區堤頂大道1段327號7樓","","5000000","0750401","1040106"
"168","22099527","中華電訊科技股份有限公司","臺北市內湖區基湖路37號12樓","","120000000","0780929","1040106"
"169","22124363","鈞熊企業有限公司","屏東縣屏東市長安里光復路448號","","1200000","0750508","1040113"
"170","22132011","聖琪企業股份有限公司","新竹縣關西鎮北斗里光明路75號","","9000000","0750519","1040123"
"171","22153508","駱翰科技股份有限公司","臺北市中山區南京東路2段66號11樓之3","","10000000","0750529","1040122"
"172","22234642","緯楓彩色印刷有限公司","新北市三重區民生街61巷31號1樓","","1000000","0750801","1040119"
"173","22251677","皇昶有限公司","高雄市三民區大豐二路485號9樓","","29500000","0750818","1040109"
"174","22362857","炫通有限公司","臺北市士林區福港街37巷4號1樓","","1000000","0760217","1040112"
"175","22370505","茂記化工股份有限公司","桃園市桃園區永安路三一九號","","10000000","0670116","1040123"
"176","22394957","採莊企業股份有限公司","臺中市龍井區忠和里一○鄰中山一路二段一二一巷九二號","","5000000","0760218","1040126"
"177","22452956","懿騰科技股份有限公司","桃園市龜山區樂善里文德二路一四八巷十八號四樓","","10000000","0760512","1040107"
"178","22474972","爵慶企業有限公司","臺中市西區忠明南路7號1樓","","4000000","0760409","1040121"
"179","22475873","大昇商標織造有限公司","新北市新莊區後港一路76巷14弄1號6樓","","1000000","0760410","1040116"
"180","22521855","青聖織造廠有限公司","桃園市楊梅區永平里永平路605號","","1000000","0760626","1040122"
"181","22545408","南鳴企業有限公司","高雄市三民區大豐二路223號5樓","","5000000","0770113","1031231"
"182","22672662","仕嘉企業有限公司","新北市板橋區區運路16號","","5000000","0761023","1040122"
"183","22723819","宜瑞企業股份有限公司","臺北市松山區八德路3段225號3樓之12","","8000000","0761125","1040120"
"184","22762495","格倫鋼品有限公司","臺北市文山區萬美街1段19巷1號2樓之2","","5000000","0770310","1040106"
"185","22771311","乙偉精機工業股份有限公司","彰化縣彰化市古夷里泰和路三段480巷43號","","3000000","0770127","1040109"
"186","22809386","劦和玻璃股份有限公司","桃園市桃園區金門四街42號1樓","","1200000","0770412","1040119"
"187","22824730","克貿企業有限公司","高雄市三民區正氣街102號3樓","","1000000","0770504","1031231"
"188","22834940","欣技出版有限公司","高雄市鳳山區光遠路69號","","1000000","0770810","1040105"
"189","22839396","承漢工程企業有限公司","高雄市三民區千北里市中1路383號12樓之1","","3800000","0771011","1040127"
"190","22842391","華舒企業有限公司","高雄市三民區自立一路269號","","3000000","0771121","1040112"
"191","22851433","壚山開發實業有限公司","高雄市楠梓區加昌里樂群路9號1樓","","2000000","0780317","1040109"
"192","22884997","旭緯工程有限公司","臺北市中山區南京西路1之1號7樓","","21000000","0770517","1040122"
"193","22903559","浩瀚電腦排版股份有限公司","臺北市中正區杭州南路1段115號5樓之3","詹麗珠","5000000","0770622","1040105"
"194","22919187","鴻翔有限公司","花蓮縣壽豐鄉志學村烏杙三十號　","","2000000","0770511","1040112"
"195","22924702","華謌股份有限公司","桃園市龜山區楓樹里長壽路85號4樓","","5000000","0770518","1040128"
"196","22951186","東欣紙器有限公司","臺中市后里區墩南里南村路一八四號","","1000000","0770624","1040107"
"197","22991075","寶佑企業有限公司","臺南市安南區安中路1段70巷46號","","5000000","0770816","1040116"
"198","23062695","壯達工程有限公司","屏東縣屏東市大連里豐年街218號5樓之1","","15000000","0770917","1040105"
"199","23109050","毅柏企業有限公司","新北市汐止區中興路１１０巷３０弄３號５樓","","5000000","0771212","1040112"
"200","23134776","金湯工程顧問有限公司","臺北市大安區仁愛路4段79號8樓","","1000000","0771203","1040122"
"201","23167375","統碩工業股份有限公司","新北市汐止區大同路3段196之4號8樓","","8000000","0771122","1040129"
"202","23189125","紘揚實業有限公司","桃園市桃園區光興里信二街13號2樓","","2000000","0780124","1040115"
"203","23245858","茂峻金屬工業股份有限公司","高雄市鳥松區坔埔里8鄰坔埔路1號","","20000000","0780419","1040128"
"204","23293099","家聯興業有限公司","新北市土城區金城路二段396號6樓","","5000000","0780411","1040107"
"205","23396285","群茂螺絲工業有限公司","桃園市龜山區萬壽路1段547號","","5000000","0780725","1040129"
"206","23422278","華瑛國際有限公司","新北市汐止區保長路72號9樓","","5000000","0780704","1040116"
"207","23467675","三齡國際股份有限公司","臺北市中山區林森北路101號5樓","","6000000","0781028","1040130"
"208","23499297","金貨全實業有限公司","新北市新莊區中港路五三五號三樓","","5000000","0781004","1040106"
"209","23554404","榮鋼機械工業股份有限公司","新竹縣竹東鎮中興路二段92號","","10000000","0790123","1040115"
"210","23555635","詮慶實業有限公司","臺中市東勢區碑頭里石城街石山巷40號","","5000000","0790124","1040127"
"211","23611355","銘亞設計工程有限公司","臺北市松山區復興南路1段63號10樓之2","","1000000","0790115","1040121"
"212","23655418","上豪冷凍食品股份有限公司","高雄市苓雅區英義街121巷1號11樓之1","","22000000","0790813","1040119"
"213","23657788","相輝企業有限公司","高雄市前金區中山二路579號9樓之6","","5000000","0790911","1040121"
"214","23680872","鉅盛企業股份有限公司","桃園市平鎮區廣豐街36巷1弄5號","","6000000","0790319","1040109"
"215","23693644","元凱彩色鋼板有限公司","臺中市大里區西湖里西湖路158號","","4000000","0790406","1031231"
"216","23847401","汶昌企業有限公司","新北市土城區清溪里永豐路九六巷五號","","5000000","0790906","1040115"
"217","23923441","葡萄園有限公司","臺北市大安區建國南路2段153號1樓","","1000000","0791206","1040130"
"218","23959221","感心生技股份有限公司","臺中市西屯區何厝里漢口路一段37號3樓","","1000000","0791226","1040105"
"219","23976713","宇筌行有限公司","新北市板橋區銘傳街68號(1樓)","","5000000","0800125","1040119"
"220","23987486","捷晟股份有限公司","桃園市大園區華中街2號5樓","","27000000","0800311","1040114"
"221","23993516","仕大實業有限公司","臺北市大同區承德路3段32號4樓","","5000000","0791228","1040113"
"222","24031799","金利燃料有限公司","臺北市南港區南港路3段320號","","2000000","0600721","1040123"
"223","24209583","嘉果實業有限公司","新北市三重區三民里中正北路64巷2號1樓","","7300000","0970731","1040115"
"224","24222214","艾斯迪系統傢俱生活館有限公司","桃園市中壢區環北路357號","","7500000","0970821","1040130"
"225","24226719","蒂芙企業有限公司","桃園市桃園區大興西路2段67號1樓之2","","1000000","0970901","1040108"
"226","24231092","佶聯有限公司","臺南市安定區港尾里7鄰港子尾38號","","1000000","0970908","1040106"
"227","24231403","睿璟科技股份有限公司","新竹縣竹北市竹仁里文化街82號7樓","","75000000","0970909","1040120"
"228","24236527","冠統生活館有限公司","臺中市北屯區平心里昌平路一段103-2號","","10000000","0970919","1040107"
"229","24241649","全德不動產經紀有限公司","新北市三重區忠孝路2段15號(1樓)","","1000000","0971001","1040127"
"230","24258633","康希生物科技股份有限公司","臺中市霧峰區振興街90號1樓","","21000000","0971031","1040126"
"231","24266710","韡祥實業有限公司","新北市淡水區義山里淡金路3段314號4樓","","1000000","0971118","1040123"
"232","24273542","宸滎科技實業有限公司","新北市林口區麗林里公園路131巷9號8樓","","700000","0971201","1040121"
"233","24276549","綠澄國際生活有限公司","新北市新店區中興路2段121巷5號3樓","","500000","0971208","1040119"
"234","24278053","賢峰有限公司","臺南市中西區天后里民族路2段383號1樓","","250000","0971211","1040114"
"235","24278595","宇騰輪胎股份有限公司","臺南市新營區民生里民生路167號","","21850000","0971211","1040105"
"236","24280023","宇康生物科技有限公司","臺中市大里區東興里益民路二段357巷7號5樓之5","","1000000","0971216","1040108"
"237","24285126","直航國際物流有限公司","新竹縣湖口鄉鳳山村鳳山崎5-49號","","1000000","0971225","1040108"
"238","24285245","九宏國際貿易有限公司","新北市蘆洲區長安街98巷8號5樓","","700000","0971225","1040108"
"239","24299796","天翔興業有限公司","臺南市南區文華里文南二街57號1樓","","5000000","0980203","1040126"
"240","24301667","東惟科技股份有限公司","桃園市桃園區塩務路30之1號2樓","","6000000","0971020","1040122"
"241","24305755","合宸興業有限公司","臺北市文山區公館街2號","","1000000","0971107","1040114"
"242","24305919","神農醫療器材股份有限公司","臺北市中山區南京西路1-1號10樓","","500000","0971110","1040121"
"243","24314375","興富成有限公司","臺北市中山區民生東路3段21號10樓之1","","500000","0971217","1040123"
"244","24317295","普創國際企業有限公司","臺北市信義區信義路4段415號7樓之6","","250000","0971230","1040108"
"245","24319287","海灣國際企業管理顧問有限公司","臺北市信義區基隆路2段48號9樓之3","","2000000","0980112","1040105"
"246","24323819","綺恩國際有限公司","臺北市大同區延平北路2段134號","","1000000","0980211","1040105"
"247","24350076","中國五礦進出口貿易有限公司","臺南市東區崇誨里林森路二段232之11號","","1000000","0980203","1040129"
"248","24352530","奇良環保科技有限公司","臺南市北區重興里林森路3段84巷2弄7號2樓","","250000","0980210","1040115"
"249","24360341","日月鑫國際有限公司","桃園市蘆竹區福祿五街2號7樓之5","","1000000","0980226","1031231"
"250","24362018","方圓智庫有限公司","新北市新莊區新泰路502巷44號4樓","","250000","0980302","1040112"
"251","24367837","葳鵬股份有限公司","新竹市光復路2段295號18樓之7","","20000000","0980311","1040107"
"252","24370930","主耀東海企業有限公司","臺中市西區忠誠里公益路174巷226號3樓","","350000","0980317","1040106"
"253","24372825","繼香實業有限公司","臺中市太平區新光路62號2樓","","2000000","0980319","1040123"
"254","24373649","自由空間股份有限公司","臺南市東區東寧路西段2號","","10000000","0980320","1040105"
"255","24375702","華藝紡織有限公司","新北市蘆洲區民權路118巷2號2樓","","350000","0980325","1040105"
"256","24379067","中鼎開發工程有限公司","桃園市桃園區新埔里經國路393巷2號3樓","","500000","0980331","1040107"
"257","24382078","飛博光電股份有限公司","臺北市萬華區廣州街206號2樓","","15200000","0980406","1040109"
"258","24382582","鴻偉電信有限公司","新北市三重區中正北路177號","","500000","0980406","1040108"
"259","24384239","美加健康生技有限公司","臺中市西區大墩十一街9號4樓之3","","5000000","0980408","1040108"
"260","24396208","紅番電子企業有限公司","臺中市南區江川里建成路1725號","","300000","0980428","1040104"
"261","24396761","友連建設有限公司","屏東縣潮州鎮三共里1鄰四維路75號1樓","","2000000","0980429","1040106"
"262","24399107","儷聯企業有限公司","臺南市東區崇明十街2號1樓","","250000","0980501","1040108"
"263","24400391","光晨電子有限公司","桃園市龜山區大坑里南上路520巷28弄17號1樓","","1000000","0980505","1040121"
"264","24401130","燿昌科技有限公司","新北市淡水區學府路102巷51弄9號2樓","","4000000","0980506","1040105"
"265","24401933","烜豐有限公司","彰化縣和美鎮德美路615巷16號","","500000","0980507","1040107"
